genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR317W	P30624	FAA1	77.86529	0	0.144921792402568	0	0	0.000972479577687902	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.72848145719896e-11	0	1.00000100000099	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09584465279099e-10	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.83227667632624e-13	0	1.000001000001	1	6	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.18406247580665e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	8.2379865466548e-12	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00100752251552226	0	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	6.88796384743711e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00152991557693936	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000882527546837219	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.0014563811173172	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.83227669969634e-11	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.15544858399101e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.04498145999088e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00151183398904668	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.18039308068196e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.37474954668505e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.92455133838096e-11	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.05804674719461e-10	0	1.000001000001	1	7	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.72789678420373e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.19284386926654e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.99373823288921e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00161346118923801	0	1.000001000001	1	7	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000877870892836037	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.03138878651461e-05	1.03137220769381e-05	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.83348428996232e-06	2.83343874377577e-06	1.000001000001	0	6	2	2
YGL062W	P11154	PYC1	130.09827	2	16.3043931025225	2	0	7.94731210590272e-06	7.94639859908307e-06	1.000001000001	0	8	3	2
YBR221C	P32473	PDB1	40.0532	2	5.3061703047937	2	3.48090481014977e-06	3.48119632595902e-06	3.48096341257091e-06	1.000001000001	0	6	4	2
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49933556280952e-06	1.49853907384952e-06	1.000001000001	0	5	5	2
YAL038W	P00549	CDC19	54.54404	2	3.36029788284484	2	0	2.02274096054139e-06	2.02267078520971e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	3.36029788284484	2	0	0.0016193476482746	2.04025672954709e-06	1.000001000001	0	5	7	2
YJL052W	P00360	TDH1	35.74956	1	1.24196985832829	2	0	0.00213490011411141	1.6968279630381e-05	1.000001000001	0	8	9	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.0537767198418e-06	6.04971550670396e-06	1.000001000001	0	6	10	2
YGL080W		MPC1	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.00000100000099	0	4	15	2
YGR243W		MPC3	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YHR162W		MPC2	NaN	0	0.000799159148023693	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.71119346670813e-12	0	1.000001000001	0	8	16	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.71119346670813e-12	0	1.000001000001	0	8	16	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.3550929165433e-09	0	1.000001000001	0	5	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.3550929165433e-09	0	1.000001000001	0	5	17	2
YER070W	P21524	RNR1	99.56021	0	0.125812500000005	0	0	1.26865175993497e-07	0	1.000001000001	0	24	12	3
YIL066C	P21672	RNR3	97.51369	0	0.125812500000005	0	0	1.2686517599422e-07	0	1.00000100000099	0	24	12	3
YJL026W	P09938	RNR2	46.14681	0	0.125812500000005	0	0	1.26865175994057e-07	0	1.00000100000099	0	24	12	3
YER081W	P40054	SER3	51.1927	0	0.0592840676669437	0	0	7.34168859588921e-08	0	1.000001000001	0	6	13	3
YMR145C	P40215	NDE1	62.77345	0	0.0506613185673112	0	0	6.76511861393845e-05	0	1.000001000001	0	6	14	3
