genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR196C	P12709	PGI1	61.29832	2	1.15676446215187	essential	2	3.66922509893539e-07	3.72350952332847e-07	3.66971121585274e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40929643931594e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40928187931624e-08	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44186780364686e-07	6.44250797831234e-07	6.44226117841574e-07
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09631747227594e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088499743146e-06	1.91161943149895e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.90915489600508e-08	5.97468402301678e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937297763918e-06	2.59037697426567e-06	2.58960509176977e-06
YNL036W	P53615	NCE103	24.85889	0	0.292865845813986	opt_isoenz	0	0	3.64030293961014e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.292307543584206	subOpt_isoenz	0	0	5.14598336895911e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.292307543584206	opt_isoenz_tight	0	0	5.14816904063362e-07	5.14265994470609e-07
YJR095W		SFC1	NaN	0	0.286648903683567		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.282233060578416	tightly_const	0	1.76489955168004e-08	1.76847230585067e-08	1.76556702474977e-08
YMR267W	P28239	PPA2	35.57213	0	0.281206633519614	tightly_const	0	4.72498873821129e-07	4.73217034465216e-07	4.73136493792534e-07
YOR222W		ODC2	NaN	0	0.259382858058822		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.259382858058822		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67437436846151e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.6777053231232e-08	3.6382356641098e-08
YKL085W	P17505	MDH1	35.64959	0	0.253298039378537	essential	0	7.85449024497761e-08	8.11209357778934e-08	7.8632445298453e-08
YOL126C	P22133	MDH2	40.7305	0	0.248792990588317	essential	0	1.43571081929086e-09	3.61383617332249e-09	1.43577083588757e-09
YML120C	P32340	NDI1	57.24915	0	0.237384515684052	essential	0	1.62261362053826e-07	1.76515819276731e-07	1.75580373251724e-07
YDL066W	P21954	IDP1	48.18986	0	0.234816252715373	tightly_const	0	3.94209262710654e-07	3.96291245905901e-07	3.95411741460679e-07
Q0105	P00163	COB	43.65549	0	0.225464962021142	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
Q0045	P00401	COX1	58.79755	0	0.225464962021139	tightly_const	0	1.64253730059869e-06	1.64480995374487e-06	1.64482547195677e-06
Q0250	P00410	COX2	28.5669	0	0.225464962021139	tightly_const	0	1.64253730059869e-06	1.64480995374487e-06	1.64482547195677e-06
Q0275	P00420	COX3	30.35941	0	0.225464962021139	tightly_const	0	1.64253730059869e-06	1.64480995374487e-06	1.64482547195677e-06
YDL067C	P07255	COX9	6.96313	0	0.225464962021139	tightly_const	0	1.64253730059869e-06	1.64480995374487e-06	1.64482547195677e-06
YGL187C	P04037	COX4	17.1424	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YGL191W	P32799	COX13	15.02097	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YHR051W	P00427	COX6	17.34139	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YIL111W	P00425	COX5B	17.1965	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YLR038C	Q01519	COX12	9.78778	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YLR395C	P04039	COX8	8.90656	0	0.225464962021139	tightly_const	0	3.28507050044163e-06	3.28969740706169e-06	3.28964683744492e-06
YMR256C	P10174	COX7	6.9323	0	0.225464962021139	tightly_const	0	1.64253265412592e-06	1.64480995374106e-06	1.64482547195677e-06
YBL045C	P07256	COR1	50.22724	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YDR529C	P00128	QCR7	14.56466	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YEL024W	P08067	RIP1	23.36479	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YEL039C	P00045	CYC7	12.53211	0	0.225464962021139	subOpt_isoenz	0	0	2.32356761742944e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YGR183C	P22289	QCR9	7.47622	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YJL166W	P08525	QCR8	10.97437	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YJR048W	P00044	CYC1	12.18177	0	0.225464962021139	subOpt_isoenz	0	0	2.27732296579804e-11	0
YOR065W	P07143	CYT1	34.05423	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YPR191W	P07257	QCR2	40.47764	0	0.225464962021139	tightly_const	0	5.17768687997935e-06	5.18502019169298e-06	5.18492993678467e-06
YDR231C	Q04935	COX20	23.75778	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YGR062C	P53239	COX18	35.64994	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YHR116W	P38824	COX23	17.31758	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YJL003W	P47081	COX16	14.07686	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YPL132W	P19516	COX11	34.04384	0	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0
YMR145C	P40215	NDE1	62.77345	0	0.221900004722218	subOpt_isoenz	0	0	8.11677519793896e-08	0
YDL085W	Q07500	NDE2	61.65854	0	0.221900004722218	essential	0	8.8251996587326e-07	9.77006729027008e-07	9.65106266075211e-07
YDR503C	Q04396	LPP1	31.58604	0	0.207961799672124	essential	0	8.35065928492582e-10	1.12722152948989e-09	9.53795898879539e-10
Q0080	P00856	ATP8	5.82221	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
Q0085	P00854	ATP6	29.09876	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
Q0130	P61829	OLI1	7.75937	0	0.200944434402338	tightly_const	0	6.27782272977084e-05	6.28633474036754e-05	6.28622999965977e-05
YBL099W	P07251	ATP1	58.60746	0	0.200944434402338	tightly_const	0	1.93165384604801e-06	1.93425788061212e-06	1.93422941990387e-06
YBR039W	P38077	ATP3	34.35021	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YDL004W	Q12165	ATP16	17.02022	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YDR298C	P09457	ATP5	22.81414	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YDR377W	Q06405	ATP17	11.312	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YJR121W	P00830	ATP2	54.7932	0	0.200944434402338	tightly_const	0	1.93165384604801e-06	1.93425788061212e-06	1.93422941990387e-06
YKL016C	P30902	ATP7	19.80938	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YML081C-A	P81450	ATP18	6.68769	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YPL078C	P05626	ATP4	26.92481	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YPL271W	P21306	ATP15	6.7425	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YPR020W	Q12233	ATP20	12.92094	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.200944434402338	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YLR295C	Q12349	ATP14	14.12765	0	0.200944434402333	tightly_const	0	6.27784289191611e-06	6.28633474036726e-06	6.28622999965977e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YER053C		PIC2	NaN	0	0.170750784813978		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.170750784813978		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13788187186011e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.3649230126135e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52460720244799e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.129058656795721	subOpt_isoenz	0	0	1.34295924830414e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.129058656795721	opt_isoenz_tight	0	0	1.34333441941067e-06	1.34291103085371e-06
YIL074C	P40510	SER33	51.18777	0	0.0284390447736447	opt_isoenz_tight	0	0	2.98319166894045e-08	2.98010494301811e-08
YER081W	P40054	SER3	51.1927	0	0.0284390447736447	subOpt_isoenz	0	0	2.98329121052181e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390447736447	tightly_const	0	1.1523481272292e-08	1.15401235698323e-08	1.15275304899375e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390447736447	tightly_const	0	3.71835057051513e-06	3.72618792076264e-06	3.72212830537622e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255771	tightly_const	0	3.67846091798554e-07	3.70574240719221e-07	3.68844031318336e-07
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.8599536780588e-10	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.202099679395e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.33915137392841e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.21281675215373e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.8599536780588e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	unusable	0	0	5.07878505467064e-13	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.22107483126887e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.21108637037209e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.57789713696646e-09	0
