genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YNR043W	P32377	MVD1	44.11544	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	2.92180804426307	tightly_const	2	2.97111804997233e-06	2.97118553831823e-06	2.97111804997233e-06	1	6	0	1	1.00897975363189	1.00898438923306
YPL117C	P15496	IDI1	33.35113	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	1	2.92180804426307	essential	2	1.62302057245338e-10	2.8750807922294e-09	1.62302057245338e-10	1	2	0	1	1.00000037061904	1.00000037080866
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.45471111459231	essential	2	1.90109753791755e-06	2.04057653491835e-06	2.03624786294099e-06	1	6	0	1	1.03923789795211	1.100312409128
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.29800667710992	essential	2	1.90944151407234e-06	2.09351827848744e-06	2.08772547177516e-06	1	5	0	1	1.02699774601666	1.08734611154819
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.24028712886052	tightly_const	2	3.2339317892094e-06	3.26109852070387e-06	3.23426695976456e-06	1	6	0	1	1.04453369675039	1.10592243093113
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22638577105561	tightly_const	2	9.11961863230951e-07	9.15641742811085e-07	9.11951907898462e-07	1	4	0	1	0.98340860647976	1.03569945748528
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22638577105561	tightly_const	2	1.68769654679464e-05	1.69121701356028e-05	1.68773988783686e-05	1	8	0	1	1.43338292077145	1.54313010293375
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22478777626822	essential	2	2.82424924890983e-08	3.17152688160671e-08	2.82437738360857e-08	1	2	0	1	1.00061989640492	1.0006202137601
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.21792325048313	tightly_const	2	6.86996039809139e-07	6.90235950112917e-07	6.87422924313475e-07	1	9	0	1	1.00410919702008	1.06310013772304
YML075C	P12683	HMG1	115.62448	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	2.92180804426307	opt_isoenz_tight	2	0	3.14792157906866e-07	3.14779405314148e-07	1	7	0	2	1.00249241391499	1.00249369229218
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40932167358413e-08	0	0	6	1	2	1.00000000000117	1.00000000000117
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.09035778423891e-09	0	0	7	2	2	0.999999999999962	0.999999999999967
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67436539677268e-08	0	0	12	5	2	0.999999999999977	0.999999999999983
YDR231C	Q04935	COX20	23.75778	sce00NNN  None	0	0.22538743783384	subOpt_isoenz	0	0	3.38426768906725e-10	0	0	7	9	2	0.99999999999997	0.999999999999967
YGR062C	P53239	COX18	35.64994	sce00NNN  None	0	0.22538743783384	subOpt_isoenz	0	0	3.38426768906725e-10	0	0	7	9	2	0.99999999999997	0.999999999999967
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390447736403	subOpt_isoenz	0	0	2.98330960345626e-08	0	0	6	14	2	1.00000000000121	1.00000000000121
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.45249548776592e-11	0	1	4	0	2	1.00000000000116	1.00000000000117
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.21760911412664e-09	0	1	48	0	2	1.00000000000001	1
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	1.5775448833292e-09	0	1	4	0	2	1.00000000000116	1.00000000000117
YBL015W	P32316	ACH1	58.71137	sce00620  Pyruvate metabolism	1	1000	opt_isoenz	2	0	1.5514803925303e-09	1.2969475940736e-11	1	7	0	3	1.00000029692446	1.00000029707638
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.15328785402986e-09	1.59461388661699e-12	1	11	0	3	1.00000004871699	1.00000004874191
YOR222W		ODC2	NaN		0	0.259422177083404		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN		0	0.259422177083404		0	NaN	NaN	NaN	0	6	4	3	1	1
YEL039C	P00045	CYC7	12.53211	sce00NNN  None	0	0.22538743783384	subOpt_isoenz	0	0	2.0301874435781e-11	0	0	16	8	3	1.00000000000001	1
YJR048W	P00044	CYC1	12.18177	sce00NNN  None	0	0.22538743783384	subOpt_isoenz	0	0	2.27084680205248e-11	0	0	16	8	3	0.999999999999974	0.999999999999971
YER053C		PIC2	NaN		0	0.17071449738417		0	NaN	NaN	NaN	0	4	12	3	1	1
YJR077C		MIR1	NaN		0	0.17071449738417		0	NaN	NaN	NaN	0	4	12	3	1	1
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.29254828559514e-09	0	0	24	16	3	1.00000000000001	1.00000000000001
