genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR323W	P42222	ERR3	47.31216	1	2.43376809700643	2	0	0.00192848940733111	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376809700643	2	0	0.00192788226064004	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376809700643	2	0	0.00192788226064004	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376809700643	2	0	0.0034822130306012	6.27522814572101e-07
YML120C	P32340	NDI1	57.24915	1	1.83649616721882	2	0	9.42408630608252e-05	9.92891183679581e-07
YLR354C	P15019	TAL1	37.0359	1	1.3419922170622	2	0	0.00246421101515815	3.49905858558008e-06
YGR043C	P53228	NQM1	37.25314	1	1.3419922170622	2	0	0.00244984371062524	0
YDR050C	P00942	TPI1	26.79508	1	1.29572670458453	2	3.02516365861304e-08	0.00340119981583322	3.02524082997363e-08
YCR012W	P00560	PGK1	44.73787	1	1.28461662817822	2	9.73950760657046e-07	0.00203805390109867	9.73962860033599e-07
YGR192C	P00359	TDH3	35.74626	1	1.28461662817822	2	0	0.00256751233412645	0
YJL052W	P00360	TDH1	35.74956	1	1.28461662817822	2	0	0.00256727530450591	1.80250291042036e-05
YJR009C	P00358	TDH2	35.84645	1	1.28461662817822	2	0	0.00256034263271591	0
YBR196C	P12709	PGI1	61.29832	1	1.26287216877425	2	3.91906303783359e-07	0.00148713263630887	3.91918068299338e-07
YDR516C	Q04409	EMI2	55.92028	2	1.0006684855013	2	1.69332119063635e-07	1.861866451471e-07	1.86178186178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142921692798185	0	3.8149817126439e-08	0.00175864117739658	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.142221809719814	0	0	2.20892598659505e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142221809719814	0	0	2.20892598651587e-08	1.98031413634869e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135432337839842	0	7.80487702790676e-09	1.16530839268993e-08	1.15008094671768e-08
YBR263W	P37292	SHM1	53.68589	0	0.124109105305367	0	5.34023797318784e-07	0.0016980884055747	5.35088120761302e-07
YDL052C	P33333	SLC1	33.88654	0	0.120352917520256	0	0	1.66438772192927e-06	0
YER070W	P21524	RNR1	99.56021	0	0.117199523590023	0	0	2.53440685768274e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.117199523590023	0	0	2.53440685770046e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.117199523590023	0	0	2.53440685771265e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.113496880070204	0	0	2.53440685770478e-07	9.99069156691362e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341623312	0	0	6.66905682330041e-10	4.9474106999704e-10
YOR095C	Q12189	RKI1	28.25777	0	0.0733086712503489	0	2.05865910800565e-07	0.00322532171247084	2.05865910800598e-07
YAL044C	P39726	GCV3	18.79276	0	0.0620544909729752	0	5.14260858991204e-09	2.75905131437366e-08	5.14303537624609e-09
YDR019C	P48015	GCV1	44.46849	0	0.0620544909729752	0	5.14260858991204e-09	2.75905131437366e-08	5.14303537624609e-09
YMR189W	P49095	GCV2	114.45033	0	0.0620544909729752	0	5.14260858991204e-09	2.75905131437366e-08	5.14303537624609e-09
YLR058C	P37291	SHM2	52.21793	0	0.00435539812318847	0	1.75282131077921e-07	0.00174545299627541	1.76403978051291e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.17314311030573e-08	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80296926656205e-09	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.04375041429415e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.70542104322291e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.17314311027512e-08	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98377284116912e-07	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	4.07122588307575e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.04650085065041e-11	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	8.41386744143448e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.31150091102238e-10	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	8.41386744143448e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.311500907199e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.70542104322291e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.04375041429415e-07	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	1.7407998495333e-10	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	4.07122589266305e-10	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.3296235643756e-11	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.37905020712097e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.62848853783682e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.5050509337375e-05	0
