genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR221C	P32473	PDB1	40.0532	2	3.65699748887183	2	3.46027494119622e-06	3.46045582322032e-06	3.46045582322032e-06
YER178W	P16387	PDA1	46.34261	2	3.65699748887183	2	3.46027494119622e-06	3.46045582322032e-06	3.46045582322032e-06
YGR193C	P16451	PDX1	45.36125	2	3.65699748887183	2	3.46027494119622e-06	3.46045582322032e-06	3.46045582322032e-06
YNL071W	P12695	LAT1	51.81762	2	3.65699748887183	2	3.46027494119622e-06	3.46045582322032e-06	3.46045582322032e-06
YDR158W	P13663	HOM2	39.54334	2	3.52413875332452	2	1.07365282084731e-07	1.07380177239913e-07	1.07365282084732e-07
YER052C	P10869	HOM3	58.10913	2	3.52413875332452	2	8.97705014822246e-08	8.97829573946596e-08	8.97705014822146e-08
YCR053W	P16120	THR4	57.47349	2	3.52413875332451	2	4.99150003941815e-09	4.99528067821508e-09	4.99458776186234e-09
YHR025W	P17423	THR1	38.71215	2	3.52413875332451	2	4.99150003941836e-07	4.99528077512454e-07	4.99458776186234e-07
YJR139C	P31116	HOM6	38.50163	2	3.52413875332451	2	9.02473446856751e-07	9.02598667615822e-07	9.02473446856684e-07
YDR384C		ATO3	NaN	1	3.31890976417237	2	0	0	0
YGR121C		MEP1	NaN	1	3.31890976417237	2	0	0	0
YNL142W		MEP2	NaN	1	3.31890976417237	2	0	0	0
YPR138C		MEP3	NaN	1	3.31890976417237	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	3.17518139801536	2	0	0.00366600674491101	3.0219715274742e-10
YAL038W	P00549	CDC19	54.54404	2	2.61215312611632	2	0	2.23580224003986e-06	2.23576332005477e-06
YOR347C	P52489	PYK2	55.19478	1	2.61215312611632	2	0	2.23580224003992e-06	0
YGL080W		MPC1	NaN	1	2.49329125310786	2	0	0	0
YGR243W		MPC3	NaN	1	2.49329125310786	2	0	0	0
YHR162W		MPC2	NaN	1	2.49329125310786	2	0	0	0
YGR254W	P00924	ENO1	46.81564	1	2.43376809700643	2	0	0.0019489079249228	2.27272060913663e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376809700643	2	0	0.00194483261499336	0
YKL152C	P00950	GPM1	27.60828	1	2.43376809700643	2	0	0.00330151879022981	0
YMR323W	P42222	ERR3	47.31216	1	2.43376809700643	2	0	0.00192845172809581	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376809700643	2	0	0.00192784459326698	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376809700643	2	0	0.00192784459326698	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376809700643	2	0	0.00348214489560368	6.27522147638103e-07
YML120C	P32340	NDI1	57.24915	1	1.83649616721882	2	0	9.42401453981648e-05	9.92890072567585e-07
YLR354C	P15019	TAL1	37.0359	1	1.3419922170622	2	0	0.00246416285553378	3.49905484933737e-06
YGR043C	P53228	NQM1	37.25314	1	1.3419922170622	2	0	0.00244979583179025	0
YDR050C	P00942	TPI1	26.79508	1	1.29572670458453	2	3.02520056296178e-08	0.00340113325520376	3.02523762330364e-08
YCR012W	P00560	PGK1	44.73787	1	1.28461662817822	2	9.7395619828887e-07	0.00203801403458345	9.73961824901601e-07
YGR192C	P00359	TDH3	35.74626	1	1.28461662817822	2	0	0.00256746242175186	0
YJL052W	P00360	TDH1	35.74956	1	1.28461662817822	2	0	0.00256722542256893	1.80250099471236e-05
YJR009C	P00358	TDH2	35.84645	1	1.28461662817822	2	0	0.00256029285972012	0
YBR196C	P12709	PGI1	61.29832	1	1.26287216877425	2	3.91912038564858e-07	0.00148710354051472	3.91917662784338e-07
YDR516C	Q04409	EMI2	55.92028	2	1.0006684855013	2	1.69348990625716e-07	1.86182229481212e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142921692798185	0	3.81515754443218e-08	0.00175860677988497	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.142221809719814	0	0	2.17887641464118e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142221809719814	0	0	2.17887641456974e-08	2.07046285194494e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135432337839842	0	7.9544568432282e-09	1.15782940188441e-08	1.15008094671768e-08
YBR263W	P37292	SHM1	53.68589	0	0.124109105305367	0	5.3458272205181e-07	0.00169805522820235	5.35114521396035e-07
YDL052C	P33333	SLC1	33.88654	0	0.120352917520256	0	0	1.59707685001206e-06	0
YER070W	P21524	RNR1	99.56021	0	0.117199523590023	0	0	2.53032357972827e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.117199523590023	0	0	2.53032357970918e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.117199523590023	0	0	2.53032357972404e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.113496880070204	0	0	2.53032357972575e-07	1.43426900664437e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871341623312	0	0	5.79868801615585e-10	4.9474106999704e-10
YOR095C	Q12189	RKI1	28.25777	0	0.0733086712503489	0	2.05865910800582e-07	0.00322525859722972	2.05865910800577e-07
YAL044C	P39726	GCV3	18.79276	0	0.0620544909729752	0	5.14307916825775e-09	2.75836396823945e-08	5.14328912771827e-09
YDR019C	P48015	GCV1	44.46849	0	0.0620544909729752	0	5.14307916825775e-09	2.75836396823945e-08	5.14328912771827e-09
YMR189W	P49095	GCV2	114.45033	0	0.0620544909729752	0	5.14307916825775e-09	2.75836396823945e-08	5.14328912769415e-09
YLR058C	P37291	SHM2	52.21793	0	0.00435539812318847	0	1.75843055008672e-07	0.00174541884136184	1.7640397805125e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.16385470547017e-08	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.01483913259382e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.04260335856455e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.35244251617215e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.16385470547299e-08	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98176414196756e-07	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.03561133658655e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.23250009836096e-12	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.20693039959081e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.15574954327031e-10	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.20693039959081e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.15574954815473e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.35270944468363e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.04260335856455e-07	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.70399236638972e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.03561134067155e-10	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	6.64811258020753e-12	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.6895237674991e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.14082953952596e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.50352697164115e-05	0
