genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJR009C	P00358	TDH2	35.84645	1	1.33359950690384	2	0	0.00251815569746962	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.33332247515386	2	3.03876732850724e-08	0.00334459064783658	3.03882729854349e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.32104939630097	2	0	4.10651137122492e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.32104939630097	2	0	0.00226520836437247	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.32104939630097	2	4.10631034486919e-07	7.38481289973929e-07	7.38449726189645e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.30849768635239	2	0	0.00242327603019305	3.52042519819675e-06	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.30849768635239	2	0	0.0024091473924755	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.1870828204586	2	3.91910213689467e-07	0.00146238721950696	3.91917662784338e-07	1.00000100000085
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00210667120085425	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	3.18383720719529e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	3.18383720719538e-05	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00082638310567	2	1.86156055108173e-07	1.86185316076735e-07	1.86178e-07	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.150331104512844	0	0	8.02623463467453e-05	3.76477687322439e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.150331104512844	0	0	8.01836621312642e-05	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.124552913307934	0	0	0.00115995273984828	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.124552913307934	0	0	0.00115102650850109	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871352108417	0	0	6.05765087667954e-10	4.9474106999704e-10	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.00130474727853469	0	0	1.26929847276308e-07	2.1098478507324e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.00111725406724919	0	0	1.26929847273852e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.00111725406724919	0	0	1.26929847273529e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.00111725406724919	0	0	1.26929847276029e-07	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.56110658704655e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.15116330838161e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.15072259645091e-11	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.19514101185842e-10	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67075341888985e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.08262620551049e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.40059670380188e-07	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00119252090297063	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.15981570733962e-10	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.70112989363278e-09	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.75491845103173e-11	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	3.11874207717266e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00181083428526752	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.19514101230188e-10	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00104457471975121	0	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	6.82120447573117e-11	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.56110658704655e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.58459750508934e-10	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.78727740949064e-12	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00172379765200508	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.75491845103173e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.11864414274657e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.40059670380188e-07	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.01169095993339e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00178943259974677	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.99675279406709e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.67334310063399e-11	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.82080402650533e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00187296127519132	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.15179480132128e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000101
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.45779765655055e-10	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.34908684769547e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.80279265410026e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00190972030317242	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	4.22538032737673e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.45779765655055e-10	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.191879737704e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.09605934595866e-11	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.05634743698272e-10	0	1.000001000001
YPL023C	P46151	MET12	73.94088	0	0	0	0	6.82224215525196e-11	0	1.000001000001
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96088523841405e-08	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00103899712406378	0	1.000001000001
