genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YLR258W	P27472	GSY2	80.07802	1	15.7038328865157	opt_isoenz	2	0	1.91983259896254e-07	4.78025360300247e-08	0	6	6	3	1.00018101473084	1.00020723675115
YGL062W	P11154	PYC1	130.09827	2	4.81037832918288	opt_isoenz	2	0	4.51910801285643e-06	4.40601666411639e-06	0	8	7	3	1.14808569247072	1.17707037279145
YMR105C	P37012	PGM2	63.08769	1	4.01111383853002	opt_isoenz	2	0	0.00132653779075016	1.58334666125771e-07	0	8	9	3	1.00124408628339	1.0014245255126
YHL012W	P38709	YHL012W	55.99958	1	4.01111383853002	opt_isoenz	2	0	0.00149469669329868	3.64318386451931e-07	0	7	8	3	1.00254047103198	1.00290948110566
YNL036W	P53615	NCE103	24.85889	1	3.32053655626385	opt_isoenz	2	0	0.00336612555687943	2.98661063688448e-10	1	4	0	3	0.999999999999997	1
YGR254W	P00924	ENO1	46.81564	1	1.7038048267996	opt_isoenz	2	0	0.00178888034146321	1.48092377864164e-06	0	5	11	3	1.06528852007127	1.07545785280633
YOR283W	Q12040	YOR283W	26.17622	1	1.7038048267996	opt_isoenz	2	0	0.00319713640710582	4.08898685709797e-07	1	4	0	3	1.01005682174915	1.01153015783519
YLR354C	P15019	TAL1	37.0359	1	1.29902442332914	opt_isoenz	2	0	0.0022626894309109	3.30934717577806e-06	0	6	12	3	1.07860592032503	1.09102681617042
YJL052W	P00360	TDH1	35.74956	1	1.24048194529482	opt_isoenz	2	0	0.00235764903519605	1.69745974062772e-05	0	8	13	3	1.38940305620835	1.49061473888725
YOR222W		ODC2	NaN	0	0.276098371082231		0	NaN	NaN	NaN	0	6	14	3	1	1
YPL134C		ODC1	NaN	0	0.276098371082231		0	NaN	NaN	NaN	0	6	14	3	1	1
YGL080W		MPC1	NaN	0	0.110229957335233		0	NaN	NaN	NaN	0	4	17	3	0.999999999999995	0.999999999999998
YGR243W		MPC3	NaN	0	0.110229957335233		0	NaN	NaN	NaN	0	4	17	3	1	1
YHR162W		MPC2	NaN	0	0.110229957335233		0	NaN	NaN	NaN	0	4	17	3	1	1
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	5.12437942404442e-06	0	0	11	19	3	1.00000000000003	1.00000000000004
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.15292908121618e-11	0	0	12	20	3	0.999999999999981	0.999999999999982
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.49331049647971e-11	0	0	12	20	3	0.999999999999981	0.999999999999982
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	1.42155920719812e-09	0	0	5	21	3	0.999999999999998	1
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	3.90538055083999e-10	0	0	6	22	3	1.00000000000001	1.00000000000002
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	1.42155920852228e-09	0	0	5	21	3	1.04560259928048	1.05255438505492
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	3.90538054132914e-10	0	0	6	22	3	1.02455157992237	1.0282077176055
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	5.12437942404442e-06	0	0	11	19	3	1.00000000000003	1.00000000000004
