genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR175C	Q08548	ALE1	72.22714	0	0.267930836053589	essential	0	1.55299188983454e-08	2.22123759818249e-08	2.2172052349836e-08
YMR246W	P47912	FAA4	77.26612	0	0.266504125054437	opt_isoenz	0	0	0.00108316437353704	1.7360962732126e-07
YOR317W	P30624	FAA1	77.86529	0	0.266504125054437	subOpt_isoenz	0	0	0.00107482905481835	0
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	4.15393865490274e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	4.15393865489441e-08	3.6382356641098e-08
YDL052C	P33333	SLC1	33.88654	0	0.244910606724649	subOpt_isoenz	0	0	2.99130858403206e-06	0
YLR304C	P19414	ACO1	85.36736	0	0.217825330414917	opt_isoenz	0	0	0.000980421247267085	2.08954949228654e-07
YDR503C	Q04396	LPP1	31.58604	0	0.207961799394324	opt_isoenz	0	0	9.82826945789241e-10	9.53795898879539e-10
YER070W	P21524	RNR1	99.56021	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496035171e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496036193e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496033966e-07	0
YPR021C		AGC1	NaN	0	0.188206271058759		0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.180731707317078	opt_isoenz	0	0	4.87288496034704e-07	1.05928155086443e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	essential	0	6.13386334976688e-07	1.24327055166117e-06	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	0.00174896065408802	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	essential	0	1.52357004126829e-06	3.08811862555569e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	0	0.141329791330293	essential	0	3.96882477215523e-07	0.00296163859904938	3.96882477215485e-07
YFL018C	P09624	LPD1	54.00934	0	0.121484926975154	essential	0	8.66523020065051e-08	5.76725717404961e-06	8.665519662864e-08
YGL080W		MPC1	NaN	0	0.110229957335233		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.110229957335233		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.110229957335233		0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0	subOpt_isoenz	0	0	3.37074290687604e-07	0
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.15234388605963e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	5.12437942404442e-06	0
YER178W	P16387	PDA1	46.34261	0	0	subOpt_isoenz	0	0	3.37074290687604e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.15292908121618e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.49331049647971e-11	0
YGR193C	P16451	PDX1	45.36125	0	0	subOpt_isoenz	0	0	3.37074290687604e-07	0
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	1.42155920719812e-09	0
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	3.90538055083999e-10	0
YHR002W		LEU5	NaN	0	0		0	NaN	NaN	NaN
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	1.42155920852228e-09	0
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	3.90538054132914e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	5.12437942404442e-06	0
YJR095W		SFC1	NaN	0	0		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.49106520102359e-08	0
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	1.82251705073706e-11	0
YNL071W	P12695	LAT1	51.81762	0	0	subOpt_isoenz	0	0	3.37074290687604e-07	0
YNL241C	P11412	ZWF1	57.5209	0	0	subOpt_isoenz	0	0	2.24645637642912e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	subOpt_isoenz	0	0	2.1538822403411e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.89162752179612e-09	0
