genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKR058W	P36143	GLG1	69.72308	1	15.5643391555711	2	0	1.84382822930361e-07	0
YLR258W	P27472	GSY2	80.07802	1	15.5643391555711	2	0	1.84382822929804e-07	4.36654255290145e-08
YOL126C	P22133	MDH2	40.7305	1	10.4748861066639	2	2.85335042602201e-08	0.00205300822424178	2.85338707255953e-08
YBR218C	P32327	PYC2	130.16549	1	4.80026924458007	2	0	4.5008286856408e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.80026924391852	2	0	4.50082868563996e-06	4.38694664917057e-06
YKL035W	P32861	UGP1	55.98734	1	3.97902927527299	2	0	0.00149394750507368	0
YKL127W	P33401	PGM1	63.11105	1	3.97902927527299	2	0	0.00132509824516742	0
YMR105C	P37012	PGM2	63.08769	1	3.97902927527299	2	0	0.00132558977884476	1.50032134475732e-07
YHL012W	P38709	YHL012W	55.99958	1	3.97902927527299	2	0	0.00149361936783136	3.45214768727399e-07
YNL036W	P53615	NCE103	24.85889	1	3.31444201530095	2	0	0.00336374061887844	2.97565979388479e-10
YAL038W	P00549	CDC19	54.54404	2	1.81207976424929	2	0	1.43183419609268e-06	1.43181369584003e-06
YOR347C	P52489	PYK2	55.19478	1	1.81207976424929	2	0	1.43183419609249e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.70213121572146	2	0	0.0017876112985532	1.47827283829472e-06
YHR174W	P00925	ENO2	46.91368	1	1.70213121572146	2	0	0.00178387327174266	0
YKL152C	P00950	GPM1	27.60828	1	1.70213121572146	2	0	0.00302914615983871	0
YMR323W	P42222	ERR3	47.31216	1	1.70213121572146	2	0	0.00176884810912501	0
YOR393W	P0CX10	ERR1	47.32712	1	1.70213121572146	2	0	0.00176829122233455	0
YPL281C	P0CX11	ERR2	47.32712	1	1.70213121572146	2	0	0.00176829122233455	0
YOR283W	Q12040	YOR283W	26.17622	1	1.70213121572146	2	0	0.0031948706662045	4.08166733100632e-07
YDR516C	Q04409	EMI2	55.92028	2	1.44666182273087	2	1.86175895035566e-07	2.2168286874519e-07	1.96758005148787e-07
YLR354C	P15019	TAL1	37.0359	1	1.29839836055615	2	0	0.00226108590730347	3.30658295436576e-06
YGR043C	P53228	NQM1	37.25314	1	1.29839836055615	2	0	0.00224790290081366	0
YDR050C	P00942	TPI1	26.79508	1	1.25255161951975	2	2.85439190870498e-08	0.00312070692510265	2.85444039976552e-08
YGR240C	P16861	PFK1	107.96906	1	1.24549754896932	2	0	3.86329379950658e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.24549754896932	2	0	0.00211360244406383	0
YMR205C	P16862	PFK2	104.61673	2	1.24549754896932	2	3.86317153928416e-07	6.94743043099551e-07	6.94732318976968e-07
YCR012W	P00560	PGK1	44.73787	1	1.23983917208443	2	9.16370761429834e-07	0.00187000029225685	9.16377306303624e-07
YGR192C	P00359	TDH3	35.74626	1	1.23983917208443	2	0	0.00235619287712766	0
YJL052W	P00360	TDH1	35.74956	1	1.23983917208443	2	0	0.00235597544687647	1.69592992652561e-05
YJR009C	P00358	TDH2	35.84645	1	1.23983917208443	2	0	0.00234961327898124	0
YBR196C	P12709	PGI1	61.29832	1	1.23828795732064	2	3.79097743040689e-07	0.00136450975849202	3.79117370541938e-07
YBR029C	P38221	CDS1	51.82218	0	0.281215478576026	0	7.40688115609084e-08	0.00161364685726952	7.40697596610837e-08
YOR222W		ODC2	NaN	0	0.278033686316053	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.278033686316053	0	NaN	NaN	NaN
YOR317W	P30624	FAA1	77.86529	0	0.268685712045075	0	0	0.00107406894354946	0
YMR246W	P47912	FAA4	77.26612	0	0.268685712045075	0	0	0.00108239832189799	1.74942271180597e-07
YOR175C	Q08548	ALE1	72.22714	0	0.268497860707542	0	1.5639977610912e-08	2.236762335229e-08	2.23274676480486e-08
YBL039C	P28274	URA7	64.70953	0	0.26001165391426	0	0	4.18291091516157e-08	0
YJR103W	P38627	URA8	64.50989	0	0.26001165391426	0	0	4.182910915102e-08	3.66373792577614e-08
YDL052C	P33333	SLC1	33.88654	0	0.244155636604281	0	0	3.01173551020403e-06	0
YLR304C	P19414	ACO1	85.36736	0	0.219352179988901	0	0	0.000979728223134568	2.10419621746784e-07
YDR503C	Q04396	LPP1	31.58604	0	0.209419511092661	0	0	9.89279956924554e-10	9.60481544020521e-10
YER070W	P21524	RNR1	99.56021	0	0.197373864627833	0	0	4.90700781659764e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.197373864627833	0	0	4.90700781657372e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.197373864627833	0	0	4.90700781658435e-07	0
YPR021C		AGC1	NaN	0	0.189525505439075	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.181998548642638	0	0	4.90700781658648e-07	1.06670659909726e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.146210815496569	0	6.17685874715535e-07	1.25196947382883e-06	6.17685874715535e-07
YMR062C	Q04728	ARG7	47.84821	0	0.146210815496569	0	1.35547590932551e-07	0.00174772253537516	1.35547590932551e-07
YOL140W	P18544	ARG8	46.68082	0	0.146210815496569	0	1.53424952589946e-06	3.10972559079316e-06	1.53424952589946e-06
YOR130C		ORT1	NaN	0	0.146210815496569	0	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	0	0.142320444397234	0	3.99664430260704e-07	0.00295954330896957	3.9966443026066e-07
YFL018C	P09624	LPD1	54.00934	0	0.121539455236622	0	8.67140995654374e-08	5.77348623546926e-06	8.67169788542323e-08
YGL080W		MPC1	NaN	0	0.111002615699056	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.111002615699056	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.111002615699056	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.3943179617018e-07	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.14562126117058e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.12803072005762e-06	0
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.3943179617018e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.14562126315433e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.47878109155605e-11	0
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.3943179617018e-07	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.41327527529226e-09	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	3.8826224609298e-10	0
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.41327527047521e-09	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	3.8826224789119e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.12803072005762e-06	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.50846387225609e-08	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	1.81189658358888e-11	0
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.3943179617018e-07	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	2.23336547219059e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	2.14133078149621e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.88060433134954e-09	0
