genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR175C	P32476	ERG1	55.12537	2	29.2257091750253	2	0.00028191831913858	0.000281918702757216	0.00028191831913858	1.000001000001
YLR100W	Q12452	ERG27	39.72421	2	29.2257091750253	2	5.87008894529773e-05	5.87009693298558e-05	5.87008894529773e-05	1.000001000001
YHR007C	P10614	ERG11	60.71959	2	29.2257091750253	2	6.30170133566037e-06	6.30170991066215e-06	6.30170133566037e-06	1.000001000001
YHR042W	P16603	NCP1	76.77089	2	29.2257091750253	2	6.30170133566037e-06	6.30170991066215e-06	6.30170133566037e-06	1.000001000001
YHR072W	P38604	ERG7	83.45941	2	29.2257091750253	2	5.25614216789177e-06	5.25614932015525e-06	5.25614216789177e-06	1.000001000001
YHR190W	P29704	ERG9	51.71933	2	29.2257091750253	2	1.29853183547279e-05	1.29853360244208e-05	1.29853183547279e-05	1.000001000001
YNL280C	P32462	ERG24	50.61486	2	29.2257091750253	2	0.000330900004406194	0.000330900454676362	0.000330900004406194	1.000001000001
YJL167W	P08524	ERG20	40.48289	2	29.2252785956136	2	7.7911921228508e-05	7.7912027246665e-05	7.7911921228508e-05	1.000001000001
YLR450W	P12684	HMG2	115.69085	1	29.2252785956136	2	0	2.77798607443163e-06	0	1.000001000001
YML075C	P12683	HMG1	115.62448	2	29.2252785956136	2	0	2.77957809922357e-06	2.77957431693529e-06	1.000001000001
YMR208W	P07277	ERG12	48.45901	2	29.2252785956136	2	5.87007435503578e-06	5.87008234270258e-06	5.87007435503578e-06	1.000001000001
YMR220W	P24521	ERG8	50.45437	2	29.2252785956136	2	3.78102134007974e-05	3.78102648508079e-05	3.78102134007974e-05	1.000001000001
YNR043W	P32377	MVD1	44.11544	2	29.2252785956136	2	2.62356535556832e-05	2.6235689255684e-05	2.62356535556832e-05	1.000001000001
YPL117C	P15496	IDI1	33.35113	1	29.2252785956136	2	1.43316437571473e-09	0.000483381243649889	1.43316437571473e-09	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	15.801746710521	2	1.39988666788286e-06	0.000622240982321023	1.40263814715513e-06	1.00000100000102
YGR248W	P53315	SOL4	28.44737	1	8.51418343859651	2	0	2.41788390864287e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	8.51418343859651	2	0	6.64253495837383e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	8.51418343859651	2	0	2.41788390864333e-05	2.41782064715091e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	8.51418343859651	2	0	6.64253495837357e-06	6.64236116315074e-06	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	8.51418343859651	2	3.81342210685642e-07	3.82092472348891e-07	3.82082475285029e-07	1.000001000001
YDR502C	P19358	SAM2	42.2555	1	7.79973572398542	2	0	0.000381575510146742	0	1.000001000001
YER043C	P39954	SAH1	49.12498	2	7.79973572398542	2	2.78519465799388e-05	2.78548733189851e-05	2.78522040632104e-05	1.000001000001
YJR105W	P47143	ADO1	36.37191	2	7.79973572398542	2	8.62759366920839e-07	8.63090144295684e-07	8.62869626045851e-07	1.000001000001
YLR180W	P10659	SAM1	41.81793	2	7.79973572398542	2	3.7683373225063e-05	3.77450934004512e-05	3.77414763921239e-05	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	6.39108458386097	2	5.69176256080095e-06	5.69206423664828e-06	5.69200390147857e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	6.39108458386097	2	5.69176256080095e-06	5.69206423664828e-06	5.69200390147857e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	6.39108458386097	2	5.69176256080095e-06	5.69206423664828e-06	5.69200390147857e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	6.39108458386097	2	5.69176256080095e-06	5.69206423664828e-06	5.69200390147857e-06	1.000001000001
YGL125W	P53128	MET13	68.55958	2	5.27386398469784	2	0	1.39940268571591e-07	1.3993574008604e-07	1.000001000001
YPL023C	P46151	MET12	73.94088	1	5.27386398469784	2	0	1.39940268571591e-07	0	1.000001000001
YER091C	P05694	MET6	85.85892	2	5.27386398469784	2	6.39701004355219e-06	6.39727750033826e-06	6.39706816129312e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	4.49465090528657	2	8.58480880131441e-06	0.000579107171480943	8.60107407336697e-06	1.00000100000099
YCL040W	P17709	GLK1	55.37689	1	3.05865073090672	2	0	9.51105142659209e-07	0	1.00000100000101
YGL253W	P04807	HXK2	53.9419	1	3.05865073090672	2	0	2.05684848520637e-06	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	1	3.05865073090672	2	0	0.000156049204272162	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	1	3.05865073090671	2	0	9.51105142658858e-07	1.99359129146429e-09	1.00000100000099
YAL038W	P00549	CDC19	54.54404	2	2.24572011314101	2	0	1.86848683912413e-06	1.86846260098374e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.24572011314101	2	0	1.86848683912426e-06	0	1.00000100000099
YGR254W	P00924	ENO1	46.81564	1	2.09391035825705	2	0	0.000346258534990801	1.90222642425401e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.09391035825705	2	0	0.000345534482906237	0	1.00000100000099
YKL152C	P00950	GPM1	27.60828	1	2.09391035825705	2	0	0.000584425538281798	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.09391035825705	2	0	0.000342624123814	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.09391035825705	2	0	0.000342516255395043	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.09391035825705	2	0	0.000342516255395043	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.09391035825705	2	0	0.000616399461669199	5.2522479280693e-07	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.44648761595844	2	0	1.77222374595486e-05	8.16947559350929e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.11192232625596	2	8.23791807764828e-07	0.000361172565283019	8.23796133706557e-07	1.00000100000102
YGR192C	P00359	TDH3	35.74626	1	1.11192232625596	2	0	0.000466237970176394	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.11192232625596	2	0	0.000466194934379666	1.52459091566169e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.11192232625596	2	0	0.000464936014587697	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.142427128207865	0	0	2.16890991791024e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.142427128207865	0	0	2.16890991791998e-08	2.08857780681199e-08	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503	0	0	1.57475195390792e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492061589	0	0	0.000225118752505086	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341896145	0	0	5.52910420787312e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676212185894	0	0	0.00021778994091704	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0964581752775695	0	0	2.52998938436739e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.0964581752775695	0	0	2.5299893843412e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0964581752775695	0	0	2.5299893843412e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0943795335960784	0	0	2.52998938433565e-07	1.52172034289361e-07	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182788408	0	0	5.5652792727246e-08	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.014175346114165	0	0	1.53604334506759e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.014175346114165	0	0	1.53604334507376e-08	1.48542354909267e-08	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	6.87758655962452e-12	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758984899e-07	0	1.00000100000101
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.000300288293054731	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489618820927e-10	0	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	6.87758655962452e-12	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628551366033e-10	0	1.00000100000101
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628550632701e-10	0	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	6.87758655962452e-12	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758985413e-07	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903201786e-09	0	1.000001000001
