genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR095C	Q12189	RKI1	28.25777	2	26.670420563691	2	1.17736159464092e-05	1.18257830774977e-05	1.17816187824842e-05	1.00013368891854	1	2	0	1
YGL012W	P25340	ERG4	56.03889	2	24.3527661540353	2	3.82616700075127e-05	3.82616833137651e-05	3.82616700075127e-05	1.00082366172204	1	5	0	1
YGR060W	P53045	ERG25	36.47869	2	24.3527661540353	2	1.14419315721592e-07	1.14419388473959e-07	1.14419315721592e-07	1.0000026688697	1	11	0	1
YGR175C	P32476	ERG1	55.12537	2	24.3527661540353	2	0.000347711160023071	0.000347711281292483	0.000347711160023071	1.00123792960965	1	9	0	1
YHR190W	P29704	ERG9	51.71933	2	24.3527661540353	2	1.60157740801933e-05	1.60157796884076e-05	1.60157740801933e-05	1.00033230352867	1	6	0	1
YNL280C	P32462	ERG24	50.61486	2	24.3527661540353	2	0.000408123972699906	0.000408124009178531	0.000408123972699906	1.00123792960965	1	5	0	1
YGL001C	P53199	ERG26	38.70597	2	24.3527661540353	2	4.43390069828077e-09	4.43390530887944e-09	4.43390069828077e-09	1.00000106862042	1	10	0	1
YHR072W	P38604	ERG7	83.45941	2	24.3527661540353	2	6.4827972017861e-06	6.48279947185536e-06	6.4827972017861e-06	1.00021737828562	1	2	0	1
YLR100W	Q12452	ERG27	39.72421	2	24.3527661540353	2	7.24002414190315e-05	7.24003389711803e-05	7.24002414190316e-05	1.00102867818334	1	7	0	1
YJL167W	P08524	ERG20	40.48289	2	24.3524077430551	2	9.60946555813e-05	9.60947058757231e-05	9.60946555813e-05	1.00123792960965	1	5	0	1
YMR208W	P07277	ERG12	48.45901	2	24.3524077430551	2	7.2400059514562e-06	7.24001568693449e-06	7.24000595145621e-06	1.00014129964639	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	24.3524077430551	2	4.66341912369071e-05	4.66342538984888e-05	4.66341912369071e-05	1.00088212964377	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	24.3524077430551	2	3.23584125847638e-05	3.23584294752332e-05	3.23584125847639e-05	1.00057209216057	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	24.3524077430551	2	1.76762984282954e-09	3.92630270743743e-08	1.76762984282954e-09	1.00000004764238	1	2	0	1
YER091C	P05694	MET6	85.85892	2	12.7752841202685	2	6.23832204747676e-06	6.24532208760687e-06	6.2384113748193e-06	1.00021521697276	1	7	0	1
YJR051W	P21375	OSM1	55.06455	2	8.16029160334685	2	3.6387569089829e-08	6.20057863906044e-08	3.93417551812295e-08	1.00000186618178	1	5	0	1
YER043C	P39954	SAH1	49.12498	2	6.5179776956798	2	3.4181241513982e-05	3.41843159658854e-05	3.41816353125182e-05	1.00067283303642	1	4	0	1
YJR105W	P47143	ADO1	36.37191	2	6.5179776956798	2	1.05893550343902e-06	1.05905927686161e-06	1.05895730236685e-06	1.0000164004603	1	5	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16523965004771	2	1.20986462396867e-06	1.21011918314828e-06	1.20994372260338e-06	1.00002120534343	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23853842919291e-09	6.24109327320296e-09	6.24006547752955e-09	1.000001075179	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	3.19943011285551	2	1.90625429201033e-07	1.91105754142354e-07	1.90775207026001e-07	1.00000667988656	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.922063086277	2	4.0642495533556e-07	5.4486163199307e-07	4.97185276701063e-07	1.00000620385111	1	4	0	1
YML120C	P32340	NDI1	57.24915	2	1.23528405672542	2	1.03865020596576e-06	1.0820035726726e-06	1.07601001210585e-06	1.00002563858281	1	5	0	1
YCR012W	P00560	PGK1	44.73787	2	1.04691538097817	2	7.71657720558019e-07	7.995646392547e-07	7.71669145435868e-07	1.00001480280959	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.124261120454493	0	0	1.68570567670904e-08	0	1.00000199782715	1	84	0	1
YDL052C	P33333	SLC1	33.88654	0	0.118443189848192	0	0	3.69762962853908e-08	0	1.00000200198999	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.110141680681739	0	0	2.61944138803572e-08	0	1.00000199939616	1	122	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.04993705579153e-11	0	1.0000010011017	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.43559323175333e-12	0	1.00000100004572	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.82753542805641e-11	0	1.00000100109062	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	2.78990636721942e-11	0	1.00000100108513	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.66279571832889e-08	0	1.00000199926344	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.80024160368753e-10	0	1.00000100679041	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	1.85894172942637e-12	0	1.00000100010712	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.46485506952644e-10	0	1.00000104145933	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.52170308370822e-08	0	1.00000199595976	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.45356109555415e-08	0	1.00000199724239	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	3.88317971926571e-12	0	1.00000100010722	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	2.40049898546963e-08	0	1.00000199798129	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	4.2083979181769e-12	0	1.00000100013585	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.34605613201598e-11	0	1.00000100044733	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.49510164338101e-08	0	1.00000199926317	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.37735653042949e-12	0	1.00000100013348	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.77562176555518e-11	0	1.00000100089356	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.46081805501004e-08	0	1.00000199724239	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.9826398478436e-10	0	1.00000102122729	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.60628903547706e-08	0	1.00000199724306	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.08488466269098e-11	0	1.00000100244884	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.43588152198213e-11	0	1.00000100078649	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.51658005175511e-11	0	1.00000100064813	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	0	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	2.65940821646697e-08	0	1.00000199798023	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.80038023529966e-09	0	1.00000106720808	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.22154020086513e-09	0	1.00000111184579	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.33364762507033e-11	0	1.00000100092922	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.47245666727264e-10	0	1.00000100824847	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.51701649973354e-11	0	1.00000100065379	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.44430695971665e-08	0	1.00000200000246	1	7	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	9.06688480952124e-06	9.05535068890562e-06	1.00010345185507	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	4.21257347403753e-06	4.20721550417951e-06	1.00010740642783	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	3.1805765727271e-05	3.36931674572535e-05	3.36913398257116e-05	1.00037192823502	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	5.96243497432887e-06	9.25636015414606e-06	9.25585805781451e-06	1.00019820424899	0	6	4	2
YHR007C	P10614	ERG11	60.71959	2	24.3527661540353	2	7.77236430834531e-06	7.77236500304882e-06	7.77236430834531e-06	1.00018973225192	0	8	6	2
YML075C	P12683	HMG1	115.62448	2	24.3524077430551	2	0	3.4282635027613e-06	3.42825889076897e-06	1.00015951583548	0	7	7	2
YOR303W	P07258	CPA1	45.36103	2	16.3997874050786	2	2.52054741278562e-08	2.52071401830791e-08	2.52070677911065e-08	1.00000145718105	0	9	8	2
YGL125W	P53128	MET13	68.55958	2	12.7752841202685	2	0	1.36616096852114e-07	1.3646512600548e-07	1.00000474088935	0	6	9	2
YBR221C	P32473	PDB1	40.0532	2	9.0715738610789	2	6.66637993270023e-06	6.67076975470546e-06	6.67017814675893e-06	1.00010794322134	0	6	10	2
YLR180W	P10659	SAM1	41.81793	2	6.51797769567979	2	4.63181106864983e-05	4.63218789167174e-05	4.63182511252538e-05	1.00076562534689	0	7	12	2
YAL038W	P00549	CDC19	54.54404	2	2.922063086277	2	0	1.78548534422428e-06	1.78515377983344e-06	1.00003994199933	0	6	14	2
YGR254W	P00924	ENO1	46.81564	2	2.922063086277	2	0	1.82733212988448e-06	1.80067465215501e-06	1.00003471169643	0	5	15	2
YFR053C	P04806	HXK1	53.73784	1	2.27325971341137	2	0	2.86890162682388e-08	2.33624100183458e-09	1.00000000325752	0	12	16	2
YJL052W	P00360	TDH1	35.74956	2	1.04691538097817	2	1.42341042452223e-05	1.43161095041692e-05	1.42812004195084e-05	1.0002054092558	0	8	17	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	5.96571508855973e-06	6.0908490691533e-06	6.04971550670396e-06	1.00009042724151	0	6	18	2
YGR180C	P49723	RNR4	40.05407	0	0.0686249999999984	0	0	8.44580164815158e-08	0	1.00000370520391	0	24	20	2
YER070W	P21524	RNR1	99.56021	0	0.0686249999999981	0	0	2.0584208119075e-08	0	1.00000263882488	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0.0686249999999981	0	0	2.12430193806129e-08	0	1.00000265651134	0	24	20	2
YJL026W	P09938	RNR2	46.14681	0	0.0686249999999981	0	0	7.33071380756746e-08	0	1.00000370520652	0	24	20	2
YDR384C		ATO3	NaN	0	0.0631005910212814	0	NaN	NaN	NaN	1.000001000001	0	2	21	2
YGR121C		MEP1	NaN	0	0.0631005910212814	0	NaN	NaN	NaN	1.000001000001	0	2	21	2
YNL142W		MEP2	NaN	0	0.0631005910212814	0	NaN	NaN	NaN	1.000001000001	0	2	21	2
YPR138C		MEP3	NaN	0	0.0631005910212814	0	NaN	NaN	NaN	1.000001000001	0	2	21	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.01297779244562e-10	0	1.00000100200028	0	8	22	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.9074388346083e-12	0	1.00000100023795	0	8	23	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.1886755812693e-10	0	1.00000103319185	0	8	24	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.45081220103348e-09	0	1.0000012198191	0	11	25	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.57466013524884e-11	0	1.000001001055	0	6	26	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.62795339040618e-10	0	1.00000101693759	0	8	24	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.90743900218813e-12	0	1.0000010000478	0	8	23	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.75720991881625e-12	0	1.0000010002776	0	6	26	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.45081220103348e-09	0	1.0000014987205	0	11	25	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.65664721166271e-11	0	1.00000100303763	0	5	27	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.65664721166271e-11	0	1.00000100306971	0	5	27	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.0938463183964e-10	0	1.00000100433693	0	8	22	2
