genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	6.96166201511081e-07	0	1.00000100000001	0	8	19	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	1.37551846409795e-11	0	1.00000100000001	0	18	18	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.65676237136015e-10	0	1.00000100000001	0	11	20	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.65676237136015e-10	0	1.00000100000001	0	11	20	2
YMR189W	P49095	GCV2	114.45033	deletion	0	0	0	1.37551846409795e-11	0	1.00000100000001	0	18	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	6.96166201511424e-07	0	1.000001	0	8	19	2
YBL039C	P28274	URA7	64.70953	deletion	0.142427128207865	0	0	2.18899297946456e-08	0	1.00000099999999	0	12	15	3
YER070W	P21524	RNR1	99.56021	deletion	0.0964581752775695	0	0	2.5337384668232e-07	0	1.00000100000001	0	24	16	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0964581752775695	0	0	2.53373846679937e-07	0	1.00000100000001	0	24	16	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0964581752775695	0	0	2.53373846682933e-07	0	1.00000100000001	0	24	16	3
YER081W	P40054	SER3	51.1927	deletion	0.014175346114165	0	0	1.53694740420576e-08	0	1.000001	0	6	17	3
