genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YPR035W	P32288	GLN1	41.7656	2	5.22138007694609	2	2.00522808133458e-06	2.00552504378275e-06	2.00522808133458e-06
YJL121C	P46969	RPE1	25.96689	1	4.4063198280041	2	3.18852421516226e-07	0.00274317150599082	3.19205541789645e-07
YLR027C	P23542	AAT2	46.05711	1	3.12649497785541	2	0	0.00154660562156821	1.91031840896052e-07
YNL036W	P53615	NCE103	24.85889	1	2.37429118549374	2	0	0.00286510560571723	2.40167407251435e-10
YBR218C	P32327	PYC2	130.16549	1	1.81000563748954	2	0	1.95553360886877e-06	0
YGL062W	P11154	PYC1	130.09827	2	1.81000563748954	2	0	1.95553360886861e-06	1.95385297480076e-06
YDR384C		ATO3	NaN	1	1.52952107261561	2	0	0	0
YGR121C		MEP1	NaN	1	1.52952107261561	2	0	0	0
YNL142W		MEP2	NaN	1	1.52952107261561	2	0	0	0
YPR138C		MEP3	NaN	1	1.52952107261561	2	0	0	0
YMR267W	P28239	PPA2	35.57213	2	1.14604098613936	2	9.85273564252035e-07	9.85418108103588e-07	9.85369860438951e-07
YLL052C		AQY2	NaN	1	1.01847790510372	2	0	0	0
YPR192W		AQY1	NaN	1	1.01847790510372	2	0	0	0
YOR222W		ODC2	NaN	0	0.152088784498366	0	0	0	0
YPL134C		ODC1	NaN	0	0.152088784498366	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.151397365003333	0	8.83932607779739e-10	0.00174865043387011	8.84340388691733e-10
YPR021C		AGC1	NaN	0	0.150086075889102	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149107695820841	0	1.80599071053043e-08	1.88385100553795e-08	1.80859868503256e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.149104632341771	0	6.27995692846362e-07	6.45459738065754e-07	6.28903401887068e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149104632341771	0	1.37810020873024e-07	0.00148866576473129	1.38009212359498e-07
YOL140W	P18544	ARG8	46.68082	0	0.149104632341771	0	1.55985774235597e-06	1.60323610698244e-06	1.56211237083276e-06
YOR130C		ORT1	NaN	0	0.149104632341771	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145791722527352	0	1.22530700865822e-08	1.29437385825616e-08	1.22889681863621e-08
YCR048W	P25628	ARE1	71.61215	0	0.11411749194018	0	0	0.000994570401029577	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341751327	0	0	7.51872855081677e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212045177	0	0	0.000962191976470259	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180677662	0	0	5.72301166423914e-08	0
