genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YLR027C	P23542	AAT2	46.05711	1	2.77180573368218	opt_isoenz	2	0	0.00154346333084274	1.52040573440585e-07
YNL036W	P53615	NCE103	24.85889	1	2.1451242759541	opt_isoenz	2	0	0.00285935597493542	1.99023350296717e-10
YBR218C	P32327	PYC2	130.16549	1	1.67499678179668	subOpt_isoenz	2	0	1.70017640754218e-06	0
YGL062W	P11154	PYC1	130.09827	2	1.67499678179668	opt_isoenz_tight	2	0	1.70017640753881e-06	1.69969139392095e-06
YDR384C		ATO3	NaN	1	1.44127268368619		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.44127268368619		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.44127268368619		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.44127268368619		2	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	2	1.11806458839236	tightly_const	2	9.44827096415665e-07	9.44876877894588e-07	9.44860156094793e-07
YLL052C		AQY2	NaN	1	1.01534344198432		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.01534344198432		2	NaN	NaN	NaN
YOR222W		ODC2	NaN	0	0.293685879315515		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293685879315515		0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.293157715459371	essential	0	1.71567918624287e-09	0.00174514219368316	1.71646533433527e-09
YPR021C		AGC1	NaN	0	0.292156043507611		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.291408675240833	tightly_const	0	3.5557289762219e-08	3.58247385102277e-08	3.56075680917825e-08
YMR062C	Q04728	ARG7	47.84821	0	0.291406335100108	essential	0	2.7133280996433e-07	0.00148581232745013	2.71716825068232e-07
YOL140W	P18544	ARG8	46.68082	0	0.291406335100108	tightly_const	0	3.07118874048842e-06	3.08608913269385e-06	3.07553536858712e-06
YOR130C		ORT1	NaN	0	0.291406335100108		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.291406334097233	tightly_const	0	1.23645461287673e-06	1.24245348178341e-06	1.23820455688301e-06
YLR438W	P07991	CAR2	46.08557	0	0.288875658376089	tightly_const	0	2.46411197998069e-08	2.4878352730837e-08	2.47103266279317e-08
YBR029C	P38221	CDS1	51.82218	0	0.266772570068858	essential	0	7.35533223392084e-08	0.00137169501440301	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.248076642115473	essential	0	1.55725496644588e-08	2.22004438549941e-08	2.2172052349836e-08
YCR048W	P25628	ARE1	71.61215	0	0.22000361389705	opt_isoenz	0	0	0.000992574492119695	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961866233193	opt_isoenz	0	0	1.03912279448619e-09	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.20758567986993	subOpt_isoenz	0	0	0.000960261079867234	0
YDL052C	P33333	SLC1	33.88654	0	0.207479944352194	subOpt_isoenz	0	0	2.97212475195748e-06	0
YMR246W	P47912	FAA4	77.26612	0	0.176399984739415	opt_isoenz	0	0	0.000920123038695668	1.79591573705148e-07
YOR245C	Q08650	DGA1	47.71075	0	0.164378519804895	subOpt_isoenz	0	0	1.01707733589124e-07	0
YOR317W	P30624	FAA1	77.86529	0	0.146999980924268	subOpt_isoenz	0	0	0.000913042378571339	0
YMR101C	Q03175	SRT1	40.19958	0	0	subOpt_isoenz	0	0	0.00176818778385717	0
