genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.000792633722815493	0	1.00000100000101
YNL241C	P11412	ZWF1	57.5209	2	1000	2	4.5786604717766e-07	4.5797913838956e-07	4.57914291560875e-07	1.000001000001
YOR074C	P06785	CDC21	35.04694	2	1000	2	1.05057438243858e-05	1.05057659037739e-05	1.05057438243858e-05	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.47539977908903e-07	0.000687675027492832	2.48462382249202e-07	1.000001000001
YOR236W	P07807	DFR1	24.26075	2	1000	2	8.28038233522265e-06	8.28039973768151e-06	8.28038233522265e-06	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14630673162643e-07	0	1.00000011031368
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.59787160544271e-05	1.60464461168106e-05	1.59787160545541e-05	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00093915473822427	0	1.000001000001
YPR021C		AGC1	NaN	1	501.434790114123	2	NaN	NaN	NaN	1.000001000001
YAL044C	P39726	GCV3	18.79276	1	500.948964441253	2	2.50134881865159e-07	1.4403670641597e-06	3.05706342364325e-07	1.000001000001
YDR019C	P48015	GCV1	44.46849	1	500.948964441253	2	2.50134881865159e-07	1.4403670641597e-06	3.05706342363659e-07	1.000001000001
YMR189W	P49095	GCV2	114.45033	1	500.948964441253	2	2.50134881865159e-07	1.4403670641597e-06	3.05706342364325e-07	1.000001000001
YPL262W	P08417	FUM1	53.15125	1	339.473481584919	2	6.25293701520475e-08	0.001059744454788	8.20802455116219e-08	1.000001000001
YJR109C	P03965	CPA2	123.91392	2	96.4611504778664	2	1.57459084442146e-07	1.5752898494443e-07	1.57513677129924e-07	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	96.4611504778605	2	1.57459084442146e-07	1.5752898494443e-07	1.57513677129924e-07	1.000001000001
YBR296C		PHO89	NaN	1	76.0448936533215	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	76.0448936533215	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	76.0448936533215	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	76.0448936533215	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	76.0448936533215	2	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	46.7070633367629	2	9.55867050535313e-06	9.56031802167764e-06	9.55902729472151e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	23.574257477403	2	1.0143583322574e-05	0.00200330899235048	1.01446433597818e-05	1.000001000001
YHR216W	P38697	IMD2	56.52936	1	20.7619992437169	2	0	1.20685600002631e-05	0	1.00000045060529
YLR432W	P50095	IMD3	56.58423	1	20.7619992437169	2	0	1.20685600002748e-05	0	1.00000045060529
YML056C	P50094	IMD4	56.39328	2	20.7619992437169	2	0	1.20685600002809e-05	1.20514307825174e-05	1.000001000001
YMR217W	P38625	GUA1	58.48154	2	20.7619992437169	2	6.89452879819721e-05	6.90432828899685e-05	6.89452879820074e-05	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	19.6187162145505	2	0	0.00102293289236374	8.99294172260058e-08	1.00000100000097
YAR015W	P27616	ADE1	34.60299	2	10.4347219679825	2	3.86725749485212e-07	3.87270024395694e-07	3.8672574948543e-07	1.000001000001
YDR408C	P04161	ADE8	23.53994	2	10.4347219679825	2	3.99204041987533e-06	3.99765878752766e-06	3.99204041987772e-06	1.000001000001
YGL234W	P07244	ADE5,7	86.06721	2	10.4347219679825	2	8.5543723283041e-06	8.56641168756147e-06	8.55437232830941e-06	1.000001000001
YLR028C	P54113	ADE16	65.28175	1	10.4347219679825	2	0	0.000869719437933882	0	1.000001000001
YMR300C	P04046	ADE4	56.71874	2	10.4347219679825	2	5.38366590425928e-07	5.3912428351471e-07	5.38366590426046e-07	1.000001000001
YOR128C	P21264	ADE2	62.33875	2	10.4347219679825	2	7.48507848189827e-07	7.49561292502285e-07	7.48507848190071e-07	1.000001000001
YMR120C	P38009	ADE17	65.26269	1	10.4347219679825	2	0	0.000869973972933024	6.96285919215512e-06	1.000001000001
YGR061C	P38972	ADE6	148.90358	2	10.4347219679825	2	5.90833191802453e-06	5.91664725990781e-06	5.90833191802612e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	6.17338139056898	2	0	0.0022656851091804	4.5735756802308e-10	1.0000010000437
YBL068W	P38063	PRS4	35.71972	1	5.19976299596082	2	0	4.6364684391987e-05	0	1.00000046444916
YER099C	P38620	PRS2	34.76468	2	5.19976299596082	2	0	4.63646843919248e-05	4.63008393050856e-05	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	5.19976299596082	2	0	4.63646843920162e-05	0	1.00000046444916
YKL181W	P32895	PRS1	47.04715	2	5.19976299596082	2	0	4.63646843920284e-05	4.63008393050856e-05	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	5.19976299596082	2	0	4.63646843919761e-05	0	1.00000046444916
YKL029C	P36013	MAE1	74.37529	2	4.76312632377137	2	6.42859318734822e-08	2.15664611631777e-07	2.15294874540632e-07	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	4.49430444861741	2	6.86314519685632e-08	0.0015801844403882	2.94662733354105e-07	1.00000100000102
YER023W	P32263	PRO3	30.13145	2	3.7259240376584	2	6.21648190461439e-09	6.26094295293562e-09	6.21648017916973e-09	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	2.69232023924252	2	0	2.36038976884963e-07	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	2.69232023924251	2	0	2.36038967751423e-07	2.35805739604105e-07	1.000001000001
YLR058C	P37291	SHM2	52.21793	1	1.70624739138648	2	5.63265485708894e-05	0.00113493297113212	5.63289785798657e-05	1.000001000001
YBR263W	P37292	SHM1	53.68589	1	1.68847221800895	2	2.60243599513761e-05	0.00107513681326112	2.60264244499787e-05	1.000001000001
YGR208W	P42941	SER2	34.20684	2	1.68253591668226	2	5.34648254665262e-07	5.5987830380534e-07	5.34665266112906e-07	1.000001000001
YIL074C	P40510	SER33	51.18777	2	1.68253591668226	2	0	1.4474011682544e-06	1.38222024551922e-06	1.000001000001
YER081W	P40054	SER3	51.1927	1	1.68253591668226	2	0	1.44740116825434e-06	0	1.000001000001
YOR184W	P33330	SER1	43.41501	2	1.68253591668226	2	0.000172632759326711	0.000180779300078563	0.000172638252628135	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.63359692685568	2	0	6.05827100424572e-05	1.28961430137514e-06	1.000001000001
YER053C		PIC2	NaN	1	1.58405320079416	2	NaN	NaN	NaN	1.000001000001
YJR077C		MIR1	NaN	1	1.58405320079416	2	NaN	NaN	NaN	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.34982078693341	2	0	8.35098623882908e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.34982078693341	2	0	8.35098623883233e-06	7.96933911322573e-06	1.000001000001
Q0045	P00401	COX1	58.79755	1	1.17965207229946	2	5.24227389047908e-06	0.000220830831067228	5.24227389047946e-06	1.000001000001
Q0250	P00410	COX2	28.5669	1	1.17965207229946	2	5.24227389047908e-06	0.000220830831067228	5.24227389047946e-06	1.000001000001
Q0275	P00420	COX3	30.35941	1	1.17965207229946	2	5.24227389047908e-06	0.000220830831067228	5.24227389047946e-06	1.000001000001
YDL067C	P07255	COX9	6.96313	1	1.17965207229946	2	5.24227389047908e-06	0.000220830831067228	5.24227389047946e-06	1.000001000001
YEL039C	P00045	CYC7	12.53211	1	1.17965207229946	2	0	1.11557480898364e-11	0	1.000001000001
YGL187C	P04037	COX4	17.1424	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YGL191W	P32799	COX13	15.02097	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YHR051W	P00427	COX6	17.34139	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YIL111W	P00425	COX5B	17.1965	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YJR048W	P00044	CYC1	12.18177	1	1.17965207229946	2	0	1.11557481022588e-11	0	1.000001000001
YLR038C	Q01519	COX12	9.78778	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YLR395C	P04039	COX8	8.90656	2	1.17965207229946	2	2.89226394881801e-06	1.04857445851622e-05	1.04845346931064e-05	1.000001000001
YMR256C	P10174	COX7	6.9323	2	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001
YDR231C	Q04935	COX20	23.75778	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
YGR062C	P53239	COX18	35.64994	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
YHR116W	P38824	COX23	17.31758	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
YJL003W	P47081	COX16	14.07686	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
YPL132W	P19516	COX11	34.04384	1	1.17965207229946	2	0	0.000219384727827513	0	1.000001000001
Q0105	P00163	COB	43.65549	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YBL045C	P07256	COR1	50.22724	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YDR529C	P00128	QCR7	14.56466	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YEL024W	P08067	RIP1	23.36479	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YFR033C	P00127	QCR6	17.25682	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YGR183C	P22289	QCR9	7.47622	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YHR001W-A	P37299	QCR10	8.59285	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YJL166W	P08525	QCR8	10.97437	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YOR065W	P07143	CYT1	34.05423	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YPR191W	P07257	QCR2	40.47764	2	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001
YLL052C		AQY2	NaN	1	1.16348454291264	2	NaN	NaN	NaN	1.000001000001
YPR192W		AQY1	NaN	1	1.16348454291264	2	NaN	NaN	NaN	1.000001000001
YBL030C		PET9	NaN	1	1.16324351257307	2	NaN	NaN	NaN	1.000001000001
YBR085W		AAC3	NaN	1	1.16324351257307	2	NaN	NaN	NaN	1.000001000001
YMR056C		AAC1	NaN	1	1.16324351257307	2	NaN	NaN	NaN	1.000001000001
Q0080	P00856	ATP8	5.82221	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
Q0085	P00854	ATP6	29.09876	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
Q0130	P61829	OLI1	7.75937	2	1.13688874193571	2	0.000203879784680188	0.000203901463447867	0.000203879784680185	1.000001000001
YBL099W	P07251	ATP1	58.60746	1	1.13688874193571	2	6.27323972672612e-06	6.11705271199779e-05	6.27323972672689e-06	1.000001000001
YBR039W	P38077	ATP3	34.35021	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YDL004W	Q12165	ATP16	17.02022	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YDR298C	P09457	ATP5	22.81414	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YDR322C-A	P81449	TIM11	10.87534	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YDR377W	Q06405	ATP17	11.312	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YJR121W	P00830	ATP2	54.7932	1	1.13688874193571	2	6.27323972672612e-06	6.11705271199779e-05	6.27323972672689e-06	1.000001000001
YKL016C	P30902	ATP7	19.80938	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YLR295C	Q12349	ATP14	14.12765	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YML081C-A	P81450	ATP18	6.68769	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YPL078C	P05626	ATP4	26.92481	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YPL271W	P21306	ATP15	6.7425	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YPR020W	Q12233	ATP20	12.92094	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YOL077W-A	P81451	ATP19	7.53367	2	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.07971553852714	2	8.00925506366145e-07	0.00125974333803977	8.00950992405078e-07	1.00000100000099
YGR192C	P00359	TDH3	35.74626	1	1.07971553852714	2	0	0.00159044029476091	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.07971553852714	2	0	0.00159029348324493	1.482311650841e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.07971553852714	2	0	0.00158599903780096	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00082630217101	2	1.86167463366785e-07	1.86194660537655e-07	1.86178e-07	1.000001000001
YDR287W	Q05533	INM2	32.09215	0	0.151343718261197	0	0	1.35461872362169e-07	9.6621945785995e-08	1.000001000001
YHR046C	P38710	INM1	32.82276	0	0.151343718261197	0	0	1.35461872301133e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389183	0	0	6.59494446210586e-08	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.114947690389183	0	0	6.59494446210468e-08	6.56506759039552e-08	1.000001000001
YDR384C		ATO3	NaN	0	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001
YGL080W		MPC1	NaN	0	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001
YOR222W		ODC2	NaN	0	0.0301081124508367	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0.0301081124508367	0	NaN	NaN	NaN	1.000001000001
YML082W	Q04533	YML082W	74.31247	0	0.0185219373644871	0	0	0.000757915131479853	0	1.000001000001
YLL058W	Q12198	YLL058W	64.22244	0	0.0177511355605128	0	0	0.000876992529657946	2.01820574976e-09	1.000001000001
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	0.000778475946022937	0	1.000001000001
YHR002W		LEU5	NaN	0	0.0108146911069987	0	NaN	NaN	NaN	1.000001000001
YAL012W	P31373	CYS3	42.5416	0	0	0	0	0.0013239392589897	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	0	0	0	0	7.15012620264288e-11	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.55600087396646e-11	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0	0	0	5.52942217037456e-10	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	9.91759896588468e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.47797599883907e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.73748423724721e-11	0	1.000001000001
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.03263655812441e-09	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.13259154093866e-12	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	4.40510553735508e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	1.05162397441697e-09	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.4346555984235e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000749467924235144	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	7.80847765666733e-10	0	1.000001000001
YDR353W	P29509	TRR1	34.23767	0	0	0	0	3.22656898079954e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.25519358328482e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	2.0356697212909e-11	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.76336606714788e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00113806155243081	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.73790400067886e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000656487578847448	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0	0	0	5.52942217345851e-10	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.55600087396646e-11	0	1.000001000001
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.28987814545479e-08	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.2408721811894e-10	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	3.00696270143124e-10	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	0	0	0	0	0.00120306988733426	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.001083361264252	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.13250868837034e-10	0	1.000001000001
YHR174W	P00925	ENO2	46.91368	0	0	0	0	0.0012005541796421	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.81678440892534e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.4513379216597e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00112461117654966	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	2.34006114009569e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	5.06706433026831e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.04648279697541e-10	0	1.000001000001
YKL001C	Q02196	MET14	23.06018	0	0	0	0	2.25302359518338e-08	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	0	0	0	0	0.00204005460533984	0	1.000001000001
YLR027C	P23542	AAT2	46.05711	0	0	0	0	0.00122288286968741	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	1.28573563711645e-10	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	3.0069627025156e-10	0	1.000001000001
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.50004858109221e-06	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.2927156281769e-09	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00117710675763422	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.91759896873399e-11	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	1.14925797889372e-10	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.76471108353222e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.62622498177718e-10	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.97959646069171e-12	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.0012002086799986	0	1.000001000001
YOL064C	P32179	MET22	39.14886	0	0	0	0	9.01208724074211e-09	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00138291284093385	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.34770059167663e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.76471108353222e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.01221054791901e-10	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	0	0	0	0	7.15012620494754e-11	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	2.12331933141998e-09	0	1.000001000001
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR167C	P18408	MET16	30.3799	0	0	0	0	2.83237384682333e-08	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.28987814884777e-08	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.41426252497912e-09	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	0	0	0	0	0.00119044218230146	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	0	0	0	0	0.00119006739516014	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	0	0	0	0	0.00119006739516014	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000650966804386743	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	0	0	0	0	0.0021516659996828	0	1.000001000001
YDR452W	Q04119	PPN1	78.34335	0	0	0	0	0.00071891829720576	0	1.000001000001
