genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YNR019W	P53629	ARE2	74.022	0	0.20758567986993	subOpt_isoenz	0	0	0.000960261079867234	0	1	84	0	2	1.00000000000003	1.00000000000003
YDL052C	P33333	SLC1	33.88654	0	0.207479944352194	subOpt_isoenz	0	0	2.97212475195748e-06	0	1	28	0	2	1.00000000000006	1.00000000000006
YOR245C	Q08650	DGA1	47.71075	0	0.164378519804895	subOpt_isoenz	0	0	1.01707733589124e-07	0	1	122	0	2	1.00000000000009	1.0000000000001
YOR317W	P30624	FAA1	77.86529	0	0.146999980924268	subOpt_isoenz	0	0	0.000913042378571339	0	1	52	0	2	1.00000000000004	1.00000000000005
YMR101C	Q03175	SRT1	40.19958	0	0	subOpt_isoenz	0	0	0.00176818778385717	0	1	43	0	2	1.00000000000003	1.00000000000003
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86737665092388e-09	1.28228897581369e-09	1	4	0	3	1.0036403391842	1.00386738952351
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.4206745504362e-10	1.66222723762606e-10	1	6	0	3	1.00049779154925	1.00052873587644
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00321752001831124	1.47571969546958e-07	1	16	0	3	1.00010853492808	1.00011527902097
YML106W	P13298	URA5	24.66419	1	36.7007740524375	opt_isoenz	2	0	0.00288840769210885	6.47986930095709e-06	0	6	1	3	1.0060665472052	1.00644589360954
YJR051W	P21375	OSM1	55.06455	1	36.7007740524375	opt_isoenz	2	0	0.00129096185410305	1.06356452311628e-07	1	5	0	3	1.00022124765279	1.00023499708222
YPR074C	P23254	TKL1	73.80488	1	13.8885583722946	opt_isoenz	2	0	0.000963487886342042	4.02205022951915e-07	0	10	2	3	1.01309962207782	1.01392483968876
YLR027C	P23542	AAT2	46.05711	1	2.77180573368218	opt_isoenz	2	0	0.00154346333084274	1.52040573440585e-07	1	14	0	3	1.00072176209985	1.00076663982677
YNL036W	P53615	NCE103	24.85889	1	2.1451242759541	opt_isoenz	2	0	0.00285935597493542	1.99023350296717e-10	1	4	0	3	0.999999999999998	1
YOR222W		ODC2	NaN	0	0.293685879315515		0	NaN	NaN	NaN	0	6	10	3	1	1
YPL134C		ODC1	NaN	0	0.293685879315515		0	NaN	NaN	NaN	0	6	10	3	1	1
