genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00117710675763422	0	1.000001000001	1	9	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	1.14925797889372e-10	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.62622498177718e-10	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.0012002086799986	0	1.000001000001	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	9.01208724074211e-09	0	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00138291284093385	0	1.000001000001	1	5	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	1.01221054791901e-10	0	1.000001000001	1	6	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	2.12331933141998e-09	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	9.41426252497912e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000650966804386743	0	1.000001000001	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	deletion	0	0	0	0.0021516659996828	0	1.000001000001	1	4	0	1
YDR452W	Q04119	PPN1	78.34335	deletion	0	0	0	0.00071891829720576	0	1.000001000001	1	11	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	2.13349449718911e-06	2.01857953337191e-05	3.59287549168881e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	2.89809527625283e-05	2.89768492505562e-05	1.000001000001	0	5	4	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	7.96179631138935e-06	7.96066897348961e-06	1.000001000001	0	6	5	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.47539977908903e-07	0.000687675027492832	2.48462382249202e-07	1.000001000001	0	8	3	2
YAL044C	P39726	GCV3	18.79276	OE	500.948964441253	2	2.50134881865159e-07	1.4403670641597e-06	3.05706342364325e-07	1.000001000001	0	18	6	2
YOR303W	P07258	CPA1	45.36103	OE	96.4611504778605	2	1.57459084442146e-07	1.5752898494443e-07	1.57513677129924e-07	1.000001000001	0	9	7	2
YML056C	P50094	IMD4	56.39328	OE	20.7619992437169	2	0	1.20685600002809e-05	1.20514307825174e-05	1.000001000001	0	7	9	2
YMR120C	P38009	ADE17	65.26269	OE	10.4347219679825	2	0	0.000869973972933024	6.96285919215512e-06	1.000001000001	0	10	10	2
YER099C	P38620	PRS2	34.76468	OE	5.19976299596082	2	0	4.63646843919248e-05	4.63008393050856e-05	1.000001000001	0	6	11	2
YIL074C	P40510	SER33	51.18777	OE	1.68253591668226	2	0	1.4474011682544e-06	1.38222024551922e-06	1.000001000001	0	6	12	2
YOR375C	P07262	GDH1	49.56931	OE	1.34982078693341	2	0	8.35098623883233e-06	7.96933911322573e-06	1.000001000001	0	8	14	2
YDL067C	P07255	COX9	6.96313	OE	1.17965207229946	2	5.24227389047908e-06	0.000220830831067228	5.24227389047946e-06	1.000001000001	0	7	15	2
YMR256C	P10174	COX7	6.9323	OE	1.17965207229946	2	1.44613423678442e-06	5.24287883726247e-06	5.24227389047946e-06	1.000001000001	0	7	17	2
YGR183C	P22289	QCR9	7.47622	OE	1.17965207229946	2	1.65250497970672e-05	1.65269567511724e-05	1.65250497970681e-05	1.000001000001	0	6	18	2
Q0080	P00856	ATP8	5.82221	OE	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001	0	7	21	2
YJL052W	P00360	TDH1	35.74956	OE	1.07971553852714	2	0	0.00159029348324493	1.482311650841e-05	1.000001000001	0	8	22	2
YDR384C		ATO3	NaN	deletion	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001	0	2	24	2
YGR121C		MEP1	NaN	deletion	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001	0	2	24	2
YNL142W		MEP2	NaN	deletion	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001	0	2	24	2
YPR138C		MEP3	NaN	deletion	0.0625466019980589	0	NaN	NaN	NaN	1.000001000001	0	2	24	2
YGL080W		MPC1	NaN	deletion	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YGR243W		MPC3	NaN	deletion	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YHR162W		MPC2	NaN	deletion	0.0400794521395133	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YOR222W		ODC2	NaN	deletion	0.0301081124508367	0	NaN	NaN	NaN	1.000001000001	0	6	26	2
YPL134C		ODC1	NaN	deletion	0.0301081124508367	0	NaN	NaN	NaN	1.000001000001	0	6	26	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	7.15012620264288e-11	0	1.000001000001	0	6	28	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	5.52942217037456e-10	0	1.000001000001	0	8	30	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	5.73790400067886e-11	0	1.000001000001	0	12	31	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	5.52942217345851e-10	0	1.000001000001	0	8	30	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.28987814545479e-08	0	1.000001000001	0	6	32	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.2408721811894e-10	0	1.000001000001	0	12	31	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	3.00696270143124e-10	0	1.000001000001	0	17	33	2
YGR254W	P00924	ENO1	46.81564	deletion	0	0	0	0.00120306988733426	0	1.000001000001	0	5	34	2
YHR174W	P00925	ENO2	46.91368	deletion	0	0	0	0.0012005541796421	0	1.000001000001	0	5	34	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	1.28573563711645e-10	0	1.000001000001	0	17	33	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	3.0069627025156e-10	0	1.000001000001	0	17	33	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	2.76471108353222e-09	0	1.000001000001	0	5	35	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	7.15012620494754e-11	0	1.000001000001	0	6	28	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	1.28987814884777e-08	0	1.000001000001	0	6	32	2
YMR323W	P42222	ERR3	47.31216	deletion	0	0	0	0.00119044218230146	0	1.000001000001	0	5	34	2
YOR393W	P0CX10	ERR1	47.32712	deletion	0	0	0	0.00119006739516014	0	1.000001000001	0	5	34	2
YPL281C	P0CX11	ERR2	47.32712	deletion	0	0	0	0.00119006739516014	0	1.000001000001	0	5	34	2
YHR046C	P38710	INM1	32.82276	deletion	0.151343718261197	0	0	1.35461872301133e-07	0	1.000001000001	0	5	23	3
YML082W	Q04533	YML082W	74.31247	deletion	0.0185219373644871	0	0	0.000757915131479853	0	1.000001000001	0	16	27	3
