genes	enzymes	shortNames	MWs	actions	k_scores
YGL062W	P11154	PYC1	130.09827	1	5.60984898439417
YJL088W	P05150	ARG3	37.84479	1	5.14005210427502
YHR018C	P04076	ARG4	51.9886	1	5.14005210427502
YOL058W	P22768	ARG1	46.92715	1	5.14005210427502
YLR355C	P06168	ILV5	44.36792	1	4.67967994452459
YCL009C	P25605	ILV6	33.98652	1	4.54057837406404
YMR108W	P07342	ILV2	74.93608	1	4.42141609765666
YJR016C	P39522	ILV3	62.86049	1	4.37840426140229
YCL018W	P04173	LEU2	38.95257	1	4.30684737383777
YGL009C	P07264	LEU1	85.79356	1	4.30684737383777
YLR027C	P23542	AAT2	46.05711	1	4.26169505954343
YDR384C		ATO3	NaN	1	3.98973186053546
YGR121C		MEP1	NaN	1	3.98973186053546
YNL142W		MEP2	NaN	1	3.98973186053546
YPR138C		MEP3	NaN	1	3.98973186053546
YKL085W	P17505	MDH1	35.64959	1	3.4695603785022
YNR001C	P00890	CIT1	53.35945	1	3.4695603785022
YPR001W	P43635	CIT3	53.81073	1	3.4695603785022
YOR222W		ODC2	NaN	1	3.18160205711544
YPL134C		ODC1	NaN	1	3.18160205711544
YGR254W	P00924	ENO1	46.81564	1	2.66888614320862
YHR174W	P00925	ENO2	46.91368	1	2.66888614320862
YKL152C	P00950	GPM1	27.60828	1	2.66888614320862
YMR323W	P42222	ERR3	47.31216	1	2.66888614320862
YOR393W	P0CX10	ERR1	47.32712	1	2.66888614320862
YPL281C	P0CX11	ERR2	47.32712	1	2.66888614320862
YOR283W	Q12040	YOR283W	26.17622	1	2.66888614320862
YNL036W	P53615	NCE103	24.85889	1	2.56648004479748
YPR035W	P32288	GLN1	41.7656	1	2.46374535017337
YAL038W	P00549	CDC19	54.54404	1	2.30740321434206
YOR347C	P52489	PYK2	55.19478	1	2.30740321434206
YGL080W		MPC1	NaN	1	1.94275276928932
YGR243W		MPC3	NaN	1	1.94275276928932
YHR162W		MPC2	NaN	1	1.94275276928932
YDL131W	Q12122	LYS21	48.59372	1	1.9353773668957
YBR115C	P07702	LYS2	155.34394	1	1.9353773668957
YDR234W	P49367	LYS4	75.14989	1	1.9353773668957
YER152C	P10356	YER152C	49.48976	1	1.9353773668957
YGL154C	P50113	LYS5	30.68281	1	1.9353773668957
YIL094C	P40495	LYS12	40.06854	1	1.9353773668957
YIR034C	P38998	LYS1	41.46445	1	1.9353773668957
YJL060W	P47039	BNA3	50.08168	1	1.9353773668957
YNR050C	P38999	LYS9	48.91735	1	1.9353773668957
YJL200C	P39533	ACO2	86.58224	1	1.9353773668957
YBR221C	P32473	PDB1	40.0532	1	1.71903234454976
YER178W	P16387	PDA1	46.34261	1	1.71903234454976
YGR193C	P16451	PDX1	45.36125	1	1.71903234454976
YNL071W	P12695	LAT1	51.81762	1	1.71903234454976
YJR109C	P03965	CPA2	123.91392	1	1.34763356782936
YOR303W	P07258	CPA1	45.36103	1	1.34763356782936
YCR012W	P00560	PGK1	44.73787	1	1.1047570996803
YGR192C	P00359	TDH3	35.74626	1	1.1047570996803
YJL052W	P00360	TDH1	35.74956	1	1.1047570996803
YJR009C	P00358	TDH2	35.84645	1	1.1047570996803
YDR516C	Q04409	EMI2	55.92028	1	1.00082638485547
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR287W	Q05533	INM2	32.09215	0	0.146837893929635
YHR046C	P38710	INM1	32.82276	0	0.146837893929635
YJL153C	P11986	INO1	59.64136	0	0.146837893929635
YBL011W	P32784	SCT1	85.69341	0	0.145807822524125
YMR241W		YHM2	NaN	0	0.140059002622616
YGR180C	P49723	RNR4	40.05407	0	0.137061752595947
YER070W	P21524	RNR1	99.56021	0	0.136431372793761
YIL066C	P21672	RNR3	97.51369	0	0.136431372793761
YJL026W	P09938	RNR2	46.14681	0	0.136431372793761
YHR002W		LEU5	NaN	0	0.132675
YMR246W	P47912	FAA4	77.26612	0	0.113108223834364
YOR317W	P30624	FAA1	77.86529	0	0.113108223834364
YLR058C	P37291	SHM2	52.21793	0	0.0619894646525966
YGR204W	P07245	ADE3	102.20412	0	0.0618329784883373
YOR388C	Q08911	FDH1	41.7138	0	0.0612764671704782
YDR148C	P19262	KGD2	50.43011	0	0.056425
YIL125W	P20967	KGD1	114.41496	0	0.056425
YMR267W	P28239	PPA2	35.57213	0	0.0424345955362946
YAL044C	P39726	GCV3	18.79276	0	0.0318470157638322
YDR019C	P48015	GCV1	44.46849	0	0.0318470157638322
YMR189W	P49095	GCV2	114.45033	0	0.0318470157638322
YDR300C	P32264	PRO1	47.16164	0	0.0277529056647253
YOR323C	P54885	PRO2	49.73991	0	0.0277529056647253
YBR263W	P37292	SHM1	53.68589	0	0.00726898273777248
YKL069W	P36088	YKL069W	19.73402	0	2.15012168722845e-05
YCL040W	P17709	GLK1	55.37689	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER091C	P05694	MET6	85.85892	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YPL023C	P46151	MET12	73.94088	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
