genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER023W	P32263	PRO3	30.13145	OE	2.76750159626847	2	1.84545866137423e-08	1.84612668188325e-08	1.84545866137423e-08	1.000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	OE	2.76750159626847	2	1.30918228052151e-07	1.31608755716924e-07	1.30940036240659e-07	1.000001	1	4	0	1
YCL018W	P04173	LEU2	38.95257	OE	2.68216711339185	2	2.47186543483074e-06	2.47190397293199e-06	2.47186543483074e-06	1.000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	OE	2.68216711339185	2	4.82639382855701e-06	0.000973995512587619	4.82639382855701e-06	1.000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	OE	2.68216711339185	2	1.6216474727274e-06	1.62224008760752e-06	1.62221479326277e-06	1.00000099999998	1	13	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.67362408269778	2	0	1.97497416247336e-06	1.97327102206777e-06	1.000001	0	8	7	1
YNL316C	P32452	PHA2	38.22484	OE	2.53498459302117	2	4.95718382101305e-09	4.957306109332e-09	4.95718382101305e-09	1.00000100000002	1	5	0	1
YJR016C	P39522	ILV3	62.86049	OE	2.2828671803363	2	1.97559249280411e-06	1.97561084065258e-06	1.97559249280411e-06	1.00000100000001	1	5	0	1
YMR108W	P07342	ILV2	74.93608	OE	2.28098028797517	2	5.39298287528326e-06	5.39303985630845e-06	5.39298287528326e-06	1.00000099999999	1	8	0	1
YLR355C	P06168	ILV5	44.36792	OE	2.24723322691615	2	1.42424952465994e-05	1.42428306150556e-05	1.42424952465994e-05	1.00000099999999	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	OE	2.18694616725944	2	1.14990330503042e-06	0.00173890627516056	1.15002431437804e-06	1.000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	2.18694616725944	2	1.30156396614553e-05	1.305900918108e-05	1.30170093541931e-05	1.00000099999999	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	2.18694616725944	2	5.24007120983598e-06	5.2575316940107e-06	5.24062264540139e-06	1.00000099999999	1	9	0	1
YFR030W	P39692	MET10	114.82714	OE	1.96249184488068	2	2.06318406512001e-08	2.06378304778872e-08	2.06318406512001e-08	1.000001	0	6	8	1
YPR167C	P18408	MET16	30.3799	OE	1.96249184488009	2	9.19589188358369e-07	9.20227944089771e-07	9.19589188358369e-07	1.000001	1	7	0	1
YCL050C	P16550	APA1	36.49211	OE	1.96249184488009	2	3.33963082343249e-08	3.3549985582845e-08	3.35266976076223e-08	1.000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	1.96249184488009	2	7.31491057492634e-07	7.31999158403859e-07	7.31491057492635e-07	1.000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	1.96249184488009	2	2.92576767484906e-07	2.92823779640668e-07	2.92596191260639e-07	1.000001	1	4	0	1
YBR248C	P33734	HIS7	61.06729	OE	1.8369176970162	2	2.53679932344956e-08	2.53703559720353e-08	2.53679932344956e-08	1.00000099999999	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1.8369176970162	2	1.02471052549917e-07	1.02480596552888e-07	1.02471052549917e-07	1.000001	1	10	0	1
YER055C	P00498	HIS1	32.26611	OE	1.8369176970162	2	1.29659220219692e-06	1.29671296488591e-06	1.29659220219692e-06	1.00000099999999	1	4	0	1
YFR025C	P38635	HIS2	38.58138	OE	1.8369176970162	2	1.63588570894302e-09	1.63603290454241e-09	1.63588570894302e-09	1.000001	1	4	0	1
YIL020C	P40545	HIS6	29.55623	OE	1.8369176970162	2	1.09399659866278e-07	1.09409849189518e-07	1.09399659866278e-07	1.000001	1	5	0	1
YIL116W	P07172	HIS5	42.64564	OE	1.8369176970162	2	1.12928579516526e-09	1.1293909751816e-09	1.12928579516526e-09	1.000001	1	4	0	1
YOR202W	P06633	HIS3	23.83295	OE	1.8369176970162	2	3.50079012394764e-09	3.50111618238567e-09	3.50079012394764e-09	1.000001	1	3	0	1
YKL085W	P17505	MDH1	35.64959	OE	1.75747173692519	2	2.71054230487541e-07	0.00233265376402364	2.71136495607652e-07	1.000001	1	5	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.73003215177801	2	0	0.00177766790350669	1.58241644718581e-06	1.000001	0	5	9	1
YDR353W	P29509	TRR1	34.23767	OE	1.70250606345806	2	9.88535823499947e-08	9.89258898543781e-08	9.88535823499948e-08	1.000001	1	6	0	1
YHR018C	P04076	ARG4	51.9886	OE	1.59193996705039	2	2.53562889489971e-09	0.0015993629621734	2.53562889489971e-09	1.000001	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	1.59193996705039	2	9.0602248098877e-08	9.06220706043823e-08	9.0602248098877e-08	1.000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	OE	1.59193996705039	2	4.30639704176683e-07	0.00177229234573809	4.30639704176683e-07	1.000001	1	7	0	1
YAL038W	P00549	CDC19	54.54404	OE	1.57256797559452	2	0	1.33199172370599e-06	1.33193776942033e-06	1.00000099999998	0	6	10	1
YBR221C	P32473	PDB1	40.0532	OE	1.47036630487857	2	1.28353267096493e-06	1.28382414885561e-06	1.28364507345928e-06	1.00000099999999	0	6	11	1
YDL131W	Q12122	LYS21	48.59372	OE	1.43443121877156	2	1.94850873600628e-05	1.94855728689149e-05	1.94850873600628e-05	1.000001	1	6	0	1
YGL154C	P50113	LYS5	30.68281	OE	1.43443121877156	2	2.88304695029355e-07	2.88311878701628e-07	2.88304695029355e-07	1.000001	0	8	12	1
YIR034C	P38998	LYS1	41.46445	OE	1.43443121877156	2	6.39483525977766e-07	6.39499459953722e-07	6.39483525977766e-07	1.000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	OE	1.43443121877156	2	3.66790895426578e-08	3.66800034735184e-08	3.66790895426578e-08	1.00000099999999	1	7	0	1
YDR234W	P49367	LYS4	75.14989	OE	1.43443121877156	2	4.80891576911052e-06	0.00111605321645677	9.61783153822104e-06	1.000001	1	6	0	1
YIL094C	P40495	LYS12	40.06854	OE	1.43443121877156	2	7.07195532176733e-07	7.07213153328975e-07	7.07195532176733e-07	1.000001	1	6	0	1
YNL220W	P80210	ADE12	48.27868	OE	1.21758929331456	2	6.89937819511299e-07	6.90972314198043e-07	6.89937819511393e-07	1.00000100000002	1	7	0	1
YER099C	P38620	PRS2	34.76468	OE	1.2056092148337	2	0	1.40046870379791e-05	1.39971007586383e-05	1.00000100000002	0	6	13	1
YOR303W	P07258	CPA1	45.36103	OE	1.09047865431824	2	3.0392087183853e-09	3.04025444980412e-09	3.0392087183853e-09	1.000001	0	9	14	1
YCR012W	P00560	PGK1	44.73787	OE	1.0421190053473	2	7.76254988182627e-07	0.00185934600743475	7.76254988182637e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.0421190053473	2	0	0.00234022450093158	1.43660701330978e-05	1.000001	0	8	15	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00045559382654	2	1.67083202112709e-07	1.86182380526263e-07	1.86106543140054e-07	1.00000100000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211967573	0	0	0.00112329455172849	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643179513591	0	0	5.72431859173665e-08	0	1.000001	1	122	0	1
YBL039C	P28274	URA7	64.70953	deletion	0.14502120621393	0	0	2.17863020556627e-08	0	1.00000100000002	0	12	16	3
YER070W	P21524	RNR1	99.56021	deletion	0.130461622729108	0	0	2.5332495055582e-07	0	1.000001	0	24	17	3
YIL066C	P21672	RNR3	97.51369	deletion	0.130461622729108	0	0	2.53324950560787e-07	0	1.000001	0	24	17	3
YJL026W	P09938	RNR2	46.14681	deletion	0.130461622729108	0	0	2.53324950555215e-07	0	1.000001	0	24	17	3
YGR087C	P26263	PDC6	61.57964	deletion	0.0819575596675558	0	0	1.2159822086546e-07	0	1.000001	0	17	18	3
YLR134W	P16467	PDC5	61.91138	deletion	0.0819575596675558	0	0	1.21598220865462e-07	0	1.000001	0	17	18	3
