genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YLR355C	P06168	ILV5	44.36792	OE	1.91158948228464	tightly_const	2	1.12501551940122e-05	1.12502703500555e-05	1.12501551940122e-05	1	7	0	1	1.07008737572996	1.07563722156007	0.0346417254146626
YER069W	Q01217	ARG5,6	94.86823	OE	1.86227927098639	tightly_const	2	4.15267875702865e-06	4.1586741934988e-06	4.15374185241305e-06	1	9	0	1	1.02546058571008	1.02738623605173	0
YOL140W	P18544	ARG8	46.68082	OE	1.86227927098639	tightly_const	2	1.03147014931358e-05	1.03295933595501e-05	1.03173420805654e-05	1	4	0	1	1.03113695316697	1.03350594952015	0.0119628391691709
YER055C	P00498	HIS1	32.26611	OE	1.594736632918	tightly_const	2	1.06233785601535e-06	1.06237932250789e-06	1.06233785601535e-06	1	4	0	1	1.00522924255331	1.0056163632724	0
YLL018C	P04802	DPS1	63.51479	OE	1.41194037971879	tightly_const	2	1.74272338332165e-06	1.74272407180857e-06	1.74272338332165e-06	1	6	0	1	1.01813705663082	1.01949827751357	0
YBR221C	P32473	PDB1	40.0532	OE	1.31167960083967	tightly_const	2	1.10662074982421e-06	1.10672159623664e-06	1.10666010680948e-06	0	6	18	1	1.00756896888835	1.00813070049174	0
YER178W	P16387	PDA1	46.34261	OE	1.31167960083967	tightly_const	2	1.10662074982421e-06	1.10672159623664e-06	1.10666010680948e-06	0	6	18	1	1.00875846995909	1.00940930487849	0
YGR193C	P16451	PDX1	45.36125	OE	1.31167960083967	tightly_const	2	1.10662074982421e-06	1.10672159623664e-06	1.10666010680948e-06	0	6	18	1	1.00857286130395	1.00920977786983	0
YNL071W	P12695	LAT1	51.81762	OE	1.31167960083967	tightly_const	2	1.10662074982421e-06	1.10672159623664e-06	1.10666010680948e-06	0	6	18	1	1.00979416091719	1.01052276002051	0
YBR115C	P07702	LYS2	155.34394	OE	1.2839295387878	tightly_const	2	2.500744901492e-07	2.50076956819114e-07	2.500744901492e-07	0	8	19	1	1.00671520651853	1.00721312247768	0
YDL131W	Q12122	LYS21	48.59372	OE	1.2839295387878	tightly_const	2	1.69012970343205e-05	1.69014637443306e-05	1.69012970343205e-05	1	6	0	1	1.14371507518547	1.15594474406914	0.0497256871209123
YGL245W	P46655	GUS1	80.84187	OE	1.27374022775852	tightly_const	2	7.86257538765692e-06	7.86257875422503e-06	7.86257538765692e-06	1	6	0	1	1.11139966955096	1.12058946266837	0.0383719419261167
YGR264C	P00958	MES1	85.67702	OE	1.14448281924871	tightly_const	2	4.12696126234157e-06	4.12696317971501e-06	4.12696126234157e-06	1	6	0	1	1.06555853236209	1.07072606101783	0.0203788418194199
YHR163W	P38858	SOL3	27.78417	OE	5.95043517776535	opt_isoenz_tight	2	0	1.16729543194273e-05	1.16726347015482e-05	0	5	2	2	1.06451685384657	1.06959691123812	0.0278814804610923
YHR183W	P38720	GND1	53.54274	OE	5.95043517776535	opt_isoenz_tight	2	0	3.20685401218694e-06	3.20676620511836e-06	0	6	3	2	1.03401903456927	1.03661509507911	0.0148062732084918
YPR145W	P49089	ASN1	64.46973	OE	3.62539840578872	opt_isoenz_tight	2	0	5.2567930974619e-06	5.25616102097175e-06	0	10	4	2	1.03338187541296	1.03592762360234	0.0271747979012281
YHR011W	P38705	DIA4	50.38946	OE	3.41698979051699	opt_isoenz_tight	2	0	3.95916954798398e-06	3.95916881087712e-06	0	7	5	2	1.02015053762367	1.02166608987627	0.0158867438982187
YPR081C	Q06817	GRS2	71.01765	OE	2.41511541445151	opt_isoenz_tight	2	0	1.11922596890421e-06	1.11922568589199e-06	0	7	8	2	1.00960531044287	1.01031971716464	0
YGL062W	P11154	PYC1	130.09827	OE	1.58023582070414	opt_isoenz_tight	2	0	1.62128415716054e-06	1.6207554124687e-06	0	8	13	2	1.04305072079329	1.04636691322191	0.0219992627185715
YER099C	P38620	PRS2	34.76468	OE	1.10722919794954	opt_isoenz_tight	2	0	1.27066968201088e-05	1.27040919063159e-05	0	6	20	2	1.08352014712369	1.090223344781	0.025027338027085
YKL181W	P32895	PRS1	47.04715	OE	1.10722919794954	opt_isoenz_tight	2	0	1.27066968200859e-05	1.27040919063159e-05	0	6	0	2	1.11324300177348	1.12260163312521	0.0338368952244343
YDL052C	P33333	SLC1	33.88654	KD	0.270068916633199	subOpt_isoenz	0	0	2.97211162832636e-06	0	1	28	0	2	0.999999999999793	0.999999999999777	0
YNR019W	P53629	ARE2	74.022	KD	0.207585680187861	subOpt_isoenz	0	0	0.00103349997114874	0	1	84	0	2	0.999999999999908	0.999999999999901	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378520281792	subOpt_isoenz	0	0	1.01733999414367e-07	0	1	122	0	2	0.999999999999742	0.999999999999722	0
YMR313C	P40308	TGL3	73.61177	KO	0	subOpt_isoenz	0	0	7.74712695401077e-09	0	1	93	0	2	0.999999999999971	0.999999999999968	0
YNR008W	P40345	LRO1	75.39242	KO	-0	subOpt_isoenz	0	0	0.00101471412791954	0	1	48	0	2	0.999999999999705	0.999999999999655	0
YDR300C	P32264	PRO1	47.16164	OE	1000	opt_isoenz	2	0	1.86630818702859e-09	1.51086593232172e-09	1	4	0	3	1.00492331799932	1.00528767199988	0
