genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJR139C	P31116	HOM6	38.50163	2	15.5412735350188	2	1.37623782402597e-06	1.37648495708698e-06	1.37624572204811e-06
YOR095C	Q12189	RKI1	28.25777	1	15.3310384077228	2	7.12577743294075e-06	0.00295998852478611	7.12652939921257e-06
YPR021C		AGC1	NaN	1	13.4234357751681	2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	2	11.5216310190201	2	1.95984856345315e-08	1.96047126570277e-08	1.95984856345315e-08
YOL126C	P22133	MDH2	40.7305	1	7.30512158796988	2	8.92384911423135e-09	0.0020486305659978	8.92636062598257e-09
YBR218C	P32327	PYC2	130.16549	1	5.60984898784564	2	0	2.37438000378099e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.60984898439417	2	0	2.37438000377938e-06	2.37377843102349e-06
YJL088W	P05150	ARG3	37.84479	2	5.14005210427502	2	6.44392260311356e-08	6.4453094934929e-08	6.44392260311356e-08
YHR018C	P04076	ARG4	51.9886	1	5.14005210427502	2	1.80342063158525e-09	0.0016049956800293	1.80342063158525e-09
YOL058W	P22768	ARG1	46.92715	1	5.14005210427502	2	3.06284775683911e-07	0.00177840906170999	3.06284775683911e-07
YLR355C	P06168	ILV5	44.36792	2	4.67967994452459	2	1.48423200667992e-05	1.48425789403061e-05	1.48423200667992e-05
YCL009C	P25605	ILV6	33.98652	1	4.54057837406404	2	0	6.28975397698217e-06	0
YMR108W	P07342	ILV2	74.93608	2	4.42141609765666	2	6.28971052786939e-06	6.28975397698211e-06	6.28971052786939e-06
YJR016C	P39522	ILV3	62.86049	2	4.37840426140229	2	2.26847400004692e-06	2.26848799062963e-06	2.26847400004692e-06
YCL018W	P04173	LEU2	38.95257	2	4.30684737383777	2	3.07940102456961e-06	3.07942973136323e-06	3.07940102456961e-06
YGL009C	P07264	LEU1	85.79356	1	4.30684737383777	2	6.01262588618728e-06	0.000978595472313437	6.01262588618728e-06
YLR027C	P23542	AAT2	46.05711	1	4.26169505954343	2	0	0.00181180911643432	1.14856629654762e-07
YDR384C		ATO3	NaN	1	3.98973186053546	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	3.98973186053546	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	3.98973186053546	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	3.98973186053546	2	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	1	3.4695603785022	2	2.51738827828339e-07	0.00234084988688525	2.51852314292582e-07
YNR001C	P00890	CIT1	53.35945	2	3.4695603785022	2	0	3.39417818479625e-07	3.39366729565951e-07
YPR001W	P43635	CIT3	53.81073	1	3.4695603785022	2	0	3.394178184797e-07	0
YOR222W		ODC2	NaN	1	3.18160205711544	2	NaN	NaN	NaN
YPL134C		ODC1	NaN	1	3.18160205711544	2	NaN	NaN	NaN
YGR254W	P00924	ENO1	46.81564	1	2.66888614320862	2	0	0.00178396906515078	1.62762996160361e-06
YHR174W	P00925	ENO2	46.91368	1	2.66888614320862	2	0	0.00178023865451822	0
YKL152C	P00950	GPM1	27.60828	1	2.66888614320862	2	0	0.00302275577959725	0
YMR323W	P42222	ERR3	47.31216	1	2.66888614320862	2	0	0.00176524410546268	0
YOR393W	P0CX10	ERR1	47.32712	1	2.66888614320862	2	0	0.00176468835332129	0
YPL281C	P0CX11	ERR2	47.32712	1	2.66888614320862	2	0	0.00176468835332129	0
YOR283W	Q12040	YOR283W	26.17622	1	2.66888614320862	2	0	0.00318813072293298	4.49405811237671e-07
YNL036W	P53615	NCE103	24.85889	1	2.56648004479748	2	0	0.00335660003674582	1.64835932542041e-10
YPR035W	P32288	GLN1	41.7656	2	2.46374535017337	2	5.05647648234803e-07	5.06057663320136e-07	5.05647648234817e-07
YAL038W	P00549	CDC19	54.54404	2	2.30740321434206	2	0	1.39984170071111e-06	1.39981058482962e-06
YOR347C	P52489	PYK2	55.19478	1	2.30740321434206	2	0	1.39984170071111e-06	0
YGL080W		MPC1	NaN	1	1.94275276928932	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	1.94275276928932	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	1.94275276928932	2	NaN	NaN	NaN
YDL131W	Q12122	LYS21	48.59372	2	1.9353773668957	2	1.92472575104601e-05	1.92476179095532e-05	1.92472575104601e-05
YBR115C	P07702	LYS2	155.34394	2	1.9353773668957	2	2.84785723777569e-07	2.84791043916075e-07	2.84785723777569e-07
YDR234W	P49367	LYS4	75.14989	1	1.9353773668957	2	4.75021940850482e-06	0.00111983303690359	9.50043881700963e-06
YER152C	P10356	YER152C	49.48976	1	1.9353773668957	2	0	0.00168603965521471	7.71139514367665e-09
YGL154C	P50113	LYS5	30.68281	2	1.9353773668957	2	2.84785723777569e-07	2.84791043916075e-07	2.84785723777569e-07
YIL094C	P40495	LYS12	40.06854	2	1.9353773668957	2	6.9856368958094e-07	6.98576769975347e-07	6.9856368958094e-07
YIR034C	P38998	LYS1	41.46445	2	1.9353773668957	2	6.31678158313957e-07	6.3168995881874e-07	6.31678158313957e-07
YJL060W	P47039	BNA3	50.08168	1	1.9353773668957	2	0	0.00166611289730305	0
YNR050C	P38999	LYS9	48.91735	2	1.9353773668957	2	3.62313942263218e-08	3.62320347605845e-08	3.62313942263218e-08
YJL200C	P39533	ACO2	86.58224	1	1.9353773668957	2	0	0.000968507342278587	0
YBR221C	P32473	PDB1	40.0532	2	1.71903234454976	2	1.30752128666093e-06	1.3077791229464e-06	1.30767584868772e-06
YER178W	P16387	PDA1	46.34261	2	1.71903234454976	2	1.30752128666093e-06	1.3077791229464e-06	1.30767584868772e-06
YGR193C	P16451	PDX1	45.36125	2	1.71903234454976	2	1.30752128666093e-06	1.3077791229464e-06	1.30767584868772e-06
YNL071W	P12695	LAT1	51.81762	2	1.71903234454976	2	1.30752128666093e-06	1.3077791229464e-06	1.30767584868772e-06
YJR109C	P03965	CPA2	123.91392	2	1.34763356782936	2	2.21890560561977e-09	2.21961656944612e-09	2.21890560561977e-09
YOR303W	P07258	CPA1	45.36103	2	1.34763356782936	2	2.21890560561977e-09	2.21961656944612e-09	2.21890560561977e-09
YCR012W	P00560	PGK1	44.73787	1	1.1047570996803	2	8.08725035691457e-07	0.00186592497196578	8.0873510079703e-07
YGR192C	P00359	TDH3	35.74626	1	1.1047570996803	2	0	0.00234923486501243	0
YJL052W	P00360	TDH1	35.74956	1	1.1047570996803	2	0	0.00234901801013698	1.49671761908402e-05
YJR009C	P00358	TDH2	35.84645	1	1.1047570996803	2	0	0.00234267469690658	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082638485547	2	1.86163517586349e-07	1.86182816256243e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR287W	Q05533	INM2	32.09215	0	0.146837893929635	0	0	1.04256116999127e-07	9.30020607798383e-08
YHR046C	P38710	INM1	32.82276	0	0.146837893929635	0	0	1.04256116999787e-07	0
YJL153C	P11986	INO1	59.64136	0	0.146837893929635	0	1.4880323296475e-07	1.5149108330896e-07	1.4880323296475e-07
YBL011W	P32784	SCT1	85.69341	0	0.145807822524125	0	0	3.83188034462025e-06	0
YMR241W		YHM2	NaN	0	0.140059002622616	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.137061752595947	0	0	1.26950114407785e-07	5.49457267030346e-08
YER070W	P21524	RNR1	99.56021	0	0.136431372793761	0	0	1.26950114406479e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136431372793761	0	0	1.26950114406379e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136431372793761	0	0	1.26950114406323e-07	0
YHR002W		LEU5	NaN	0	0.132675	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0.113108223834364	0	0	0.0010800154584625	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.113108223834364	0	0	0.00107170437171768	0
YLR058C	P37291	SHM2	52.21793	0	0.0619894646525966	0	2.02589017883831e-06	0.0015999725962629	2.02661043734657e-06
YGR204W	P07245	ADE3	102.20412	0	0.0618329784883373	0	1.03719662613448e-07	0.000816523698477614	1.03757018354223e-07
YOR388C	Q08911	FDH1	41.7138	0	0.0612764671704782	0	9.49783935843418e-07	9.50480960634434e-07	9.50016277440388e-07
YDR148C	P19262	KGD2	50.43011	0	0.056425	0	0	4.69517411896483e-10	0
YIL125W	P20967	KGD1	114.41496	0	0.056425	0	0	4.69517411896483e-10	0
YMR267W	P28239	PPA2	35.57213	0	0.0424345955362946	0	5.90029715159789e-08	5.91693771556929e-08	5.90860786558715e-08
YAL044C	P39726	GCV3	18.79276	0	0.0318470157638322	0	0	2.34913008577845e-11	0
YDR019C	P48015	GCV1	44.46849	0	0.0318470157638322	0	0	2.34913008577845e-11	0
YMR189W	P49095	GCV2	114.45033	0	0.0318470157638322	0	0	2.34913008577845e-11	0
YDR300C	P32264	PRO1	47.16164	0	0.0277529056647253	0	0	1.87648762599072e-09	1.87648762081309e-09
YOR323C	P54885	PRO2	49.73991	0	0.0277529056647253	0	0	2.43248511191173e-10	2.43248510532062e-10
YBR263W	P37292	SHM1	53.68589	0	0.00726898273777248	0	0	0.00155425137196241	0
YKL069W	P36088	YKL069W	19.73402	0	2.15012168722845e-05	0	0	0.00422830564980425	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	7.88606931989132e-11	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.17385403966841e-13	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.59427025875573e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	7.88606932115191e-11	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.4793611171055e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.70543182002279e-10	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	8.46699980637349e-10	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	8.46699980637349e-10	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	8.46699980637349e-10	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	8.46699980637349e-10	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	7.20259286505332e-10	0
YOR136W	P28241	IDH2	39.73903	0	0	0	0	7.20259286505332e-10	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.4793611171055e-12	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.29387886541772e-08	0
