genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YLR355C	P06168	ILV5	44.36792	2	2.24723322691615	2	1.42424952465994e-05	1.42428306150556e-05	1.42424952465994e-05
YMR062C	Q04728	ARG7	47.84821	1	2.18694616725944	2	1.14990330503042e-06	0.00173890627516056	1.15002431437804e-06
YOL140W	P18544	ARG8	46.68082	2	2.18694616725944	2	1.30156396614553e-05	1.305900918108e-05	1.30170093541931e-05
YOR130C		ORT1	NaN	1	2.18694616725944	2	0	0	0
YER069W	Q01217	ARG5,6	94.86823	2	2.18694616725944	2	5.24007120983598e-06	5.2575316940107e-06	5.24062264540139e-06
YLR027C	P23542	AAT2	46.05711	1	2.0148393295832	2	0	0.00180545865139295	1.23366974492471e-07
YDR384C		ATO3	NaN	1	2.0124467262577	2	0	0	0
YGR121C		MEP1	NaN	1	2.0124467262577	2	0	0	0
YNL142W		MEP2	NaN	1	2.0124467262577	2	0	0	0
YPR138C		MEP3	NaN	1	2.0124467262577	2	0	0	0
YER086W	P00927	ILV1	63.83052	2	1.98778000266285	2	0	4.8214130833887e-08	4.8212478204216e-08
YFR030W	P39692	MET10	114.82714	2	1.96249184488068	2	2.06318406512001e-08	2.06378304778872e-08	2.06318406512001e-08
YPR167C	P18408	MET16	30.3799	2	1.96249184488009	2	9.19589188358369e-07	9.20227944089771e-07	9.19589188358369e-07
YCL050C	P16550	APA1	36.49211	2	1.96249184488009	2	3.33963082343249e-08	3.3549985582845e-08	3.35266976076223e-08
YJR130C	P47164	STR2	72.34965	1	1.96249184488009	2	0	0.00114928211183766	0
YJR137C	P47169	MET5	161.21721	2	1.96249184488009	2	2.06318406512001e-08	2.06378304778872e-08	2.06318406512001e-08
YKL001C	Q02196	MET14	23.06018	2	1.96249184488009	2	7.31491057492634e-07	7.31999158403859e-07	7.31491057492635e-07
YOL064C	P32179	MET22	39.14886	2	1.96249184488009	2	2.92576767484906e-07	2.92823779640668e-07	2.92596191260639e-07
YOR222W		ODC2	NaN	1	1.95087163788004	2	0	0	0
YPL134C		ODC1	NaN	1	1.95087163788004	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	1.9104200987815	2	0	0.00334481850129135	1.4159293086577e-10
YBR248C	P33734	HIS7	61.06729	2	1.8369176970162	2	2.53679932344956e-08	2.53703559720353e-08	2.53679932344956e-08
YCL030C	P00815	HIS4	87.72027	2	1.8369176970162	2	1.02471052549917e-07	1.02480596552888e-07	1.02471052549917e-07
YER055C	P00498	HIS1	32.26611	2	1.8369176970162	2	1.29659220219692e-06	1.29671296488591e-06	1.29659220219692e-06
YFR025C	P38635	HIS2	38.58138	2	1.8369176970162	2	1.63588570894302e-09	1.63603290454241e-09	1.63588570894302e-09
YIL020C	P40545	HIS6	29.55623	2	1.8369176970162	2	1.09399659866278e-07	1.09409849189518e-07	1.09399659866278e-07
YIL116W	P07172	HIS5	42.64564	2	1.8369176970162	2	1.12928579516526e-09	1.1293909751816e-09	1.12928579516526e-09
YOR202W	P06633	HIS3	23.83295	2	1.8369176970162	2	3.50079012394764e-09	3.50111618238567e-09	3.50079012394764e-09
YKL085W	P17505	MDH1	35.64959	1	1.75747173692519	2	2.71054230487541e-07	0.00233265376402364	2.71136495607652e-07
YNR001C	P00890	CIT1	53.35945	2	1.75747173692519	2	0	3.65440424504816e-07	3.65351837400416e-07
YPR001W	P43635	CIT3	53.81073	1	1.75747173692519	2	0	3.65440424504774e-07	0
YGR254W	P00924	ENO1	46.81564	1	1.73003215177801	2	0	0.00177766790350669	1.58241644718581e-06
YHR174W	P00925	ENO2	46.91368	1	1.73003215177801	2	0	0.00177395066906697	0
YKL152C	P00950	GPM1	27.60828	1	1.73003215177801	2	0	0.00301213571410358	0
YMR323W	P42222	ERR3	47.31216	1	1.73003215177801	2	0	0.00175900908229596	0
YOR393W	P0CX10	ERR1	47.32712	1	1.73003215177801	2	0	0.00175845529312811	0
YPL281C	P0CX11	ERR2	47.32712	1	1.73003215177801	2	0	0.00175845529312811	0
YOR283W	Q12040	YOR283W	26.17622	1	1.73003215177801	2	0	0.00317692963860227	4.36921882700365e-07
YDR353W	P29509	TRR1	34.23767	2	1.70250606345806	2	9.88535823499947e-08	9.89258898543781e-08	9.88535823499948e-08
YHR018C	P04076	ARG4	51.9886	1	1.59193996705039	2	2.53562889489971e-09	0.0015993629621734	2.53562889489971e-09
YJL088W	P05150	ARG3	37.84479	2	1.59193996705039	2	9.0602248098877e-08	9.06220706043823e-08	9.0602248098877e-08
YOL058W	P22768	ARG1	46.92715	1	1.59193996705039	2	4.30639704176683e-07	0.00177229234573809	4.30639704176683e-07
YAL038W	P00549	CDC19	54.54404	2	1.57256797559452	2	0	1.33199172370599e-06	1.33193776942033e-06
YOR347C	P52489	PYK2	55.19478	1	1.57256797559452	2	0	1.33199172370596e-06	0
YBR294W		SUL1	NaN	1	1.56704955232793	2	0	0	0
YLR092W		SUL2	NaN	1	1.56704955232793	2	0	0	0
YBR221C	P32473	PDB1	40.0532	2	1.47036630487857	2	1.28353267096493e-06	1.28382414885561e-06	1.28364507345928e-06
YER178W	P16387	PDA1	46.34261	2	1.47036630487857	2	1.28353267096493e-06	1.28382414885561e-06	1.28364507345928e-06
YGR193C	P16451	PDX1	45.36125	2	1.47036630487857	2	1.28353267096493e-06	1.28382414885561e-06	1.28364507345928e-06
YNL071W	P12695	LAT1	51.81762	2	1.47036630487857	2	1.28353267096493e-06	1.28382414885561e-06	1.28364507345928e-06
YBR115C	P07702	LYS2	155.34394	2	1.43443121877156	2	2.88304695029355e-07	2.88311878701628e-07	2.88304695029355e-07
YDL131W	Q12122	LYS21	48.59372	2	1.43443121877156	2	1.94850873600628e-05	1.94855728689149e-05	1.94850873600628e-05
YER152C	P10356	YER152C	49.48976	1	1.43443121877156	2	0	0.00168012184469176	7.80668144336124e-09
YGL154C	P50113	LYS5	30.68281	2	1.43443121877156	2	2.88304695029355e-07	2.88311878701628e-07	2.88304695029355e-07
YIR034C	P38998	LYS1	41.46445	2	1.43443121877156	2	6.39483525977766e-07	6.39499459953722e-07	6.39483525977766e-07
YNR050C	P38999	LYS9	48.91735	2	1.43443121877156	2	3.66790895426578e-08	3.66800034735184e-08	3.66790895426578e-08
YDR234W	P49367	LYS4	75.14989	1	1.43443121877156	2	4.80891576911052e-06	0.00111605321645677	9.61783153822104e-06
YIL094C	P40495	LYS12	40.06854	2	1.43443121877156	2	7.07195532176733e-07	7.07213153328975e-07	7.07195532176733e-07
YJL060W	P47039	BNA3	50.08168	1	1.43443121877156	2	0	0.00166026504356308	0
YJL200C	P39533	ACO2	86.58224	1	1.43443121877156	2	0	0.000965226168248712	0
YHR137W	P38840	ARO9	58.52706	1	1.39549794901108	2	0	0.00142069954493053	1.56612598201979e-08
YGL080W		MPC1	NaN	1	1.30607265857018	2	0	0	0
YGR243W		MPC3	NaN	1	1.30607265857018	2	0	0	0
YHR162W		MPC2	NaN	1	1.30607265857018	2	0	0	0
YNL220W	P80210	ADE12	48.27868	2	1.21758929331456	2	6.89937819511299e-07	6.90972314198043e-07	6.89937819511393e-07
YBL068W	P38063	PRS4	35.71972	1	1.2056092148337	2	0	1.40046870379824e-05	0
YER099C	P38620	PRS2	34.76468	2	1.2056092148337	2	0	1.40046870379791e-05	1.39971007586383e-05
YHL011C	P38689	PRS3	35.12352	1	1.2056092148337	2	0	1.40046870379792e-05	0
YKL181W	P32895	PRS1	47.04715	2	1.2056092148337	2	0	1.40046870379791e-05	1.39971007586383e-05
YOL061W	Q12265	PRS5	53.50438	1	1.2056092148337	2	0	1.40046870379796e-05	0
YOR303W	P07258	CPA1	45.36103	2	1.09047865431824	2	3.0392087183853e-09	3.04025444980412e-09	3.0392087183853e-09
YJR109C	P03965	CPA2	123.91392	2	1.09047865431797	2	3.0392087183853e-09	3.04025444980412e-09	3.0392087183853e-09
YCR012W	P00560	PGK1	44.73787	1	1.0421190053473	2	7.76254988182627e-07	0.00185934600743475	7.76254988182637e-07
YGR192C	P00359	TDH3	35.74626	1	1.0421190053473	2	0	0.0023404405208038	0
YJL052W	P00360	TDH1	35.74956	1	1.0421190053473	2	0	0.00234022450093158	1.43660701330978e-05
YJR009C	P00358	TDH2	35.84645	1	1.0421190053473	2	0	0.00233390491037197	0
YDR516C	Q04409	EMI2	55.92028	2	1.00045559382654	2	1.67083202112709e-07	1.86182380526263e-07	1.86106543140054e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.14502120621393	0	0	2.17863020556627e-08	0
YJR103W	P38627	URA8	64.50989	0	0.14502120621393	0	0	2.17863020554195e-08	2.14882689014047e-08
YER070W	P21524	RNR1	99.56021	0	0.130461622729108	0	0	2.5332495055582e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.130461622729108	0	0	2.53324950560787e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.130461622729108	0	0	2.53324950555215e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.127446981347576	0	0	2.5332495055494e-07	1.81257742112181e-07
YCR048W	P25628	ARE1	71.61215	0	0.114117491873224	0	0	0.00116109418923591	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134167146	0	0	5.79172813551443e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211967573	0	0	0.00112329455172849	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179513591	0	0	5.72431859173665e-08	0
YGR087C	P26263	PDC6	61.57964	0	0.0819575596675558	0	0	1.2159822086546e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.0819575596675558	0	0	5.19937107814345e-08	5.19397621806782e-08
YLR134W	P16467	PDC5	61.91138	0	0.0819575596675558	0	0	1.21598220865462e-07	0
YLR058C	P37291	SHM2	52.21793	0	0.0645015788565348	0	1.72189085889982e-06	0.0015940592243319	1.72196606745349e-06
YGR204W	P07245	ADE3	102.20412	0	0.0549671898588217	0	7.46181060581701e-08	0.000813628970341079	7.4622006701905e-08
YOR388C	Q08911	FDH1	41.7138	0	0.047727191873064	0	6.0287750623196e-07	6.04225560512634e-07	6.02913897487409e-07
YAL044C	P39726	GCV3	18.79276	0	0	0	4.96752364230637e-10	2.73145041613137e-09	4.97149828330204e-10
YBR263W	P37292	SHM1	53.68589	0	0	0	5.16827650659377e-08	0.00154884774594021	5.17184654200163e-08
YDR019C	P48015	GCV1	44.46849	0	0	0	4.96752364230637e-10	2.73145041613137e-09	4.97149828330204e-10
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.07296884354655e-08	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.07296884354655e-08	3.513718294128e-12
YMR189W	P49095	GCV2	114.45033	0	0	0	4.96752364230637e-10	2.73145041613137e-09	4.97149828330204e-10
