genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	2	4.76622590349304	2	5.09506337484223e-07	5.0952450889785e-07	5.09506337484223e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	4.3148851347163	2	8.29333999437819e-06	0.00295072520970296	8.29436900620468e-06	1.000001000001	1	2	0	1
YGL148W	P28777	ARO2	40.83793	2	3.74374341068188	2	3.15784993688378e-05	3.15790486885431e-05	3.15784993688378e-05	1.00000100000101	1	3	0	1
YDR127W	P08566	ARO1	174.75305	2	3.74374341068188	2	1.73942051436414e-06	1.73945076531988e-06	1.73942051436414e-06	1.000001000001	1	14	0	1
YOL126C	P22133	MDH2	40.7305	1	3.50360600901397	2	5.55573972369169e-09	0.00204139029928376	5.55598745161345e-09	1.00000100000101	1	5	0	1
YPR060C	P32178	ARO7	29.7468	2	3.49974498529219	2	6.36490817179572e-08	6.36504055632278e-08	6.36490817179572e-08	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	3.00622170644448	2	6.99886559295163e-07	7.00035010112757e-07	6.99886559295159e-07	1.000001000001	1	7	0	1
YCR053W	P16120	THR4	57.47349	2	2.77115663676983	2	7.83775818377568e-09	7.83977154662701e-09	7.83929217451846e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	2.77115663676983	2	1.68515319628066e-07	1.68526277585989e-07	1.68515972847371e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	2.77115663676983	2	1.40899408604994e-07	1.40908570797502e-07	1.40899954776192e-07	1.00000100000098	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	2.77115663676983	2	7.83775818376757e-07	7.83977154662848e-07	7.83929217451846e-07	1.00000100000099	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	2.77115663676983	2	1.41647838481787e-06	1.41657049342089e-06	1.41648387554138e-06	1.00000100000099	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	2.76750159626847	2	1.84545802183504e-08	1.84579203179517e-08	1.84545802183504e-08	1.000001000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	2	2.76750159626847	2	1.31239635277122e-07	1.31584898804775e-07	1.31261443463519e-07	1.000001000001	1	4	0	1
YCL018W	P04173	LEU2	38.95257	2	2.68216711339185	2	2.47186458103505e-06	2.47188385226874e-06	2.47186458103505e-06	1.00000100000101	1	5	0	1
YGL009C	P07264	LEU1	85.79356	1	2.68216711339185	2	4.82639216149447e-06	0.00097397352396428	4.82639216149447e-06	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	2	2.68216711339185	2	1.62193057292405e-06	1.62222688010223e-06	1.62221423294101e-06	1.000001000001	1	13	0	1
YNL316C	P32452	PHA2	38.22484	2	2.53498459302117	2	4.95718211939181e-09	4.95724326349787e-09	4.95718211939181e-09	1.00000100000101	1	5	0	1
YJR016C	P39522	ILV3	62.86049	2	2.2828671803363	2	1.97559182205653e-06	1.97560099597267e-06	1.97559182205653e-06	1.00000100000101	1	5	0	1
YMR108W	P07342	ILV2	74.93608	2	2.28098028797517	2	5.39298104239972e-06	5.39300953288724e-06	5.39298104239972e-06	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	2	2.24723322691615	2	1.42424904401541e-05	1.42426581242338e-05	1.42424904401541e-05	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	1	2.18694616725944	2	1.15168659464977e-06	0.00173886863352336	1.15180760398086e-06	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	2.18694616725944	2	1.30358245369677e-05	1.30575092776735e-05	1.30371942295482e-05	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	2	2.18694616725944	2	5.24819760138731e-06	5.25692783581843e-06	5.2487490369559e-06	1.00000100000099	1	9	0	1
YPR167C	P18408	MET16	30.3799	2	1.96249184488009	2	9.19588882990129e-07	9.1990826057297e-07	9.19588882990128e-07	1.000001000001	1	7	0	1
YCL050C	P16550	APA1	36.49211	2	1.96249184488009	2	3.34614918451641e-08	3.35383304517911e-08	3.35266864744024e-08	1.00000100000101	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	1.96249184488009	2	7.31490814586194e-07	7.31744864822212e-07	7.31490814586193e-07	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	1.96249184488009	2	2.92586382218841e-07	2.92709888187981e-07	2.92596094098139e-07	1.000001000001	1	4	0	1
YBR248C	P33734	HIS7	61.06729	2	1.8369176970162	2	2.53679848949093e-08	2.53691662626332e-08	2.53679848949093e-08	1.000001000001	1	6	0	1
YCL030C	P00815	HIS4	87.72027	2	1.8369176970162	2	1.0247101886313e-07	1.02475790860409e-07	1.0247101886313e-07	1.000001000001	1	10	0	1
YER055C	P00498	HIS1	32.26611	2	1.8369176970162	2	1.29659177594947e-06	1.29665215724062e-06	1.29659177594947e-06	1.000001000001	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	1.8369176970162	2	1.63588517115472e-09	1.63596135308089e-09	1.63588517115472e-09	1.00000100000099	1	4	0	1
YIL020C	P40545	HIS6	29.55623	2	1.8369176970162	2	1.0939962390175e-07	1.09404718558896e-07	1.0939962390175e-07	1.00000100000101	1	5	0	1
YIL116W	P07172	HIS5	42.64564	2	1.8369176970162	2	1.12928542391885e-09	1.12933444603612e-09	1.12928542391885e-09	1.000001000001	1	4	0	1
YOR202W	P06633	HIS3	23.83295	2	1.8369176970162	2	3.50078897308241e-09	3.50095196493154e-09	3.50078897308241e-09	1.000001000001	1	3	0	1
YKL085W	P17505	MDH1	35.64959	1	1.75747173692519	2	2.71095231175799e-07	0.00233260084801156	2.71136407105458e-07	1.00000100000101	1	5	0	1
YDR353W	P29509	TRR1	34.23767	2	1.70250606345806	2	9.88535502542229e-08	9.88896998464293e-08	9.88535502542229e-08	1.00000100000099	1	6	0	1
YHR018C	P04076	ARG4	51.9886	1	1.59193996705039	2	2.53562808131462e-09	0.0015993266427818	2.53562808131462e-09	1.0000010000033	1	3	0	1
YJL088W	P05150	ARG3	37.84479	2	1.59193996705039	2	9.06022190281254e-08	9.06121314038204e-08	9.06022190281254e-08	1.00000100000101	1	5	0	1
YOL058W	P22768	ARG1	46.92715	1	1.59193996705039	2	4.30639566001084e-07	0.00177225212661027	4.30639566001084e-07	1.00000100000101	1	7	0	1
YDL131W	Q12122	LYS21	48.59372	2	1.43443121877156	2	1.94850812321939e-05	1.94853239864056e-05	1.94850812321939e-05	1.00000100000098	1	6	0	1
YIR034C	P38998	LYS1	41.46445	2	1.43443121877156	2	6.39483324866468e-07	6.39491291847398e-07	6.39483324866468e-07	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	2	1.43443121877156	2	3.66790780074438e-08	3.66795349724701e-08	3.66790780074438e-08	1.00000100000101	1	7	0	1
YDR234W	P49367	LYS4	75.14989	1	1.43443121877156	2	4.80891425675367e-06	0.00111602809988567	9.61782851350734e-06	1.000001000001	1	6	0	1
YIL094C	P40495	LYS12	40.06854	2	1.43443121877156	2	7.07195309770673e-07	7.07204120339036e-07	7.07195309770673e-07	1.000001000001	1	6	0	1
YNL220W	P80210	ADE12	48.27868	2	1.21758929331456	2	6.89937610263055e-07	6.90454857149742e-07	6.89937610263083e-07	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.0421190053473	2	7.76265541344606e-07	0.00185930385147695	7.76265541344639e-07	1.00000100000154	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00045559382654	2	1.67091532000445e-07	1.86180096932821e-07	1.86106393311149e-07	1.00000100000098	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211967573	0	0	0.00112326905525148	0	1.00000100000101	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179513591	0	0	5.4522018693212e-08	0	1.00000100000099	1	122	0	1
YPR074C	P23254	TKL1	73.80488	1	28.3776552824196	2	0	0.00112821524609338	1.64206090292291e-06	1.00000100000104	0	10	1	2
YHR163W	P38858	SOL3	27.78417	2	6.39280388813599	2	0	1.92942142067575e-05	1.92940484185693e-05	1.000001000001	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	6.39280388813599	2	0	5.30060570338698e-06	5.30056015720076e-06	1.000001000001	0	6	3	2
YPR145W	P49089	ASN1	64.46973	2	4.4665670438836	2	0	7.37930729931076e-06	7.3783869032875e-06	1.000001000001	0	10	4	2
YBR249C	P32449	ARO4	39.74874	2	3.74374341068188	2	0	2.25195009435123e-07	2.25191092152547e-07	1.000001000001	0	12	5	2
YLL058W	Q12198	YLL058W	64.22244	1	3.31533854114775	2	0	0.00129472018906476	5.31992477021456e-08	1.000001000001	0	16	6	2
YGL062W	P11154	PYC1	130.09827	2	2.67362408269778	2	0	1.97462580931426e-06	1.97379193178488e-06	1.00000100000101	0	8	7	2
YFR030W	P39692	MET10	114.82714	2	1.96249184488068	2	2.0631833799979e-08	2.06348287107053e-08	2.0631833799979e-08	1.00000100000099	0	6	8	2
YGR254W	P00924	ENO1	46.81564	1	1.73003215177801	2	0	0.0017776276078515	1.58241593201421e-06	1.00000100000101	0	5	9	2
YAL038W	P00549	CDC19	54.54404	2	1.57256797559452	2	0	1.33196432013119e-06	1.33193734301217e-06	1.000001000001	0	6	10	2
YBR221C	P32473	PDB1	40.0532	2	1.47036630487857	2	1.28358822637444e-06	1.28373420537772e-06	1.28364466775805e-06	1.000001000001	0	6	11	2
YGL154C	P50113	LYS5	30.68281	2	1.43443121877156	2	2.88304604360356e-07	2.88308196193309e-07	2.88304604360356e-07	1.000001000001	0	8	12	2
YER099C	P38620	PRS2	34.76468	2	1.2056092148337	2	0	1.40008896599945e-05	1.39970965236648e-05	1.00000100000098	0	6	13	2
YOR303W	P07258	CPA1	45.36103	2	1.09047865431824	2	3.03920782221598e-09	3.03973068746311e-09	3.03920782221598e-09	1.00000100000101	0	9	14	2
YJL052W	P00360	TDH1	35.74956	1	1.0421190053473	2	0	0.00234017190485415	1.43662654393667e-05	1.000001000001	0	8	15	2
YBL039C	P28274	URA7	64.70953	0	0.14502120621393	0	0	2.16372853468724e-08	0	1.00000100000099	0	12	16	3
YER070W	P21524	RNR1	99.56021	0	0.130461622729108	0	0	2.52974490376004e-07	0	1.000001000001	0	24	17	3
YIL066C	P21672	RNR3	97.51369	0	0.130461622729108	0	0	2.52974490378771e-07	0	1.000001000001	0	24	17	3
YJL026W	P09938	RNR2	46.14681	0	0.130461622729108	0	0	2.5297449037812e-07	0	1.000001000001	0	24	17	3
YGR087C	P26263	PDC6	61.57964	0	0.0819575596675558	0	0	1.21535129163924e-07	0	1.00000100000101	0	17	18	3
YLR134W	P16467	PDC5	61.91138	0	0.0819575596675558	0	0	1.21535129164395e-07	0	1.000001000001	0	17	18	3
