genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR254W	P00924	ENO1	46.81564	2	2.29803033049288	essential	2	1.92172384797803e-06	2.10584284195223e-06	2.10373853874075e-06
YHR174W	P00925	ENO2	46.91368	1	2.29803033049288	subOpt_isoenz	2	0	2.73111403217704e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29803033049288	subOpt_isoenz	2	0	9.51566201324012e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29803033049288	subOpt_isoenz	2	0	1.82189709354383e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29803033049288	subOpt_isoenz	2	0	1.76882521166804e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29803033049288	subOpt_isoenz	2	0	1.7688252116876e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29803033049288	essential	2	5.74335637874459e-07	5.84363225392496e-07	5.8086441447862e-07
YLR354C	P15019	TAL1	37.0359	2	1.24479983477861	tightly_const	2	3.3013774429115e-06	3.30544603886657e-06	3.30300730715046e-06
YGR043C	P53228	NQM1	37.25314	1	1.24479983477861	subOpt_isoenz	2	0	3.48126316928681e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22023810497749	tightly_const	2	9.15339310291898e-07	9.17413722549768e-07	9.15432020716563e-07
YGR192C	P00359	TDH3	35.74626	1	1.22023810497749	subOpt_isoenz	2	0	3.68230029359783e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22023810497749	tightly_const	2	1.69383964664914e-05	1.69442849122866e-05	1.69418049634528e-05
YJR009C	P00358	TDH2	35.84645	1	1.22023810497749	subOpt_isoenz	2	0	5.91894936477461e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21952105818126	subOpt_isoenz	2	0	3.69866373505793e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21952105818126	subOpt_isoenz	2	0	3.8367550578508e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21952105818126	tightly_const	2	6.91694659763299e-07	6.94679026013078e-07	6.94643556135322e-07
YDR050C	P00942	TPI1	26.79508	2	1.21763983897042	essential	2	2.85356097837226e-08	3.19121402442826e-08	2.85413514068284e-08
YBR196C	P12709	PGI1	61.29832	2	1.16923128910995	tightly_const	2	3.79088426466554e-07	3.80771416937799e-07	3.79297956435923e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44186853797343e-07	6.4442819468606e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.4094393155182e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931754094081e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09567183538061e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088531317689e-06	1.91162472965989e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90902484650167e-08	5.96627704514665e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58958570832039e-06	2.59038487034181e-06	2.58960509176977e-06
YLR304C	P19414	ACO1	85.36736	0	0.292826601482923	tightly_const	0	2.59631424488507e-07	2.61786157385891e-07	2.59625654250754e-07
YBR221C	P32473	PDB1	40.0532	0	0.287687053462434	tightly_const	0	4.90932344750533e-07	4.92453510527108e-07	4.90926240155737e-07
YER178W	P16387	PDA1	46.34261	0	0.287687053462434	tightly_const	0	4.90932344750533e-07	4.92453510527108e-07	4.90926240155737e-07
YGR193C	P16451	PDX1	45.36125	0	0.287687053462434	tightly_const	0	4.90932344750533e-07	4.92453510527108e-07	4.90926240155737e-07
YNL071W	P12695	LAT1	51.81762	0	0.287687053462434	tightly_const	0	4.90932344750533e-07	4.92453510527108e-07	4.90926240155737e-07
YKL085W	P17505	MDH1	35.64959	0	0.283412437678945	essential	0	9.77103314471246e-08	1.00656891482417e-07	9.77004858286843e-08
YBR218C	P32327	PYC2	130.16549	0	0.280143751415194	subOpt_isoenz	0	0	5.79163468911764e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.280143751415193	opt_isoenz_tight	0	0	5.79296113308433e-07	5.78998742285562e-07
YHR002W		LEU5	NaN	0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.265905780904615	tightly_const	0	4.36779600250916e-07	4.37206888120468e-07	4.37138535741058e-07
YOR222W		ODC2	NaN	0	0.262902990012781		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.262902990012781		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67192702511362e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	3.67502665923886e-08	3.63823566410981e-08
YOL126C	P22133	MDH2	40.7305	0	0.257813577463827	essential	0	1.88892708317282e-09	4.10649360644566e-09	1.8889754350407e-09
YDL066W	P21954	IDP1	48.18986	0	0.25578	essential	0	2.55642953996665e-07	2.58523284480622e-07	2.56698790327337e-07
YKL029C	P36013	MAE1	74.37529	0	0.234612092193912	tightly_const	0	4.66405014841111e-08	4.66570195229707e-08	4.66405014841111e-08
YDL085W	Q07500	NDE2	61.65854	0	0.220105206147998	essential	0	8.89916119141983e-07	9.72826742617448e-07	9.71673217185791e-07
YMR145C	P40215	NDE1	62.77345	0	0.220105206147998	subOpt_isoenz	0	0	8.11511431569917e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799900407	essential	0	8.37323146242979e-10	1.09519208305621e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.194671511391696	tightly_const	0	1.58531245006478e-06	1.58566701954505e-06	1.5853951626945e-06
Q0250	P00410	COX2	28.5669	0	0.194671511391696	tightly_const	0	1.58531245006478e-06	1.58566701954505e-06	1.5853951626945e-06
Q0275	P00420	COX3	30.35941	0	0.194671511391696	tightly_const	0	1.58531245006478e-06	1.58566701954505e-06	1.5853951626945e-06
YDL067C	P07255	COX9	6.96313	0	0.194671511391696	tightly_const	0	1.58531245006478e-06	1.58566701954505e-06	1.5853951626945e-06
YGL187C	P04037	COX4	17.1424	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YGL191W	P32799	COX13	15.02097	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YHR051W	P00427	COX6	17.34139	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YIL111W	P00425	COX5B	17.1965	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YLR038C	Q01519	COX12	9.78778	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YLR395C	P04039	COX8	8.90656	0	0.194671511391696	tightly_const	0	3.17061635543723e-06	3.1708491116658e-06	3.170786367294e-06
YMR256C	P10174	COX7	6.9323	0	0.194671511391696	tightly_const	0	1.58531221938205e-06	1.5854266542642e-06	1.5853951626945e-06
YBL045C	P07256	COR1	50.22724	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YDR529C	P00128	QCR7	14.56466	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YEL024W	P08067	RIP1	23.36479	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YFR033C	P00127	QCR6	17.25682	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YGR183C	P22289	QCR9	7.47622	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YJL166W	P08525	QCR8	10.97437	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YOR065W	P07143	CYT1	34.05423	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YPR191W	P07257	QCR2	40.47764	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
Q0105	P00163	COB	43.65549	0	0.19319684004584	tightly_const	0	4.99732446965024e-06	4.99742645279326e-06	4.99758970227351e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YLR295C	Q12349	ATP14	14.12765	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
Q0080	P00856	ATP8	5.82221	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
Q0085	P00854	ATP6	29.09876	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
Q0130	P61829	OLI1	7.75937	0	0.186053415783274	tightly_const	0	6.07124718303632e-05	6.07167324906842e-05	6.0716680883375e-05
YBL099W	P07251	ATP1	58.60746	0	0.186053415783274	tightly_const	0	1.86808061971544e-06	1.86890407542265e-06	1.86821020627459e-06
YBR039W	P38077	ATP3	34.35021	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YDL004W	Q12165	ATP16	17.02022	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YDR298C	P09457	ATP5	22.81414	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YDR377W	Q06405	ATP17	11.312	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YJR121W	P00830	ATP2	54.7932	0	0.186053415783274	tightly_const	0	1.86808061971544e-06	1.86890407542265e-06	1.86821020627459e-06
YKL016C	P30902	ATP7	19.80938	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YML081C-A	P81450	ATP18	6.68769	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YPL078C	P05626	ATP4	26.92481	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YPL271W	P21306	ATP15	6.7425	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YPR020W	Q12233	ATP20	12.92094	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.186053415783274	tightly_const	0	6.07128280733426e-06	6.07167294987759e-06	6.0716680883375e-06
YER053C		PIC2	NaN	0	0.156779585513182		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.156779585513182		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36494172035257e-07	1.34604081816388e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13775713668981e-07	6.13386334976688e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457497000604e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.127499160117273	subOpt_isoenz	0	0	1.391060596138e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.127499160117273	opt_isoenz_tight	0	0	1.39143182716323e-06	1.39026177927275e-06
YML120C	P32340	NDI1	57.24915	0	0.103850429876524	essential	0	1.26627802949492e-07	1.29279728532112e-07	1.27798496361881e-07
YFL018C	P09624	LPD1	54.00934	0	0.0777810899434421	tightly_const	0	4.92060797425733e-07	4.93806279808566e-07	4.92078267440287e-07
YER081W	P40054	SER3	51.1927	0	0.0281382216231842	subOpt_isoenz	0	0	2.39661849181397e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0281382216231842	tightly_const	0	9.2027516243314e-09	9.27057603433334e-09	9.26978441572018e-09
YIL074C	P40510	SER33	51.18777	0	0.0281382216231842	opt_isoenz_tight	0	0	2.39663555768004e-08	2.39643090791337e-08
YOR184W	P33330	SER1	43.41501	0	0.0281382216231842	tightly_const	0	2.97147965368039e-06	2.99337260457469e-06	2.99312389488848e-06
YLR058C	P37291	SHM2	52.21793	0	0.00900346166034209	tightly_const	0	3.68115941250799e-07	3.70573718340396e-07	3.68844031318234e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	5.9815299187821e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.24297367234416e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.36208473100877e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.2546021901646e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	5.9815299187821e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.6008823815715e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.25455983857266e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24420146757403e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	8.60531221182514e-09	8.47493009753799e-09
