genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	4.73793451289907e-10	0	1.00000119980719	1	7	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	5.32124028023398e-09	0	1.00000263230251	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.96509402893699e-09	0	1.00000197163684	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.14374262158097e-09	0	1.00000199990498	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0	0	0	5.01761928509074e-09	0	1.00000199980402	1	5	0	1
YJR051W	P21375	OSM1	55.06455	deletion	0	0	0	1.79856763087809e-09	0	1.00000200000109	1	5	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	8.09269145335768e-07	1.24191510775062e-06	9.35340820516086e-07	1.00093723716814	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	2.5213351517491e-09	3.41185302121552e-07	2.56961638069667e-07	1.00009228276587	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	1.87767287599663e-07	2.01166447063987e-07	1.94323712542395e-07	1.00003785990425	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	290.277727898488	2	2.77996662106458e-06	2.85322444335919e-06	2.83973272349378e-06	1.00089623998515	0	17	4	2
YGL125W	P53128	MET13	68.55958	OE	82.2449970098822	2	9.30212329285626e-07	9.48307535121288e-07	9.48241219814935e-07	1.00032932610777	0	6	5	2
YAL038W	P00549	CDC19	54.54404	OE	2.73744867517957	2	1.55908971989387e-06	1.7115777401863e-06	1.7115870403428e-06	1.00047214336852	0	6	7	2
YGR254W	P00924	ENO1	46.81564	OE	2.73744867517957	2	1.52671967405771e-06	1.72824665615588e-06	1.72646829271474e-06	1.00040891241691	0	5	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.29857435374976	2	1.80098981673785e-05	1.80462715334107e-05	1.80461757175304e-05	1.00325711735317	0	8	9	2
YDR384C		ATO3	NaN	deletion	0.0484212275929888	0	NaN	NaN	NaN	1.000001000001	0	2	10	2
YGR121C		MEP1	NaN	deletion	0.0484212275929888	0	NaN	NaN	NaN	1.000001000001	0	2	10	2
YNL142W		MEP2	NaN	deletion	0.0484212275929888	0	NaN	NaN	NaN	1.000001000001	0	2	10	2
YOR222W		ODC2	NaN	deletion	0.0323401961353417	0	NaN	NaN	NaN	1.000001000001	0	6	11	2
YPL134C		ODC1	NaN	deletion	0.0323401961353417	0	NaN	NaN	NaN	1.000001000001	0	6	11	2
YGL080W		MPC1	NaN	deletion	0.00971195067208038	0	NaN	NaN	NaN	1.00000099990352	0	4	12	2
YGR243W		MPC3	NaN	deletion	0.00971195067208038	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YHR162W		MPC2	NaN	deletion	0.00971195067208038	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.53606334083076e-10	0	1.00000133331774	0	8	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.98613556140595e-10	0	1.00000200388709	0	24	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.21092451363943e-09	0	1.00000219965303	0	12	16	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.53651191700077e-10	0	1.00000133320454	0	8	14	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.26069237754947e-09	0	1.00000165974343	0	6	17	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.95362631804874e-09	0	1.00000206406784	0	12	16	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.55861362844271e-09	0	1.00000203469426	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.01986643419135e-09	0	1.00000200417752	0	24	15	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.21058920856024e-09	0	1.00000203003344	0	24	15	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	4.15313162289023e-09	0	1.00000262230762	0	5	18	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	4.15313162289023e-09	0	1.00000262230762	0	5	18	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	4.15313162289023e-09	0	1.00000262230762	0	5	18	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	4.15313162289023e-09	0	1.00000262230762	0	5	18	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	1.55527023196696e-09	0	1.00000158059049	0	6	17	2
