genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL029C	P36013	MAE1	74.37529	0	0.0947846111873165	0	9.14656662212601e-09	9.5446935050115e-09	9.15812827463741e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18604081955813e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18453827894668e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91414887071654e-07	7.90287181270117e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849601023414	0	3.84739575116048e-09	6.68277946025857e-09	3.86856985195374e-09
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.09519239416551e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.55894130005358e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50399592699804e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98001368436971e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.09519239416551e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.09631281298183e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77841405760904e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.28948970338125e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.29146298345878e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.41481422272858e-09	0
