genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YLR180W	P10659	SAM1	41.81793	2	37.4384016834233	2	0.000269104406493738	0.000269105243422602	0.0002691044069476
YAL038W	P00549	CDC19	54.54404	2	2.73744867517957	2	1.55908971989387e-06	1.7115777401863e-06	1.7115870403428e-06
YGR254W	P00924	ENO1	46.81564	2	2.73744867517957	2	1.52671967405771e-06	1.72824665615588e-06	1.72646829271474e-06
YHR174W	P00925	ENO2	46.91368	1	2.73744867517957	2	0	3.05088045345615e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.73744867517957	2	0	1.02059366570993e-08	0
YOR347C	P52489	PYK2	55.19478	1	2.73744867517957	2	0	1.52163110625961e-07	0
YMR323W	P42222	ERR3	47.31216	1	2.73744867517957	2	0	1.99411503692148e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.73744867517957	2	0	1.93602644594333e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.73744867517957	2	0	1.93602644594333e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.73744867517957	2	4.69546594208796e-07	4.80386158333029e-07	4.76696117647741e-07
YCR012W	P00560	PGK1	44.73787	2	1.29857435374976	2	9.73203082290847e-07	9.77174750391535e-07	9.75105494304907e-07
YGR192C	P00359	TDH3	35.74626	1	1.29857435374976	2	0	4.03647954475438e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.29857435374976	2	1.80098981673785e-05	1.80462715334107e-05	1.80461757175304e-05
YJR009C	P00358	TDH2	35.84645	1	1.29857435374976	2	0	6.48889170536686e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.26329323883587	2	2.99102537761124e-08	3.37142788788418e-08	3.00282241085161e-08
YGR240C	P16861	PFK1	107.96906	1	1.25174799860982	2	0	3.96822356129761e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.25174799860982	2	0	4.20076864944634e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.25174799860979	2	7.25484964197494e-07	7.29713667003087e-07	7.29713246583295e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082639361828	2	1.85759788535181e-07	1.86181556061431e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.13823722579567	0	1.71504375622906e-09	1.71831737399837e-09	1.71504375622907e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873898e-10	2.34915804916923e-10	2.32425929873896e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873898e-10	2.34915804916923e-10	2.32425929873896e-10
YDR503C	Q04396	LPP1	31.58604	0	0.107871327901165	0	3.68681377426362e-10	7.02468032032071e-10	4.9474106999704e-10
YHR002W		LEU5	NaN	0	0.0986471181068294	0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078453	0	0	3.98359350015656e-09	7.69701767905929e-12
YDR384C		ATO3	NaN	0	0.0484212275929888	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0484212275929888	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0484212275929888	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0484212275929888	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.0420368539393841	0	2.41056635836839e-08	5.3198442469459e-08	2.41061251019506e-08
YER178W	P16387	PDA1	46.34261	0	0.0420368539393841	0	2.41056635836839e-08	5.3198442469459e-08	2.41061251019506e-08
YGR193C	P16451	PDX1	45.36125	0	0.0420368539393841	0	2.41056635836839e-08	5.3198442469459e-08	2.41061251019506e-08
YNL071W	P12695	LAT1	51.81762	0	0.0420368539393841	0	2.41056635836839e-08	5.3198442469459e-08	2.41061251019506e-08
YOR222W		ODC2	NaN	0	0.0323401961353417	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0323401961353417	0	NaN	NaN	NaN
YPL262W	P08417	FUM1	53.15125	0	0.0145380048709337	0	0	1.82551552553069e-09	0
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.23642714568729e-09	0
YGL080W		MPC1	NaN	0	0.00971195067208038	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00971195067208038	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00971195067208038	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.00495141755162112	0	7.90896111024271e-10	1.64271664920291e-09	1.100015673264e-09
YLR043C	P22217	TRX1	11.23485	0	0.00247570877581056	0	0	5.82102029349094e-09	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667519	0	0	2.63971782889676e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667519	0	0	2.66056999220194e-10	0
YGR204W	P07245	ADE3	102.20412	0	0.00130608658741219	0	2.7035969395588e-09	5.5482936644823e-09	2.70363692057478e-09
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.32916191053768e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.53606334083076e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.29073611789125e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.86145524580989e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.13058454294634e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.93984684859984e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	2.91580787220145e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.72225493694175e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	8.71665956067279e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	6.26791537320664e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31773631673708e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	4.18975027203349e-10	0
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.55092943645749e-13	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.85860563229135e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.60995423785671e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.98613556140595e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.00116806488246e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.21092451363943e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.11994700843447e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.53651191700077e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.32916191053768e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.26069237754947e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.95362631804874e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55861362844271e-09	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	2.88731920509579e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01986643419135e-09	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.26036093291272e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.94819043957173e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.21058920856024e-09	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.97732410259966e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49263004545927e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.60536241218671e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	5.21669143714119e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	4.14778191842382e-09	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.77807905697903e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	4.15313162289023e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	4.15313162289023e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	4.15313162289023e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	4.15313162289023e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.1268070625255e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1487063222692e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	2.05458732019316e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06921147078175e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.09120595054765e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36032488653249e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.7797794105239e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.45014425714122e-10	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.39934950418583e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.6910043285186e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	1.69311977507248e-09	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.15229908453033e-10	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.7797794105239e-10	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34922040937967e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	5.43255017042778e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.4780430441859e-09	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.39859956816819e-10	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	4.73793451289907e-10	0
YPR167C	P18408	MET16	30.3799	0	0	0	0	5.32124028023398e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.55527023196696e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96509402893699e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14374262158097e-09	0
YKL069W	P36088	YKL069W	19.73402	0	0	0	0	5.01761928509074e-09	0
YJR051W	P21375	OSM1	55.06455	0	0	0	0	1.79856763087809e-09	0
