genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR256W	P53319	GND2	53.92235	1	4.72682454541447	2	0	2.55263934872858e-07	0	1.00000000049974
YHR183W	P38720	GND1	53.54274	2	4.72682454541447	2	1.6705121439732e-06	1.92934366051342e-06	1.92577607846844e-06	1.00053319761296
YNL241C	P11412	ZWF1	57.5209	2	4.72682454541447	2	1.10682430290814e-07	1.10979915214713e-07	1.10774658714417e-07	1.00003387160265
YOR095C	Q12189	RKI1	28.25777	2	2.52790508546765	2	2.6377620005701e-06	2.64424555880335e-06	2.63983338955244e-06	1.00038595185353
YOR347C	P52489	PYK2	55.19478	1	1.76106503570958	2	0	1.48930110710557e-07	0	1.00000000049975
YAL038W	P00549	CDC19	54.54404	2	1.76106503570958	2	1.41663111085884e-06	1.56564507514386e-06	1.56556122131774e-06	1.00044143127473
YOR283W	Q12040	YOR283W	26.17622	2	1.64440437431792	2	4.33967372506219e-07	4.4448583991751e-07	4.40863373659934e-07	1.00006053059982
YGR254W	P00924	ENO1	46.81564	2	1.64440437431792	2	1.40151687417697e-06	1.59871693805859e-06	1.59669149352203e-06	1.00038655233178
YHR174W	P00925	ENO2	46.91368	1	1.64440437431792	2	0	2.92103578885471e-09	0	1.00000002216902
YKL152C	P00950	GPM1	27.60828	1	1.64440437431792	2	0	1.01917835163079e-08	0	1.00000000070298
YMR323W	P42222	ERR3	47.31216	1	1.64440437431792	2	0	1.95174619240821e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	1.64440437431792	2	0	1.89489180641966e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	1.64440437431792	2	0	1.89489180641966e-07	0	1.00000000049975
YCR012W	P00560	PGK1	44.73787	2	1.18873626113899	2	9.30342168105685e-07	9.32540598331949e-07	9.30421088893862e-07	1.00021572926327
YGR192C	P00359	TDH3	35.74626	1	1.18873626113899	2	0	3.86583419447349e-09	0	1.00000002216902
YJL052W	P00360	TDH1	35.74956	2	1.18873626113899	2	1.72155491463914e-05	1.722191671738e-05	1.72192060854334e-05	1.00317613022729
YJR009C	P00358	TDH2	35.84645	1	1.18873626113899	2	0	6.2139627507095e-09	0	1.00000002216902
YDR050C	P00942	TPI1	26.79508	2	1.1026176744269	2	2.75499162545868e-08	3.10936603143887e-08	2.75548639920101e-08	1.00000480885069
YGR240C	P16861	PFK1	107.96906	1	1.09561084635114	2	0	3.96313117762988e-09	0	1.00000000070299
YKL060C	P14540	FBA1	39.62024	1	1.09561084635114	2	0	4.02278556979655e-09	0	1.00000002216902
YMR205C	P16862	PFK2	104.61673	2	1.09561084635114	2	6.66564204602851e-07	6.69752923266317e-07	6.69697894218005e-07	1.00036241529535
YNL036W	P53615	NCE103	24.85889	0	0.146937113384026	0	0	3.81442466296071e-09	2.60659312015925e-11	1.00000197832149
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008501
YBR218C	P32327	PYC2	130.16549	0	0.144198709699574	0	0	2.67450666520684e-07	0	1.00036017815894
YGL062W	P11154	PYC1	130.09827	0	0.144198709699574	0	0	2.67616948034586e-07	2.66753619580844e-07	1.00036003147034
YOR222W		ODC2	NaN	0	0.140800216451076	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.140800216451076	0	0	0	0	1.00000100000099
YBL039C	P28274	URA7	64.70953	0	0.133931198022573	0	0	1.92972224115499e-08	0	1.00001388348802
YJR103W	P38627	URA8	64.50989	0	0.133931198022573	0	0	1.93150106099942e-08	1.88718006386646e-08	1.00001381671591
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.09519239416551e-10	0	1.00000121307702
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.55894130005358e-10	0	1.00000198189809
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50399592699804e-09	0	1.00000203478724
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98001368436971e-10	0	1.00000200407819
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.09519239416551e-10	0	1.00000148342421
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.09631281298183e-09	0	1.00000199808742
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77841405760904e-11	0	1.00000100845706
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.28948970338125e-09	0	1.0000020279637
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.29146298345878e-09	0	1.00000203752044
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.41481422272858e-09	0	1.000001608906
