genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR205C	P16862	PFK2	104.61673	2	1.06725904588305	2	3.33584537045377e-07	5.99926808325147e-07	5.99911511434236e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00064300192581	2	1.84456721833887e-07	1.86180566571866e-07	1.86088921462378e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.143999451141573	0	3.81516522496062e-08	0.00155283147811201	3.81531039063518e-08
YHR002W		LEU5	NaN	0	0.141356942951028	0	NaN	NaN	NaN
YOR175C	Q08548	ALE1	72.22714	0	0.13830962420613	0	8.01325150097327e-09	1.15413459574604e-08	1.15008094671138e-08
YCR048W	P25628	ARE1	71.61215	0	0.131389734525945	0	0	0.00112367957520705	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.127954370276761	0	0	5.45665653600521e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.12784704976365	0	0	0.00108709797756543	0
YDL052C	P33333	SLC1	33.88654	0	0.125763812591104	0	0	1.57061927239729e-06	0
YMR267W	P28239	PPA2	35.57213	0	0.119473515498213	0	1.99813969635086e-07	1.99902343866577e-07	1.99871827173041e-07
YOR245C	Q08650	DGA1	47.71075	0	0.115520574645475	0	0	5.51170991965885e-08	0
YPL061W	P54115	ALD6	54.41344	0	0.0944639765381375	0	3.41634687885031e-07	3.42520969217006e-07	3.42331051788578e-07
YER081W	P40054	SER3	51.1927	0	0.0851311123289674	0	0	1.80005339093778e-07	0
YGR208W	P42941	SER2	34.20684	0	0.0851311123289674	0	3.96404360693693e-08	6.96289953767519e-08	3.96491940711269e-08
YIL074C	P40510	SER33	51.18777	0	0.0851311123289674	0	0	1.80005339093722e-07	1.02501363445702e-07
YOR184W	P33330	SER1	43.41501	0	0.0851311123289674	0	1.2799513576509e-05	2.24825303904508e-05	1.28023419817731e-05
YGL080W		MPC1	NaN	0	0.0791862366104416	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0791862366104416	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0791862366104416	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0629151243358594	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0629151243358594	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0629151243358594	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0629151243358594	0	NaN	NaN	NaN
YLR044C	P06169	PDC1	61.49468	0	0.0348624786140812	0	0	2.37461300284611e-08	2.36873352086288e-08
YGR087C	P26263	PDC6	61.57964	0	0.0300931183198295	0	0	5.54801715069331e-08	0
YAL062W	P39708	GDH3	49.62653	0	0.0194460089310691	0	0	7.24996774798873e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0194460089310691	0	0	7.24996774799342e-07	8.13760927082539e-08
YDR353W	P29509	TRR1	34.23767	0	0.0171728188500457	0	7.31816792852248e-09	7.75807850315632e-09	7.41082351882898e-09
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.30115032527842e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.54036312772518e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.55332696694252e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.26934470699239e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09965868637268e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.50978582935038e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.36785294085438e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.42030771894348e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.61432797642343e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00107078208017885	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.66086757058579e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.34954219405603e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.94801639575541e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00162597479017201	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000937939038207956	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.55332696243416e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.54036312772518e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00154782328712404	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	7.50848754548538e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.60431504073706e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.45070633371243e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00160675790100284	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.03793651704907e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.05719689261778e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.35694528443797e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.24796182779497e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0016817595472903	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.26934471585797e-11	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.21549874064559e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.32086915812221e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.0017147659921836	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.47095490581896e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.44927441345511e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.30115033108815e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000929733367222687	0
