genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR050C	P00942	TPI1	26.79508	2	1.22807667443749	essential	2	2.82449680019226e-08	3.17849169796175e-08	2.82451305177865e-08	1	2	0	1	1.0006199310982	1.0006199654344
YCR012W	P00560	PGK1	44.73787	2	1.2271912909347	tightly_const	2	9.11971082554722e-07	9.15646928980409e-07	9.11973805141431e-07	1	4	0	1	0.983386401513053	1.03568391091027
YJL052W	P00360	TDH1	35.74956	2	1.2271912909347	tightly_const	2	1.68776566964036e-05	1.6912249023945e-05	1.68778041283612e-05	0	8	6	1	1.43435639754652	1.54246606176798
YGR202C	P13259	PCT1	49.40551	0	0	unusable	0	0	1.55267640501579e-13	0	1	5	0	1	1.00000000340798	1.00000000340817
YML059C	Q04958	NTE1	187.13107	0	0	unusable	0	0	0	0	1	19	0	1	1.0000000201966	1.00000002019773
YPL023C	P46151	MET12	73.94088	0	0.29388445043604	subOpt_isoenz	0	0	1.40932167357552e-08	0	0	6	7	2	1.00000002019659	1.00000002019773
YDR502C	P19358	SAM2	42.2555	0	0.293827460519862	subOpt_isoenz	0	0	2.18357893315077e-09	0	0	7	8	2	1.00000000000069	1.00000000000071
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.675173205455e-08	0	0	12	12	2	1.00000011734247	1.00000011734898
YMR145C	P40215	NDE1	62.77345	0	0.211517194203652	subOpt_isoenz	0	0	8.27993626856105e-08	0	0	6	13	2	1.0000000201966	1.00000002019773
YAL062W	P39708	GDH3	49.62653	0	0.125434363764849	subOpt_isoenz	0	0	1.34298440170148e-06	0	0	8	19	2	1.00000000340796	1.00000000340817
YER081W	P40054	SER3	51.1927	0	0.0284390442263339	subOpt_isoenz	0	0	2.98337364832257e-08	0	0	6	20	2	1.00000013413073	1.00000013413817
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.51938283680304e-09	0	1	36	0	2	1.00000222816049	0.999998614322881
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	3.59275285110048e-11	0	1	8	0	2	1.00000000340797	1.00000000340817
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.6870952706894e-11	0	1	4	0	2	1.0000000971462	1.00000009715159
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.26779987728316e-09	0	1	48	0	2	1.00000002019624	1.00000002019737
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	2.05600291303606e-09	0	1	27	0	2	1.00000000340797	1.00000000340817
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.25742920150691e-09	0	1	52	0	2	1.00000009714657	1.00000009715196
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.60926105885588e-09	0	1	4	0	2	1.00000011393446	1.00000011394078
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.17916040169308e-09	1.59461388661699e-12	1	11	0	3	1.00000004873658	1.0000000487393
YKL060C	P14540	FBA1	39.62024	1	1.22895014392435	opt_isoenz	2	0	3.90764412294583e-09	1.18939973907144e-10	1	7	0	3	1.0000000000007	1.00000000000071
YLL052C		AQY2	NaN	0	0.287785958795889		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.287785958795889		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.151436877136381		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.151436877136381		0	NaN	NaN	NaN	0	4	18	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.38150020595843e-10	0	0	24	22	3	1.00000011393483	1.00000011394115
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.38473062603564e-09	0	0	24	22	3	1.00000011391083	1.00000011391715
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.39827767192877e-10	0	0	24	22	3	1.00000011393483	1.00000011394115
