genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL038W	P00549	CDC19	54.54404	2	2.61215321954893	2	0	2.235835539469e-06	2.23576571469477e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.61215321954893	2	0	2.235835539469e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.43376817774509	2	0	0.00201400308402211	2.27272302459663e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	2.43376817774509	2	0	0.00200979165532344	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.43376817774509	2	0	0.00341190113374312	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.43376817774509	2	0	0.00199286363306606	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376817774509	2	0	0.00199223621942496	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376817774509	2	0	0.00199223621942496	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376817774509	2	0	0.00359856625679111	6.27522814572102e-07	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.34201204425362	2	0	0.00254644704342756	3.49914994283466e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.34201204425362	2	0	0.00253160027100239	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.29572669544485	2	3.02516960330794e-08	0.00351486557260929	3.02524082997364e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.28729580591328	2	0	4.08825183538617e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.28729580591328	2	0	0.00238035037823349	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.28729580591328	2	4.08795531663981e-07	7.35197649590863e-07	7.35153009738294e-07	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.28461662367921	2	9.73951730648999e-07	0.00210613231602489	9.73962860033601e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.28461662367921	2	0	0.0026527151472677	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.28461662367921	2	0	0.00265247027851431	1.80250291042036e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.28461662367921	2	0	0.00264530751954944	0	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.26287214309859	2	3.91903962136176e-07	0.00153681892971971	3.91918068299338e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00048824936998	2	1.14917692480598e-08	1.86186018992862e-07	1.86143187719653e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099999999
YBL039C	P28274	URA7	64.70953	0	0.142919774701876	0	0	2.20447729979681e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.142919774701876	0	0	2.20447729974632e-08	1.99382359405693e-08	1.000001
YML120C	P32340	NDI1	57.24915	0	0.129241592240452	0	0	9.64324910023812e-05	6.49440279468111e-08	1.000001
YER070W	P21524	RNR1	99.56021	0	0.126273494564683	0	0	2.53428009514241e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.126273494564683	0	0	2.53428009514146e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.126273494564683	0	0	2.53428009514768e-07	0	1.00000099999999
YBL030C		PET9	NaN	0	0.125765185122451	0	0	0	0	1.000001
YBR085W		AAC3	NaN	0	0.125765185122451	0	0	0	0	1.000001
YMR056C		AAC1	NaN	0	0.125765185122451	0	0	0	0	1.000001
YEL039C	P00045	CYC7	12.53211	0	0.124384076621664	0	0	1.22393330458886e-11	0	1.000001
YGL187C	P04037	COX4	17.1424	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.000001
YGL191W	P32799	COX13	15.02097	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.000001
YHR051W	P00427	COX6	17.34139	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.000001
YIL111W	P00425	COX5B	17.1965	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.00000100000001
YJR048W	P00044	CYC1	12.18177	0	0.124384076621664	0	0	1.22393330569975e-11	0	1.000001
YLR038C	Q01519	COX12	9.78778	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.000001
YLR395C	P04039	COX8	8.90656	0	0.124384076621664	0	0	1.30105001105851e-06	1.30104730826576e-06	1.000001
YMR256C	P10174	COX7	6.9323	0	0.124384076621664	0	0	6.50525817580138e-07	6.50524466182045e-07	1.000001
YDR231C	Q04935	COX20	23.75778	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.000001
YGR062C	P53239	COX18	35.64994	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.00000100000001
YHR116W	P38824	COX23	17.31758	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.000001
YJL003W	P47081	COX16	14.07686	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.000001
YLL018C-A	Q3E731	COX19	11.10542	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.000001
YPL132W	P19516	COX11	34.04384	0	0.124384076621664	0	0	3.75948686862307e-05	0	1.000001
YMR145C	P40215	NDE1	62.77345	0	0.12293127032052	0	0	8.32596999575826e-05	0	1.00000099999999
YDL085W	Q07500	NDE2	61.65854	0	0.12293127032052	0	0	8.33427423827711e-05	3.86194758374616e-07	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.122187433737784	0	0	2.53428009514702e-07	1.06428710160257e-07	1.000001
YER053C		PIC2	NaN	0	0.115539186977847	0	0	0	0	1.000001
YJR077C		MIR1	NaN	0	0.115539186977847	0	0	0	0	1.000001
YGL080W		MPC1	NaN	0	0.115149612389344	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.115149612389344	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.115149612389344	0	0	0	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492008434	0	0	0.00131514413240607	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.10787134183274	0	0	6.54020871603183e-10	4.9474106999704e-10	1.00000099999999
YNR019W	P53629	ARE2	74.022	0	0.107676212124285	0	0	0.00127232935769455	0	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181864279	0	0	6.19488979530388e-08	0	1.000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	8.32867476545088e-07	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.66950892832081e-09	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.14420590511264e-07	0	1.000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.50490069373857e-11	0	1.00000099999999
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.69036217938957e-12	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.00170665153359e-09	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.75194000862252e-10	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.00170665153359e-09	0	1.000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.75194000585586e-10	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.50515894759603e-11	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.14420590511264e-07	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.58281013233703e-11	0	1.000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.12892438865829e-09	0	1.000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	8.32867476545022e-07	0	1.00000099999999
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.88492963134197e-10	0	1.000001
