genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR303W	P07258	CPA1	45.36103	OE	16.3997626436795	2	2.5205168863295e-08	2.52085059453371e-08	2.52068314493525e-08	1.000001000001	0	9	1	2
YGR254W	P00924	ENO1	46.81564	OE	3.7126880858605	2	0	0.00196861435361646	2.28893226199827e-06	1.000001000001	0	5	3	2
YAL038W	P00549	CDC19	54.54404	OE	3.7126880858605	2	0	2.26932770597197e-06	2.26920286482556e-06	1.000001000001	0	6	4	2
YJL052W	P00360	TDH1	35.74956	OE	1.33018137752499	2	0	0.00259313916236196	1.81535850139029e-05	1.000001000001	0	8	5	2
YLR354C	P15019	TAL1	37.0359	OE	1.29511367245302	2	0	0.00248907360063102	3.52027545297986e-06	1.00000100000099	0	6	6	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	2.31706160510435e-05	6.04971550670396e-06	1.000001000001	0	6	7	2
YBR218C	P32327	PYC2	130.16549	deletion	0.077865584947243	0	0	1.93087333679273e-10	0	1.000001000001	0	8	10	2
YGL062W	P11154	PYC1	130.09827	deletion	0.0778655849472429	0	0	1.93087334165767e-10	0	1.000001000001	0	8	10	2
YDR384C		ATO3	NaN	deletion	0.0631005910213909	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGR121C		MEP1	NaN	deletion	0.0631005910213909	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YNL142W		MEP2	NaN	deletion	0.0631005910213909	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	3.8617466712317e-10	0	1.000001000001	0	5	17	2
