genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR196C	P12709	PGI1	61.29832	OE	1.26287214309859	2	3.91903962136176e-07	0.00153681892971971	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00048824936998	2	1.14917692480598e-08	1.86186018992862e-07	1.86143187719653e-07	1.000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212124285	0	0	0.00127232935769455	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643181864279	0	0	6.19488979530388e-08	0	1.000001	1	122	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.66950892832081e-09	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	9.69036217938957e-12	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	1.58281013233703e-11	0	1.000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	3.12892438865829e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.88492963134197e-10	0	1.000001	1	4	0	1
YBL030C		PET9	NaN	deletion	0.125765185122451	0	0	0	0	1.000001	0	4	10	2
YBR085W		AAC3	NaN	deletion	0.125765185122451	0	0	0	0	1.000001	0	4	10	2
YEL039C	P00045	CYC7	12.53211	deletion	0.124384076621664	0	0	1.22393330458886e-11	0	1.000001	0	16	11	2
YJR048W	P00044	CYC1	12.18177	deletion	0.124384076621664	0	0	1.22393330569975e-11	0	1.000001	0	16	11	2
YER053C		PIC2	NaN	deletion	0.115539186977847	0	0	0	0	1.000001	0	4	14	2
YGL080W		MPC1	NaN	deletion	0.115149612389344	0	0	0	0	1.000001	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.115149612389344	0	0	0	0	1.000001	0	4	15	2
YHR162W		MPC2	NaN	deletion	0.115149612389344	0	0	0	0	1.000001	0	4	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	8.32867476545088e-07	0	1.000001	0	8	16	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	2.14420590511264e-07	0	1.000001	0	11	17	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	2.50490069373857e-11	0	1.00000099999999	0	6	18	2
YGR248W	P53315	SOL4	28.44737	deletion	0	0	0	1.00170665153359e-09	0	1.000001	0	5	19	2
YGR256W	P53319	GND2	53.92235	deletion	0	0	0	2.75194000862252e-10	0	1.000001	0	6	20	2
YHR163W	P38858	SOL3	27.78417	deletion	0	0	0	1.00170665153359e-09	0	1.000001	0	5	19	2
YHR183W	P38720	GND1	53.54274	deletion	0	0	0	2.75194000585586e-10	0	1.000001	0	6	20	2
YIL074C	P40510	SER33	51.18777	deletion	0	0	0	2.50515894759603e-11	0	1.000001	0	6	18	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	2.14420590511264e-07	0	1.000001	0	11	17	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	8.32867476545022e-07	0	1.00000099999999	0	8	16	2
YBL039C	P28274	URA7	64.70953	deletion	0.142919774701876	0	0	2.20447729979681e-08	0	1.000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	deletion	0.126273494564683	0	0	2.53428009514241e-07	0	1.000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	deletion	0.126273494564683	0	0	2.53428009514146e-07	0	1.000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	deletion	0.126273494564683	0	0	2.53428009514768e-07	0	1.00000099999999	0	24	9	3
YMR145C	P40215	NDE1	62.77345	deletion	0.12293127032052	0	0	8.32596999575826e-05	0	1.00000099999999	0	6	13	3
