genes	enzymes	shortNames	MWs	actions	k_scores
YGR043C	P53228	NQM1	37.25314	1	1.34201204425362
YDR050C	P00942	TPI1	26.79508	1	1.29572669544485
YGR240C	P16861	PFK1	107.96906	1	1.28729580591328
YKL060C	P14540	FBA1	39.62024	1	1.28729580591328
YMR205C	P16862	PFK2	104.61673	1	1.28729580591328
YCR012W	P00560	PGK1	44.73787	1	1.28461662367921
YGR192C	P00359	TDH3	35.74626	1	1.28461662367921
YJL052W	P00360	TDH1	35.74956	1	1.28461662367921
YJR009C	P00358	TDH2	35.84645	1	1.28461662367921
YBR196C	P12709	PGI1	61.29832	1	1.26287214309859
YDR516C	Q04409	EMI2	55.92028	1	1.00048824936998
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.142919774701876
YJR103W	P38627	URA8	64.50989	0	0.142919774701876
YML120C	P32340	NDI1	57.24915	0	0.129241592240452
YER070W	P21524	RNR1	99.56021	0	0.126273494564683
YIL066C	P21672	RNR3	97.51369	0	0.126273494564683
YJL026W	P09938	RNR2	46.14681	0	0.126273494564683
Q0080	P00856	ATP8	5.82221	0	0.125921105746621
Q0085	P00854	ATP6	29.09876	0	0.125921105746621
Q0130	P61829	OLI1	7.75937	0	0.125921105746621
YBL099W	P07251	ATP1	58.60746	0	0.125921105746621
YBR039W	P38077	ATP3	34.35021	0	0.125921105746621
YDL004W	Q12165	ATP16	17.02022	0	0.125921105746621
YDR298C	P09457	ATP5	22.81414	0	0.125921105746621
YDR322C-A	P81449	TIM11	10.87534	0	0.125921105746621
YDR377W	Q06405	ATP17	11.312	0	0.125921105746621
YJR121W	P00830	ATP2	54.7932	0	0.125921105746621
YKL016C	P30902	ATP7	19.80938	0	0.125921105746621
YLR295C	Q12349	ATP14	14.12765	0	0.125921105746621
YML081C-A	P81450	ATP18	6.68769	0	0.125921105746621
YPL078C	P05626	ATP4	26.92481	0	0.125921105746621
YPL271W	P21306	ATP15	6.7425	0	0.125921105746621
YPR020W	Q12233	ATP20	12.92094	0	0.125921105746621
YOL077W-A	P81451	ATP19	7.53367	0	0.125921105746621
YBL030C		PET9	NaN	0	0.125765185122451
YBR085W		AAC3	NaN	0	0.125765185122451
YMR056C		AAC1	NaN	0	0.125765185122451
Q0105	P00163	COB	43.65549	0	0.124384076621664
YBL045C	P07256	COR1	50.22724	0	0.124384076621664
YDR529C	P00128	QCR7	14.56466	0	0.124384076621664
YEL024W	P08067	RIP1	23.36479	0	0.124384076621664
YFR033C	P00127	QCR6	17.25682	0	0.124384076621664
YGR183C	P22289	QCR9	7.47622	0	0.124384076621664
YHR001W-A	P37299	QCR10	8.59285	0	0.124384076621664
YJL166W	P08525	QCR8	10.97437	0	0.124384076621664
YOR065W	P07143	CYT1	34.05423	0	0.124384076621664
YPR191W	P07257	QCR2	40.47764	0	0.124384076621664
Q0045	P00401	COX1	58.79755	0	0.124384076621664
Q0250	P00410	COX2	28.5669	0	0.124384076621664
Q0275	P00420	COX3	30.35941	0	0.124384076621664
YDL067C	P07255	COX9	6.96313	0	0.124384076621664
YEL039C	P00045	CYC7	12.53211	0	0.124384076621664
YGL187C	P04037	COX4	17.1424	0	0.124384076621664
YGL191W	P32799	COX13	15.02097	0	0.124384076621664
YHR051W	P00427	COX6	17.34139	0	0.124384076621664
YIL111W	P00425	COX5B	17.1965	0	0.124384076621664
YJR048W	P00044	CYC1	12.18177	0	0.124384076621664
YLR038C	Q01519	COX12	9.78778	0	0.124384076621664
YLR395C	P04039	COX8	8.90656	0	0.124384076621664
YMR256C	P10174	COX7	6.9323	0	0.124384076621664
YDR231C	Q04935	COX20	23.75778	0	0.124384076621664
YGR062C	P53239	COX18	35.64994	0	0.124384076621664
YHR116W	P38824	COX23	17.31758	0	0.124384076621664
YJL003W	P47081	COX16	14.07686	0	0.124384076621664
YLL018C-A	Q3E731	COX19	11.10542	0	0.124384076621664
YPL132W	P19516	COX11	34.04384	0	0.124384076621664
YMR145C	P40215	NDE1	62.77345	0	0.12293127032052
YDL085W	Q07500	NDE2	61.65854	0	0.12293127032052
YGR180C	P49723	RNR4	40.05407	0	0.122187433737784
YER053C		PIC2	NaN	0	0.115539186977847
YJR077C		MIR1	NaN	0	0.115539186977847
YBR263W	P37292	SHM1	53.68589	0	0.115518814378494
YGL080W		MPC1	NaN	0	0.115149612389344
YGR243W		MPC3	NaN	0	0.115149612389344
YHR162W		MPC2	NaN	0	0.115149612389344
YCR048W	P25628	ARE1	71.61215	0	0.114117492008434
YDR503C	Q04396	LPP1	31.58604	0	0.10787134183274
YNR019W	P53629	ARE2	74.022	0	0.107676212124285
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181864279
YOR095C	Q12189	RKI1	28.25777	0	0.0733086778232441
YFL018C	P09624	LPD1	54.00934	0	0.0595029496900604
YAL044C	P39726	GCV3	18.79276	0	0.057759349778742
YDR019C	P48015	GCV1	44.46849	0	0.057759349778742
YMR189W	P49095	GCV2	114.45033	0	0.057759349778742
YLR058C	P37291	SHM2	52.21793	0	0.00435539791524747
YAL062W	P39708	GDH3	49.62653	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
