genes	enzymes	shortNames	MWs	actions	k_scores
YBR263W	P37292	SHM1	53.68589	0	0.0858349055675187
YBR218C	P32327	PYC2	130.16549	0	0.077865584947243
YGL062W	P11154	PYC1	130.09827	0	0.0778655849472429
YHR002W		LEU5	NaN	0	0.0665962352363638
YDR384C		ATO3	NaN	0	0.0631005910213909
YGR121C		MEP1	NaN	0	0.0631005910213909
YNL142W		MEP2	NaN	0	0.0631005910213909
YPR138C		MEP3	NaN	0	0.0631005910213909
YMR189W	P49095	GCV2	114.45033	0	0.0577861761204579
YAL044C	P39726	GCV3	18.79276	0	0.0577861749422205
YDR019C	P48015	GCV1	44.46849	0	0.0577861749422205
YFL018C	P09624	LPD1	54.00934	0	0.0388418332148147
YDR148C	P19262	KGD2	50.43011	0	0.0297375
YIL125W	P20967	KGD1	114.41496	0	0.0297375
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682998
YER178W	P16387	PDA1	46.34261	0	0.0283788950682998
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682998
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682998
YLR058C	P37291	SHM2	52.21793	0	0.00393881691575794
YOR388C	Q08911	FDH1	41.7138	0	0.0018089837012307
YLR153C	P52910	ACS2	75.49079	0	0.00180380456427206
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667517
YAL062W	P39708	GDH3	49.62653	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER081W	P40054	SER3	51.1927	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR162W		MPC2	NaN	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
