genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	2.31706160510228e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.31706160510435e-05	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00061924659613	2	8.18108850160083e-08	1.86181882449959e-07	1.86137868572082e-07
YDL085W	Q07500	NDE2	61.65854	0	0.152248117040127	0	0	8.15722773573921e-05	4.07158231792942e-07
YMR145C	P40215	NDE1	62.77345	0	0.152248117040127	0	0	8.14912780016598e-05	0
YDR353W	P29509	TRR1	34.23767	0	0.151651326709389	0	7.48508352772133e-09	5.46918583101513e-08	5.45895031214453e-08
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR267W	P28239	PPA2	35.57213	0	0.14513814349734	0	1.89194659897672e-07	1.89328336225512e-07	1.89283777449524e-07
YMR246W	P47912	FAA4	77.26612	0	0.138101464886001	0	0	0.00119149151021372	9.31554931633845e-08
YOR317W	P30624	FAA1	77.86529	0	0.138101464886001	0	0	0.00118232257728827	0
YDR503C	Q04396	LPP1	31.58604	0	0.133756138502793	0	0	5.72744531937989e-10	4.92849201133653e-10
YGR180C	P49723	RNR4	40.05407	0	0.0997801160199138	0	0	1.27035503507642e-07	5.49457267030014e-08
YER070W	P21524	RNR1	99.56021	0	0.0981519694265037	0	0	1.27035503509168e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0981519694265037	0	0	1.2703550350594e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0981519694265037	0	0	1.27035503508904e-07	0
YBR263W	P37292	SHM1	53.68589	0	0.0858349055675187	0	8.01935105457282e-07	0.00171549296287362	8.02448376361939e-07
YBR218C	P32327	PYC2	130.16549	0	0.077865584947243	0	0	1.93087333679273e-10	0
YGL062W	P11154	PYC1	130.09827	0	0.0778655849472429	0	0	1.93087334165767e-10	0
YHR002W		LEU5	NaN	0	0.0665962352363638	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0631005910213909	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213909	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213909	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213909	0	NaN	NaN	NaN
YMR189W	P49095	GCV2	114.45033	0	0.0577861761204579	0	7.70906895171626e-09	4.39134667116907e-08	7.71278641239302e-09
YAL044C	P39726	GCV3	18.79276	0	0.0577861749422205	0	7.70906895171626e-09	4.39134667116907e-08	7.71278641239302e-09
YDR019C	P48015	GCV1	44.46849	0	0.0577861749422205	0	7.70906895171626e-09	4.39134667116907e-08	7.71278641239302e-09
YFL018C	P09624	LPD1	54.00934	0	0.0388418332148147	0	3.16910825926048e-08	5.37700171406296e-07	3.18189115143441e-08
YDR148C	P19262	KGD2	50.43011	0	0.0297375	0	0	4.8467398911886e-07	0
YIL125W	P20967	KGD1	114.41496	0	0.0297375	0	0	4.8467398911886e-07	0
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682998	0	2.3981819992822e-08	2.41459027368914e-08	2.4106125101951e-08
YER178W	P16387	PDA1	46.34261	0	0.0283788950682998	0	2.3981819992822e-08	2.41459027368914e-08	2.4106125101951e-08
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682998	0	2.3981819992822e-08	2.41459027368914e-08	2.4106125101951e-08
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682998	0	2.3981819992822e-08	2.41459027368914e-08	2.4106125101951e-08
YLR058C	P37291	SHM2	52.21793	0	0.00393881691575794	0	6.3090195850607e-08	0.00176295881105106	6.32446655507438e-08
YOR388C	Q08911	FDH1	41.7138	0	0.0018089837012307	0	0	2.49144830317019e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380456427206	0	0	1.39245757775264e-10	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667517	0	0	3.94952502026518e-10	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.4482457173935e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.02737788404574e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.91204186790442e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.61253081667982e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.03439583610815e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.07427866766676e-10	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00122494779654621	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.23577505643165e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.81428787179961e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.00305000112365e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.48343780314192e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00186007428593291	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00107297868805386	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.02737788404574e-12	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.6063412383123e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00177067096240285	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.48343781139967e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.47848258905091e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.33714262701459e-11	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.66215578944794e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.27228155552689e-11	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00107833557518915	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.79664831210831e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00192389064574992	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.91204186643188e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.8617466712317e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.65215836694531e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.82200592201398e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.66823216067369e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00196164918155223	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.49144275640909e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.8617466712317e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.10179484448766e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.89822829242857e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.44824571631645e-10	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.82200592457493e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00106320588314539	0
