genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
Q0105	P00163	COB	43.65549	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YBL045C	P07256	COR1	50.22724	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YDR529C	P00128	QCR7	14.56466	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YEL024W	P08067	RIP1	23.36479	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YFR033C	P00127	QCR6	17.25682	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YGR183C	P22289	QCR9	7.47622	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.124384076621664	0	2.05057693643964e-06	2.0506081930852e-06	2.05060393311684e-06
YJL166W	P08525	QCR8	10.97437	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YOR065W	P07143	CYT1	34.05423	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
YPR191W	P07257	QCR2	40.47764	0	0.124384076621664	0	2.05057693643959e-06	2.0506081930852e-06	2.05060393311684e-06
Q0045	P00401	COX1	58.79755	0	0.124384076621664	0	6.50508535720148e-07	3.75944429378126e-05	6.50517099210204e-07
Q0250	P00410	COX2	28.5669	0	0.124384076621664	0	6.50508535001437e-07	3.75944429378126e-05	6.50517099210204e-07
Q0275	P00420	COX3	30.35941	0	0.124384076621664	0	6.50508535720148e-07	3.75944429378126e-05	6.50517099210204e-07
YDL067C	P07255	COX9	6.96313	0	0.124384076621664	0	6.50508535001437e-07	3.7594442937811e-05	6.50517099210204e-07
YEL039C	P00045	CYC7	12.53211	0	0.124384076621664	0	0	6.12029256938324e-12	0
YGL187C	P04037	COX4	17.1424	0	0.124384076621664	0	0	6.50518449282617e-07	6.50517099210204e-07
YGL191W	P32799	COX13	15.02097	0	0.124384076621664	0	0	6.50518449282617e-07	6.50517099210204e-07
YHR051W	P00427	COX6	17.34139	0	0.124384076621664	0	0	6.5051845060831e-07	6.50517099210204e-07
YIL111W	P00425	COX5B	17.1965	0	0.124384076621664	0	0	6.50518449282617e-07	6.50517099210204e-07
YJR048W	P00044	CYC1	12.18177	0	0.124384076621664	0	0	6.12029255164223e-12	0
YLR038C	Q01519	COX12	9.78778	0	0.124384076621664	0	0	6.5051845060831e-07	6.50517099210204e-07
YLR395C	P04039	COX8	8.90656	0	0.124384076621664	0	0	1.30103527448194e-06	1.30103257434047e-06
YMR256C	P10174	COX7	6.9323	0	0.124384076621664	0	0	6.50518449282617e-07	6.50517099210204e-07
YDR231C	Q04935	COX20	23.75778	0	0.124384076621664	0	0	3.75944429378127e-05	0
YGR062C	P53239	COX18	35.64994	0	0.124384076621664	0	0	3.75944429378125e-05	0
YHR116W	P38824	COX23	17.31758	0	0.124384076621664	0	0	3.75944429378125e-05	0
YJL003W	P47081	COX16	14.07686	0	0.124384076621664	0	0	3.75944429378125e-05	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.124384076621664	0	0	3.75944429378127e-05	0
YPL132W	P19516	COX11	34.04384	0	0.124384076621664	0	0	3.75944429378125e-05	0
YMR145C	P40215	NDE1	62.77345	0	0.12293127032052	0	0	8.3257116902878e-05	0
YDL085W	Q07500	NDE2	61.65854	0	0.12293127032052	0	0	8.33388171010547e-05	3.86188821480725e-07
YGR180C	P49723	RNR4	40.05407	0	0.122187433737784	0	0	2.53026019845901e-07	1.4672723660305e-07
YER053C		PIC2	NaN	0	0.115539186977847	0	0	0	0
YJR077C		MIR1	NaN	0	0.115539186977847	0	0	0	0
YBR263W	P37292	SHM1	53.68589	0	0.115518814378494	0	3.7631058067524e-07	0.00175462982553419	3.76802961299592e-07
YGL080W		MPC1	NaN	0	0.115149612389344	0	0	0	0
YGR243W		MPC3	NaN	0	0.115149612389344	0	0	0	0
YHR162W		MPC2	NaN	0	0.115149612389344	0	0	0	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492008434	0	0	0.00131512023223586	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134183274	0	0	5.73443264163936e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212124285	0	0	0.00127230624780754	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181864279	0	0	5.68677834387868e-08	0
YOR095C	Q12189	RKI1	28.25777	0	0.0733086778232441	0	2.05865910800564e-07	0.00333304325397878	2.05865910800598e-07
YFL018C	P09624	LPD1	54.00934	0	0.0595029496900604	0	2.30993185501873e-07	4.54812372974086e-07	2.31327557826931e-07
YAL044C	P39726	GCV3	18.79276	0	0.057759349778742	0	3.62146720272538e-09	1.94268706019434e-08	3.62166694540126e-09
YDR019C	P48015	GCV1	44.46849	0	0.057759349778742	0	3.62146720272538e-09	1.94268706019434e-08	3.62166694540126e-09
YMR189W	P49095	GCV2	114.45033	0	0.057759349778742	0	3.62146720272538e-09	1.94268706019434e-08	3.62166694540126e-09
YLR058C	P37291	SHM2	52.21793	0	0.00435539791524747	0	1.75884575951083e-07	0.00180374666285708	1.76403978051282e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	8.32736909215338e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.34753794630598e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.14295353878378e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.25232021420873e-11	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.84517720538207e-12	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	5.00852926271224e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.375968901499e-10	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.00852926164897e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.3759689021101e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.25257847390827e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.14295353878378e-07	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.91322839482458e-12	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.56446094121369e-09	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	8.32736909213856e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.42464064598137e-11	0
