genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR516C	Q04409	EMI2	55.92028	OE	1.3877094628597	2	1.86171380267681e-07	2.66094459728065e-07	2.460128044209e-07	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.33360058464166	2	9.80904112786839e-07	0.00196968910835807	9.80920031940408e-07	1.00000100000119	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33332339369117	2	3.03873170350431e-08	0.00328704443409932	3.03883033338374e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.32105061988227	2	4.10630838525889e-07	7.38478384408801e-07	7.38450718729231e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18708390376036	2	3.91908911051664e-07	0.00143723225565289	3.91918180064098e-07	1.00000100000084	1	2	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.114942022449407	0	0	1.66145459047462e-06	0	1.000001000001	1	28	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0485285902884035	0	0	0.00113121394663701	0	1.000001000001	1	52	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667516	0	0	7.12258743302152e-10	0	1.000001000001	1	13	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	3.60462483780682e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00117200249206198	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	6.33776034062866e-12	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	deletion	0	0	0	2.56536050193149e-09	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00177967722760065	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00102660186842045	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00169413793416808	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	deletion	0	0	0	1.56778786585817e-11	0	1.000001000001	1	6	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00175864377763175	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	2.00744643962543e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00103172721722749	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	5.83816073001766e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00184073528489077	0	1.000001000001	1	9	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	5.69808699722802e-11	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.40849814548908e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.23350011648298e-11	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00187686159422042	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00216246903005644	0	1.000001000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.98325655736576e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	4.16947081590342e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.19475531801593e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.23350012355446e-11	0	1.000001000001	1	9	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	5.91416040503479e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00101725146829501	0	1.000001000001	1	7	0	1
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	1.03184255149807e-06	1.53734670264065e-09	1.000001000001	0	8	2	2
YOR303W	P07258	CPA1	45.36103	OE	16.3997316721343	2	2.52039294316849e-08	2.52081893340061e-08	2.5206831449351e-08	1.000001000001	0	9	4	2
YJL137C	P47011	GLG2	44.54552	OE	9.88103036977218	2	0	3.99778763562929e-07	2.01812707049194e-07	1.000001000001	0	6	5	2
YGL062W	P11154	PYC1	130.09827	OE	5.69200886439416	2	0	2.67810810356449e-06	2.67786118735011e-06	1.000001000001	0	8	6	2
YAL038W	P00549	CDC19	54.54404	OE	3.72222417308418	2	0	2.2692704048834e-06	2.26922783305489e-06	1.000001000001	0	6	7	2
YGR254W	P00924	ENO1	46.81564	OE	3.72222417308418	2	0	0.00188362488091118	2.28895744731182e-06	1.000001000001	0	5	8	2
YMR105C	P37012	PGM2	63.08769	OE	2.49918702330206	2	0	0.00139654155108146	4.54688595964684e-07	1.000001000001	0	8	10	2
YHL012W	P38709	YHL012W	55.99958	OE	2.49918702330206	2	0	0.00157384226471859	1.04621066045237e-06	1.000001000001	0	7	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.33360058464166	2	0	0.00248184205143959	1.81537847593205e-05	1.000001000001	0	8	11	2
YLR354C	P15019	TAL1	37.0359	OE	1.30849889679046	2	0	0.00238164192983255	3.52042992268055e-06	1.000001000001	0	6	12	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	0.000121637888218061	6.04971550670396e-06	1.000001000001	0	6	13	2
YDR384C		ATO3	NaN	deletion	0.0631005910213199	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YGR121C		MEP1	NaN	deletion	0.0631005910213199	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YNL142W		MEP2	NaN	deletion	0.0631005910213199	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YPR138C		MEP3	NaN	deletion	0.0631005910213199	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.70789256529371e-06	0	1.000001000001	0	11	17	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	3.60462483324419e-11	0	1.000001000001	0	12	19	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	20	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	7.79410414552773e-11	0	1.000001000001	0	12	19	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	20	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	20	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	4.93832428952615e-10	0	1.000001000001	0	5	21	2
YER070W	P21524	RNR1	99.56021	deletion	0.136591761083544	0	0	1.27091352831351e-07	0	1.000001000001	0	24	14	3
YIL066C	P21672	RNR3	97.51369	deletion	0.136591761083544	0	0	1.27091352833366e-07	0	1.000001000001	0	24	14	3
YJL026W	P09938	RNR2	46.14681	deletion	0.136591761083544	0	0	1.27091352831616e-07	0	1.000001000001	0	24	14	3
