genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR393W	P0CX10	ERR1	47.32712	1	3.72222417308418	2	0	0.00186326711281232	0
YPL281C	P0CX11	ERR2	47.32712	1	3.72222417308418	2	0	0.00186326711281232	0
YGR254W	P00924	ENO1	46.81564	1	3.72222417308418	2	0	0.00188362488091118	2.28895744731182e-06
YOR283W	Q12040	YOR283W	26.17622	1	3.72222417308418	2	0	0.0033653629463371	6.32005310030164e-07
YNL036W	P53615	NCE103	24.85889	1	3.60766705440875	2	0	0.00354303167389624	2.5390318956637e-10
YKL035W	P32861	UGP1	55.98734	1	2.49918702330206	2	0	0.00157418802634419	0
YKL127W	P33401	PGM1	63.11105	1	2.49918702330206	2	0	0.0013960237487884	0
YMR105C	P37012	PGM2	63.08769	1	2.49918702330206	2	0	0.00139654155108146	4.54688595964684e-07
YHL012W	P38709	YHL012W	55.99958	1	2.49918702330206	2	0	0.00157384226471859	1.04621066045237e-06
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44006571495004e-08	6.45186423075729e-08	6.44080827368942e-08
YDR516C	Q04409	EMI2	55.92028	2	1.3877094628597	2	1.86171380267681e-07	2.66094459728065e-07	2.460128044209e-07
YCR012W	P00560	PGK1	44.73787	1	1.33360058464166	2	9.80904112786839e-07	0.00196968910835807	9.80920031940408e-07
YGR192C	P00359	TDH3	35.74626	1	1.33360058464166	2	0	0.0024820711682648	0
YJL052W	P00360	TDH1	35.74956	1	1.33360058464166	2	0	0.00248184205143959	1.81537847593205e-05
YJR009C	P00358	TDH2	35.84645	1	1.33360058464166	2	0	0.00247514005875461	0
YDR050C	P00942	TPI1	26.79508	1	1.33332339369117	2	3.03873170350431e-08	0.00328704443409932	3.03883033338374e-08
YGR240C	P16861	PFK1	107.96906	1	1.32105061988227	2	0	4.10649518824294e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32105061988227	2	0	0.00222628992434578	0
YMR205C	P16862	PFK2	104.61673	2	1.32105061988227	2	4.10630838525889e-07	7.38478384408801e-07	7.38450718729231e-07
YLR354C	P15019	TAL1	37.0359	1	1.30849889679046	2	0	0.00238164192983255	3.52042992268055e-06
YGR043C	P53228	NQM1	37.25314	1	1.30849889679046	2	0	0.00236775603504357	0
YBR196C	P12709	PGI1	61.29832	1	1.18708390376036	2	3.91908911051664e-07	0.00143723225565289	3.91918180064098e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00207041559410071	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	0.000121637888218074	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	0.000121637888218061	6.04971550670396e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR454C	P15454	GUK1	20.63708	0	0.146845987135784	0	6.46492235593745e-11	0.00426784150437844	8.97168667721411e-11
YDR503C	Q04396	LPP1	31.58604	0	0.145478738669591	0	0	5.95017749368208e-10	4.92849201133654e-10
YBR029C	P38221	CDS1	51.82218	0	0.139391399131721	0	3.81518097375286e-08	0.00169961616546136	3.81838584783354e-08
YGR180C	P49723	RNR4	40.05407	0	0.137249056621704	0	0	1.2709135283053e-07	5.49457267030006e-08
YER070W	P21524	RNR1	99.56021	0	0.136591761083544	0	0	1.27091352831351e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136591761083544	0	0	1.27091352833366e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136591761083544	0	0	1.27091352831616e-07	0
YOR175C	Q08548	ALE1	72.22714	0	0.132575755199948	0	7.81139510233461e-09	1.16498395672115e-08	1.1503518906683e-08
YDL052C	P33333	SLC1	33.88654	0	0.114942022449407	0	0	1.66145459047462e-06	0
YFL018C	P09624	LPD1	54.00934	0	0.0835892567906049	0	8.61673330711766e-08	3.95350091138455e-06	8.68031686031083e-08
YHR002W		LEU5	NaN	0	0.0665962352363637	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0631005910213199	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213199	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213199	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213199	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0.0485285902884035	0	0	0.00113998653120933	6.49700569628653e-08
YOR317W	P30624	FAA1	77.86529	0	0.0485285902884035	0	0	0.00113121394663701	0
YDR353W	P29509	TRR1	34.23767	0	0.0341816217707459	0	7.46535243542764e-09	9.30762616904909e-09	7.52804892795495e-09
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997	0	2.34702895686257e-08	2.42877923974025e-08	2.41061251019511e-08
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997	0	2.34702895686257e-08	2.42877923974025e-08	2.41061251019511e-08
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997	0	2.34702895686257e-08	2.42877923974025e-08	2.41061251019511e-08
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997	0	2.34702895686257e-08	2.42877923974025e-08	2.41061251019511e-08
YLR058C	P37291	SHM2	52.21793	0	0.00287762728779417	0	1.13507468621219e-07	0.00168681429792503	1.15482796208115e-07
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516	0	0	7.12258743302152e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.3914516136734e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.06370668527157e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.24125122844039e-11	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.60462483780682e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.11642347675959e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.31966578957383e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.70789256529371e-06	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00117200249206198	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.21644739012143e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	6.33776034062866e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.56536050193149e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.58763797693754e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00177967722760065	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.60462483324419e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00102660186842045	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.3914516136734e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	7.79410414552773e-11	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.14219837449199e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00169413793416808	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.58788525733888e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.56778786585817e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.70789256529296e-06	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.41767653935878e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00175864377763175	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	2.00744643962543e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.28855439498476e-11	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00103172721722749	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.83816073001766e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00184073528489077	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.06370668919835e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0	0	0	5.69808699722802e-11	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.93832428952615e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.40849814548908e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.23350011648298e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.13141895818788e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00187686159422042	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00216246903005644	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	6.3720141455084e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.93832428952615e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.98325655736576e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.16947081590342e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.19475531801593e-10	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.23350012355446e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.91416040503479e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00101725146829501	0
