genes	enzymes	shortNames	MWs	actions	k_scores
YKL069W	P36088	YKL069W	19.73402	1	4.73900096666426
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YAL038W	P00549	CDC19	54.54404	1	3.72222417308418
YHR174W	P00925	ENO2	46.91368	1	3.72222417308418
YKL152C	P00950	GPM1	27.60828	1	3.72222417308418
YOR347C	P52489	PYK2	55.19478	1	3.72222417308418
YMR323W	P42222	ERR3	47.31216	1	3.72222417308418
YOR393W	P0CX10	ERR1	47.32712	1	3.72222417308418
YPL281C	P0CX11	ERR2	47.32712	1	3.72222417308418
YGR254W	P00924	ENO1	46.81564	1	3.72222417308418
YOR283W	Q12040	YOR283W	26.17622	1	3.72222417308418
YNL036W	P53615	NCE103	24.85889	1	3.60766705440875
YKL035W	P32861	UGP1	55.98734	1	2.49918702330206
YKL127W	P33401	PGM1	63.11105	1	2.49918702330206
YMR105C	P37012	PGM2	63.08769	1	2.49918702330206
YHL012W	P38709	YHL012W	55.99958	1	2.49918702330206
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YDR516C	Q04409	EMI2	55.92028	1	1.3877094628597
YCR012W	P00560	PGK1	44.73787	1	1.33360058464166
YGR192C	P00359	TDH3	35.74626	1	1.33360058464166
YJL052W	P00360	TDH1	35.74956	1	1.33360058464166
YJR009C	P00358	TDH2	35.84645	1	1.33360058464166
YDR050C	P00942	TPI1	26.79508	1	1.33332339369117
YGR240C	P16861	PFK1	107.96906	1	1.32105061988227
YKL060C	P14540	FBA1	39.62024	1	1.32105061988227
YMR205C	P16862	PFK2	104.61673	1	1.32105061988227
YLR354C	P15019	TAL1	37.0359	1	1.30849889679046
YGR043C	P53228	NQM1	37.25314	1	1.30849889679046
YBR196C	P12709	PGI1	61.29832	1	1.18708390376036
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR454C	P15454	GUK1	20.63708	0	0.146845987135784
YDR503C	Q04396	LPP1	31.58604	0	0.145478738669591
YBR029C	P38221	CDS1	51.82218	0	0.139391399131721
YGR180C	P49723	RNR4	40.05407	0	0.137249056621704
YER070W	P21524	RNR1	99.56021	0	0.136591761083544
YIL066C	P21672	RNR3	97.51369	0	0.136591761083544
YJL026W	P09938	RNR2	46.14681	0	0.136591761083544
YOR175C	Q08548	ALE1	72.22714	0	0.132575755199948
YDL052C	P33333	SLC1	33.88654	0	0.114942022449407
YFL018C	P09624	LPD1	54.00934	0	0.0835892567906049
YHR002W		LEU5	NaN	0	0.0665962352363637
YDR384C		ATO3	NaN	0	0.0631005910213199
YGR121C		MEP1	NaN	0	0.0631005910213199
YNL142W		MEP2	NaN	0	0.0631005910213199
YPR138C		MEP3	NaN	0	0.0631005910213199
YMR246W	P47912	FAA4	77.26612	0	0.0485285902884035
YOR317W	P30624	FAA1	77.86529	0	0.0485285902884035
YDR353W	P29509	TRR1	34.23767	0	0.0341816217707459
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997
YLR058C	P37291	SHM2	52.21793	0	0.00287762728779417
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER081W	P40054	SER3	51.1927	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR162W		MPC2	NaN	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YJL200C	P39533	ACO2	86.58224	0	0
