genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR258W	P27472	GSY2	80.07802	1	8.58270468468023	2	0	1.47954970816826e-07	5.36277445975428e-08	1.000001
YLR027C	P23542	AAT2	46.05711	1	5.78670343991683	2	0	0.00196263856431566	3.19183243968438e-07	1.000001
YBR218C	P32327	PYC2	130.16549	1	3.34428620805614	2	0	3.27734524262177e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	3.34428620805613	2	0	3.27734524262107e-06	3.2765357541756e-06	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.61215020613015	2	0	2.23583812590183e-06	2.23576571469476e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.61215020613015	2	0	2.23583812590167e-06	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376557373569	2	0	0.00345333417870643	6.275228145721e-07	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.43376557373569	2	0	0.00193279887170055	2.27272302459662e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	2.43376557373569	2	0	0.00192875724698711	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.43376557373569	2	0	0.00327420254520028	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.43376557373569	2	0	0.00191251175929209	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376557373569	2	0	0.00191190964284698	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376557373569	2	0	0.00191190964284698	0	1.000001
YNL036W	P53615	NCE103	24.85889	1	2.29138975511852	2	0	0.00363566931625939	2.18179490822951e-10	1.000001
YKL035W	P32861	UGP1	55.98734	1	2.18600878142786	2	0	0.00161463021113893	0	1.000001
YKL127W	P33401	PGM1	63.11105	1	2.18600878142786	2	0	0.00143220103423499	0	1.000001
YMR105C	P37012	PGM2	63.08769	1	2.18600878142786	2	0	0.001432732255126	1.42811094005148e-07	1.000001
YHL012W	P38709	YHL012W	55.99958	1	2.18600878142786	2	0	0.00161427556661285	3.28599596086319e-07	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.3420103354901	2	0	0.00244380004626137	3.49914994283465e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.3420103354901	2	0	0.00242955174558165	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.2957258983079	2	3.02508226719618e-08	0.00337298799267618	3.02524082997363e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.28729501980314	2	0	4.08826115777023e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.28729501980314	2	0	0.00228439871917173	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.28729501980314	2	4.08795392423478e-07	7.35199330407022e-07	7.35153009738292e-07	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.28461623129892	2	9.7393792774682e-07	0.00202115684953904	9.73962860033597e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.28461623129892	2	0	0.00254636500970495	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.28461623129892	2	0	0.00254612995799719	1.80250291042035e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.28461623129892	2	0	0.0025392543615655	0	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.2628699037166	2	3.91903399001413e-07	0.00147480050633186	3.91918068299338e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.24691858750681	2	1.86167340245943e-07	2.15178605496222e-07	2.01070901604541e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.20662034367676e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.20662034367139e-08	1.88718006386648e-08	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.112714006831999	0	0	1.74552776789331e-06	0	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871342067715	0	0	6.6024466113921e-10	4.9474106999704e-10	1.000001
YER070W	P21524	RNR1	99.56021	0	0.099965314975542	0	0	2.53442638261935e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.099965314975542	0	0	2.53442638259882e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.099965314975542	0	0	2.53442638262662e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.0922238728133466	0	0	2.53442638260599e-07	5.49457267030006e-08	1.000001
YMR246W	P47912	FAA4	77.26612	0	0.090189899701454	0	0	0.0011697855845101	5.0680017370324e-08	1.000001
YOR317W	P30624	FAA1	77.86529	0	0.090189899701454	0	0	0.00116078364285625	0	1.000001
YGL080W		MPC1	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.44393255379549e-07	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.9059058814104e-11	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.73380010797155e-09	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.11961944252898e-06	0	1.000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.60163021541177e-11	0	1.000001
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.44393255379549e-07	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.9059058751243e-11	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.27720406864013e-10	0	1.000001
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.44393255379549e-07	0	1.000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.00635287313944e-11	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.0402814147239e-09	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.857914569772e-10	0	1.000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.04028141505652e-09	0	1.000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.85791457722695e-10	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.60163021541177e-11	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.11961944252898e-06	0	1.000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	9.33588574380894e-11	0	1.000001
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.44393255379549e-07	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.64393210455131e-11	0	1.000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.24941626603874e-09	0	1.000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.95751646587569e-10	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.6899057026808e-09	0	1.000001
