genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YHL012W	P38709	YHL012W	55.99958	1	6.66561691429565	2	0	8.30504953872107e-06	2.16546035679262e-06	1.000001
YPR060C	P32178	ARO7	29.7468	2	3.81021345070478	2	2.24807774778733e-08	2.50700927044533e-08	2.45407220936577e-08	1.000001
YBR249C	P32449	ARO4	39.74874	2	3.41717846304928	2	0	7.60143194572944e-08	7.43908839508368e-08	1.000001
YDR035W	P14843	ARO3	41.06952	1	3.41717846304928	2	0	7.60179739367446e-08	0	1.000001
YGL148W	P28777	ARO2	40.83793	2	3.41717846304928	2	9.57705576282758e-06	1.06600340631343e-05	1.04318179703905e-05	1.000001
YDR127W	P08566	ARO1	174.75305	2	3.41717846237577	2	5.27539629994625e-07	5.87181308132933e-07	5.74609894152517e-07	1.000001
YBR218C	P32327	PYC2	130.16549	1	3.24625515627959	2	0	0.000686677810425012	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	3.24625515626735	2	0	0.000687253262505219	0.000682963294328859	1.000001
YNL036W	P53615	NCE103	24.85889	1	2.45659204038404	2	0	1.37980840672779e-05	3.86848252944833e-10	1.000001
YGR254W	P00924	ENO1	46.81564	1	1.99274058813497	2	0	9.10539818428433e-06	1.77870472836326e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	1.99274058813497	2	0	9.08635812643024e-06	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	1.99274058813497	2	0	1.28895724553289e-05	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	1.99274058813497	2	0	9.00983944130651e-06	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	1.99274058813497	2	0	9.00700266780587e-06	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	1.99274058813497	2	0	9.00700266780587e-06	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	1.99274058813497	2	0	1.35947610126797e-05	4.91119148860351e-07	1.000001
YAL038W	P00549	CDC19	54.54404	2	1.88135582011936	2	0	1.74901522650311e-06	1.68513450881808e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	1.88135582011936	2	0	1.74862625433158e-06	0	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.78145536016728	2	1.82702250356164e-07	3.53517909629366e-07	3.1610864820177e-07	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.34585242133601	2	3.56873088792524e-07	5.98756255408499e-06	3.91917158455994e-07	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.31188392839488	2	0	1.26977568622209e-05	3.43637694435121e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.31188392839488	2	0	1.26237242814466e-05	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.27853618511159	2	2.92051681598414e-08	1.2831022311232e-05	2.99806274614723e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.27017061521177	2	0	4.13045718968217e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.27017061521177	2	0	1.18689631463141e-05	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.27017061521177	2	3.93309810415058e-07	7.43843478952427e-07	7.28558328007276e-07	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.21173989084375	2	9.42665333659298e-07	8.62337556980757e-06	9.56418690833565e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.21173989084375	2	0	1.3983983068582e-05	0	1.000001
YJL052W	P00360	TDH1	35.74956	2	1.21173989084375	2	4.75609669147119e-06	2.72943328462383e-05	1.77003409939929e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.21173989084375	2	0	2.24780374471878e-05	0	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.38067606202196e-07	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.37764507759884e-07	1.88718006386648e-08	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.10787137619239	0	0	5.72414327867027e-08	4.9474106999704e-10	1.000001
YLR027C	P23542	AAT2	46.05711	0	0.085546715678249	0	0	7.46361566993539e-06	1.67643563459395e-08	1.000001
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	2.10779786402459e-07	0	1.000001
YBR002C	P35196	RER2	32.69328	0	0	0	0	1.04908767477255e-05	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.98630196439601e-08	0	1.000001
YEL046C	P37303	GLY1	42.81463	0	0	0	0	4.6156736235004e-08	0	1.000001
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53600624221623e-07	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.93482894187872e-08	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.17003002856475e-08	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53600624222387e-07	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	2.38992654442482e-06	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	6.5898627917097e-07	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	2.40051484316088e-06	0	1.00000099999999
YHR183W	P38720	GND1	53.54274	0	0	0	0	6.59445512125456e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53600624220293e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53600624220718e-07	0	1.000001
YKL029C	P36013	MAE1	74.37529	0	0	0	0	8.86214133152055e-09	0	1.000001
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.13143509240331e-07	0	1.000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.81600758305682e-08	0	1.000001
YMR101C	Q03175	SRT1	40.19958	0	0	0	0	8.53251128121567e-06	0	1.000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.46693134939155e-06	0	1.000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.05258752527174e-08	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.76738669489167e-08	0	1.000001
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.43255679145559e-06	0	1.000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.09926531366686e-08	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.2290250415652e-06	0	1.000001
