genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.37978629385141e-07	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.37690810223959e-07	1.88718006386648e-08
YDR503C	Q04396	LPP1	31.58604	0	0.10787137619239	0	0	5.71539112758134e-08	4.9474106999704e-10
YLR027C	P23542	AAT2	46.05711	0	0.0855467156782496	0	0	7.45567044983926e-06	1.67643563459399e-08
YDR454C	P15454	GUK1	20.63708	0	0.0805958549222798	0	5.25285282137405e-11	1.66018415520244e-05	5.25285282137398e-11
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	1.28434612754444e-06	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.23026592593059e-06	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	3.19013941983675e-06	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YCR053W	P16120	THR4	57.47349	0	0.0466024583760005	0	3.57587359625076e-10	1.2996439072585e-09	8.12326362989712e-10
YDR158W	P13663	HOM2	39.54334	0	0.0466024583760005	0	1.74609657264979e-08	2.7726104051624e-08	1.74620315560807e-08
YER052C	P10869	HOM3	58.10913	0	0.0466024583760005	0	1.45995020923281e-08	2.29830276694983e-08	1.46003931554942e-08
YHR025W	P17423	THR1	38.71215	0	0.0466024583760005	0	3.57587359625076e-08	1.28496883321087e-07	8.12326362989712e-08
YJR139C	P31116	HOM6	38.50163	0	0.0466024583760005	0	1.46770517687966e-07	2.34549682610065e-07	1.46779475651165e-07
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	2.1000825298259e-07	0
YBR002C	P35196	RER2	32.69328	0	0	0	0	1.04789740739069e-05	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.92553505308274e-08	0
YEL046C	P37303	GLY1	42.81463	0	0	0	0	4.53239887071245e-08	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53112327189534e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.92375683848255e-08	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.14729650553555e-08	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53112327190246e-07	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	2.38718440463239e-06	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	6.57667649660049e-07	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	2.39776055018903e-06	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	6.58125951167104e-07	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53112327190375e-07	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53112327190299e-07	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	8.77214995841512e-09	0
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.13278544884753e-07	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.75271635491976e-08	0
YMR101C	Q03175	SRT1	40.19958	0	0	0	0	8.52279078042901e-06	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.46186099987346e-06	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.98095887961959e-08	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.70531173975892e-08	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.42727430721679e-06	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.09309169606159e-08	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.22633485807235e-06	0
