genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR291C		CTP1	NaN	1	500.811986080296	2	NaN	NaN	NaN
YBR296C		PHO89	NaN	1	90.9293517498681	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	90.9293517498681	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	90.9293517498681	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	90.9293517498681	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	90.9293517498681	2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	2	27.6853378671277	2	1.72262674612889e-05	1.72357813540034e-05	1.72266284991349e-05
YFR015C	P23337	GSY1	80.50931	1	27.2427515493125	2	0	5.92148558404079e-07	0
YJL137C	P47011	GLG2	44.54552	2	27.2427515493125	2	5.76086608213974e-07	5.92163596446892e-07	5.89099879634844e-07
YKR058W	P36143	GLG1	69.72308	1	27.2427515493125	2	0	1.6065376552905e-08	0
YLR258W	P27472	GSY2	80.07802	2	27.2427515493125	2	0	5.92268479912471e-07	5.89099879634844e-07
YJR051W	P21375	OSM1	55.06455	2	14.3311290373314	2	5.35389866828862e-08	6.11690472682033e-08	5.44838323979412e-08
YJR095W		SFC1	NaN	1	12.2370228733578	2	NaN	NaN	NaN
YPL262W	P08417	FUM1	53.15125	2	8.66527975464195	2	4.7335082384758e-08	5.48263379933149e-08	4.73386828215939e-08
YHL012W	P38709	YHL012W	55.99958	2	6.6871295229018	2	2.87365143728653e-06	2.94272138980981e-06	2.9217151349714e-06
YKL035W	P32861	UGP1	55.98734	1	6.6871295229018	2	0	1.01155728398088e-08	0
YKL127W	P33401	PGM1	63.11105	1	6.6871295229018	2	0	1.28200064515373e-06	0
YMR105C	P37012	PGM2	63.08769	2	6.6871295229018	2	0	1.28247615488452e-06	1.26979259794055e-06
YBR218C	P32327	PYC2	130.16549	1	5.19203986912689	2	0	6.03698462923946e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.19203986912689	2	0.000667237037576709	0.000673284548301191	0.000673274166306062
YNL036W	P53615	NCE103	24.85889	1	3.79191416045828	2	0	1.62709520563924e-08	4.10525081995286e-10
YGR254W	P00924	ENO1	46.81564	2	2.85811992722967	2	9.03701265223112e-07	1.72675480355123e-06	1.71821520896535e-06
YOR283W	Q12040	YOR283W	26.17622	2	2.85811992722967	2	4.45000812446063e-07	4.89799671803778e-07	4.74417354117269e-07
YHR174W	P00925	ENO2	46.91368	1	2.85811992722967	2	0	1.24597694762949e-08	0
YKL152C	P00950	GPM1	27.60828	1	2.85811992722967	2	0	4.25405717985401e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.85811992722967	2	0	8.14494503873509e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.85811992722967	2	0	7.90768270444618e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.85811992722967	2	0	7.90768270444618e-07	0
YAL038W	P00549	CDC19	54.54404	2	2.63072513013075	2	9.74939333813889e-07	1.59652651459247e-06	1.59646303569097e-06
YOR347C	P52489	PYK2	55.19478	1	2.63072513013075	2	0	6.21523701288227e-07	0
YLR174W	P41939	IDP2	46.56172	2	2.32717835499	2	1.66500681651398e-06	1.67386683034262e-06	1.66528066500311e-06
YNL037C	P28834	IDH1	39.32357	2	2.10243846510212	2	3.58571994035019e-06	3.5881018842036e-06	3.58643638082781e-06
YOR136W	P28241	IDH2	39.73903	2	2.10243846510212	2	3.58571994035019e-06	3.5881018842036e-06	3.58643638082781e-06
YDR516C	Q04409	EMI2	55.92028	2	2.06622167485788	2	3.60460732182857e-07	3.64412105349063e-07	3.6347070493086e-07
YMR241W		YHM2	NaN	1	1.9040890956781	2	NaN	NaN	NaN
YDR050C	P00942	TPI1	26.79508	2	1.30148229858024	2	2.99099059989772e-08	4.49379426585581e-08	2.99109181573681e-08
YGR240C	P16861	PFK1	107.96906	1	1.28973320916653	2	0	1.6541724660745e-08	0
YKL060C	P14540	FBA1	39.62024	1	1.28973320916653	2	0	1.70822200178399e-08	0
YMR205C	P16862	PFK2	104.61673	2	1.28973320916653	2	7.13661612476545e-07	7.26885138607042e-07	7.2686685234183e-07
YCR012W	P00560	PGK1	44.73787	2	1.27534352969994	2	9.50094554985611e-07	9.58328631467865e-07	9.50100290777843e-07
YGR192C	P00359	TDH3	35.74626	1	1.27534352969994	2	0	1.64161406242238e-08	0
YJL052W	P00360	TDH1	35.74956	2	1.27534352969994	2	1.75681425707881e-05	1.75938348514902e-05	1.7583407022925e-05
YJR009C	P00358	TDH2	35.84645	1	1.27534352969994	2	0	2.63867603648659e-08	0
YLR354C	P15019	TAL1	37.0359	2	1.25186143412871	2	3.40272028962622e-06	3.42022200546834e-06	3.4101563475379e-06
YGR043C	P53228	NQM1	37.25314	1	1.25186143412871	2	0	1.55198927614384e-08	0
YBR196C	P12709	PGI1	61.29832	2	1.18440126250634	2	3.91902398765792e-07	3.98486370624555e-07	3.91917662784338e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YAL054C	Q01574	ACS1	79.13997	0	0.117103498739116	0	0	6.56856156803273e-08	0
YEL046C	P37303	GLY1	42.81463	0	0.117103498739116	0	9.5255669170463e-08	9.531534713504e-08	9.52697775853812e-08
YLR153C	P52910	ACS2	75.49079	0	0.117103498739116	0	0	6.56834618703226e-08	6.56506759039552e-08
YDR454C	P15454	GUK1	20.63708	0	0.0805958549222793	0	5.25285282137411e-11	1.96511282432172e-08	5.25285282137398e-11
YDR384C		ATO3	NaN	0	0.0615809369041203	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0615809369041203	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0615809369041203	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0615809369041203	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0352187467558959	0	0	4.78234435458211e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.9248407866123e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.49879323163355e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.31020082568938e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.45131644883961e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.86352096238408e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.19206679906077e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.68008004602545e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.4645408642426e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	5.38241068318703e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	4.13292654433652e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.15550236041979e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.74147650575501e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	8.69778719169144e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	4.9286586855172e-09	0
YER091C	P05694	MET6	85.85892	0	0	0	0	4.84664076574155e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	7.43846888080933e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.31525718907406e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	4.65972817007176e-09	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	9.67953424965519e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.9248407866123e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.04760357508445e-11	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	1.81465344968605e-08	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	7.1253859650975e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	7.20557954965733e-09	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	5.28552565398205e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	6.13428079748495e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	5.07797382406637e-09	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.69042886404924e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.52857545308209e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	1.42372956287928e-08	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	8.07655540855664e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.38788894986539e-12	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.86389472283684e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.04097330605867e-10	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	8.78107107880294e-12	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.42243619349783e-10	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	1.49926347892748e-06	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.30586861245996e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.32005403930475e-13	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	8.45355989950896e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.49448167645267e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	6.77872942478185e-09	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.60095400824414e-11	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.96319549663976e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	9.00251348936833e-09	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	5.34155234037959e-09	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.03066621802025e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	7.98274760044433e-09	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.00075821249996e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR317W	P30624	FAA1	77.86529	0	0	0	0	6.70475126865783e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	5.35723886752197e-11	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	9.71350706671161e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.60497084840277e-10	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	9.93951700781853e-13	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.43443587368047e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	4.58614865299006e-09	0
