genes	enzymes	shortNames	MWs	actions	k_scores
YBR218C	P32327	PYC2	130.16549	1	5.19203986912689
YGL062W	P11154	PYC1	130.09827	1	5.19203986912689
YNL036W	P53615	NCE103	24.85889	1	3.79191416045828
YGR254W	P00924	ENO1	46.81564	1	2.85811992722967
YOR283W	Q12040	YOR283W	26.17622	1	2.85811992722967
YHR174W	P00925	ENO2	46.91368	1	2.85811992722967
YKL152C	P00950	GPM1	27.60828	1	2.85811992722967
YMR323W	P42222	ERR3	47.31216	1	2.85811992722967
YOR393W	P0CX10	ERR1	47.32712	1	2.85811992722967
YPL281C	P0CX11	ERR2	47.32712	1	2.85811992722967
YAL038W	P00549	CDC19	54.54404	1	2.63072513013075
YOR347C	P52489	PYK2	55.19478	1	2.63072513013075
YLR174W	P41939	IDP2	46.56172	1	2.32717835499
YNL037C	P28834	IDH1	39.32357	1	2.10243846510212
YOR136W	P28241	IDH2	39.73903	1	2.10243846510212
YDR516C	Q04409	EMI2	55.92028	1	2.06622167485788
YMR241W		YHM2	NaN	1	1.9040890956781
YDR050C	P00942	TPI1	26.79508	1	1.30148229858024
YGR240C	P16861	PFK1	107.96906	1	1.28973320916653
YKL060C	P14540	FBA1	39.62024	1	1.28973320916653
YMR205C	P16862	PFK2	104.61673	1	1.28973320916653
YCR012W	P00560	PGK1	44.73787	1	1.27534352969994
YGR192C	P00359	TDH3	35.74626	1	1.27534352969994
YJL052W	P00360	TDH1	35.74956	1	1.27534352969994
YJR009C	P00358	TDH2	35.84645	1	1.27534352969994
YLR354C	P15019	TAL1	37.0359	1	1.25186143412871
YGR043C	P53228	NQM1	37.25314	1	1.25186143412871
YBR196C	P12709	PGI1	61.29832	1	1.18440126250634
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YAL054C	Q01574	ACS1	79.13997	0	0.117103498739116
YEL046C	P37303	GLY1	42.81463	0	0.117103498739116
YLR153C	P52910	ACS2	75.49079	0	0.117103498739116
YDR454C	P15454	GUK1	20.63708	0	0.0805958549222793
YDR384C		ATO3	NaN	0	0.0615809369041203
YGR121C		MEP1	NaN	0	0.0615809369041203
YNL142W		MEP2	NaN	0	0.0615809369041203
YPR138C		MEP3	NaN	0	0.0615809369041203
YDR353W	P29509	TRR1	34.23767	0	0.0352187467558959
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YKL029C	P36013	MAE1	74.37529	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YPL110C	Q02979	GDE1	138.01285	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YJL200C	P39533	ACO2	86.58224	0	0
