genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR393W	P0CX10	ERR1	47.32712	1	2.43376766076774	2	0	0.000855434692810016	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376766076774	2	0	0.000855434692810016	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376766076774	2	0	0.0015432061009544	6.27522147638103e-07	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	1.51475163868981	2	1.80210636468365e-06	3.37261227234255e-06	1.80414441118036e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	1.51475163868981	2	1.80210636468365e-06	3.37261227234255e-06	1.80414441118036e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	1.51475163868981	2	1.80210636468365e-06	3.37261227234255e-06	1.80414441118036e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	1.51475163868981	2	1.80210636468253e-06	3.37261227234255e-06	1.80414441118036e-06	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.37692585274032	2	0	4.24013090829526e-05	7.73618034289153e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.3420121696892	2	0	0.00109376144294451	3.49914623913466e-06	1.00000100000099
YGR043C	P53228	NQM1	37.25314	1	1.3420121696892	2	0	0.0010873843901515	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.29572675394927	2	3.0251598593988e-08	0.00150697911222577	3.02523762330364e-08	1.00000100000113
YGR240C	P16861	PFK1	107.96906	1	1.28729586359742	2	0	4.08813080166747e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.28729586359742	2	0	0.00102241882931763	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.28729586359742	2	4.08797660376245e-07	7.3517588823565e-07	7.35152231649295e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.2846166524553	2	9.73949933791205e-07	0.000903538554064042	9.73961824901602e-07	1.00000100000101
YGR192C	P00359	TDH3	35.74626	1	1.2846166524553	2	0	0.00114762177596449	0	1.00000100000103
YJL052W	P00360	TDH1	35.74956	1	1.2846166524553	2	0	0.00114751584046143	1.80250099471236e-05	1.00000100000093
YJR009C	P00358	TDH2	35.84645	1	1.2846166524553	2	0	0.00114441707647508	0	1.00000100000094
YBR196C	P12709	PGI1	61.29832	1	1.26287230750635	2	3.91910586781252e-07	0.000659118919791093	3.91917662784338e-07	1.00000100000111
YDR226W	P07170	ADK1	24.2546	1	1.17007891584267	2	0	3.44406300628304e-06	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066875659346	2	1.86172578080598e-07	2.48462051018607e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.17772359415498e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.17772359409631e-08	1.88718006386648e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.099965314940497	0	0	2.53033334218765e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.099965314940497	0	0	2.53033334218977e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.099965314940497	0	0	2.53033334218454e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0922238727791205	0	0	2.53033334218148e-07	5.49457267030014e-08	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.0809035312274104	0	0	5.76546865381768e-10	4.9474106999704e-10	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.0386528127230701	0	0	0.000522680842007265	7.3769890976938e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.0300633002378737	0	0	0.000518658634932598	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.95295060742956e-11	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.66899373714887e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.51524321265783e-07	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.30056405544561e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.95295062501954e-11	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.38478785977996e-11	0	1.000001000001
YGR202C	P13259	PCT1	49.40551	0	0	0	0	1.21487532411835e-10	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.03079323639635e-12	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	5.20140300500698e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.42895616199176e-10	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	6.84147264840388e-08	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.20140299011176e-10	0	1.00000100000099
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.42895617092432e-10	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.30081408476009e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.51524321265783e-07	0	1.000001000001
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.58647658457457e-09	0	1.000001000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	7.62228796591349e-12	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.66793919479907e-11	0	1.000001000001
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.45001121268591e-05	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	8.21965405163883e-12	0	1.000001000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000535582739151422	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.62470685630078e-09	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.78757464548692e-11	0	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	1.22592254233634e-11	0	1.000001000001
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.000913813172017043	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.84494902131562e-09	0	1.000001000001
