genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNL036W	P53615	NCE103	24.85889	1	5.0066493619292	2	0	0.00103479318203779	3.51601294519308e-10
YKL069W	P36088	YKL069W	19.73402	1	4.73949809035635	2	3.68727663537017e-07	0.00130389715354794	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667032	2	6.23846854481797e-09	6.2513444358032e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.71160986507415	2	0	2.26926157276733e-06	2.2692278330549e-06
YGR254W	P00924	ENO1	46.81564	1	3.71160986507415	2	0	0.000551760050082819	2.28895744731182e-06
YOR283W	Q12040	YOR283W	26.17622	1	3.71160986507415	2	0	0.000983349902225838	6.32005310030165e-07
YHR174W	P00925	ENO2	46.91368	1	3.71160986507415	2	0	0.000550606298886668	0
YKL152C	P00950	GPM1	27.60828	1	3.71160986507415	2	0	0.000932341496229501	0
YOR347C	P52489	PYK2	55.19478	1	3.71160986507415	2	0	2.26926157276728e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.71160986507415	2	0	0.000545968646578667	0
YOR393W	P0CX10	ERR1	47.32712	1	3.71160986507415	2	0	0.00054579675916458	0
YPL281C	P0CX11	ERR2	47.32712	1	3.71160986507415	2	0	0.00054579675916458	0
YJR051W	P21375	OSM1	55.06455	1	2.87302271844597	2	0	0.000467171164144469	1.40561326448591e-08
YKL029C	P36013	MAE1	74.37529	2	1.42346982031693	2	6.43998120461287e-08	6.45833276464486e-08	6.44080827368942e-08
YCR012W	P00560	PGK1	44.73787	1	1.33343957510722	2	9.80906383767045e-07	0.000575970343083479	9.8092003194041e-07
YGR192C	P00359	TDH3	35.74626	1	1.33343957510722	2	0	0.000737777320394608	0
YJL052W	P00360	TDH1	35.74956	1	1.33343957510722	2	0	0.000737709217110659	1.81537847593205e-05
YJR009C	P00358	TDH2	35.84645	1	1.33343957510722	2	0	0.000735717099290811	0
YDR050C	P00942	TPI1	26.79508	1	1.33300139200849	2	3.03875216564037e-08	0.000960049952076265	3.03883033338374e-08
YGR240C	P16861	PFK1	107.96906	1	1.32073197973951	2	0	4.10646327159006e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32073197973951	2	0	0.000652545945917513	0
YMR205C	P16862	PFK2	104.61673	2	1.32073197973951	2	4.1062272314514e-07	7.38472641221196e-07	7.38450718729233e-07
YLR354C	P15019	TAL1	37.0359	1	1.30786840473483	2	0	0.000698084862929227	3.52042992268055e-06
YGR043C	P53228	NQM1	37.25314	1	1.30786840473483	2	0	0.000694014757831168	0
YBR196C	P12709	PGI1	61.29832	1	1.18623747140428	2	3.91886094670436e-07	0.000420041717437616	3.91918180064098e-07
YAL012W	P31373	CYS3	42.5416	1	1.0428500221226	2	0	0.000604743056094791	0
YGL184C	P53101	STR3	51.82796	1	1.0428500221226	2	0	6.95204547255689e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0428500221226	2	0	6.95204547255106e-06	6.04211976990974e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00082638734212	2	1.86172754474741e-07	3.38199750269886e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR454C	P15454	GUK1	20.63708	0	0.148730330563182	0	6.98530793332432e-11	0.00124648434540003	8.97168667721405e-11
YDR503C	Q04396	LPP1	31.58604	0	0.147255525023197	0	0	5.73821467633755e-10	4.92849201133654e-10
YGR180C	P49723	RNR4	40.05407	0	0.142120785395189	0	0	1.27127347311303e-07	5.49457267030014e-08
YER070W	P21524	RNR1	99.56021	0	0.141639993399426	0	0	1.27127347311584e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.141639993399426	0	0	1.27127347310486e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.141639993399426	0	0	1.27127347310877e-07	0
YJL121C	P46969	RPE1	25.96689	0	0.123148314478322	0	7.01798653716067e-09	0.000990646007063265	7.14708188639388e-09
YBR117C	P33315	TKL2	75.02862	0	0.123148314478321	0	0	0.000342865080269756	0
YPR074C	P23254	TKL1	73.80488	0	0.123148314478321	0	0	0.00034854985185979	1.17564237572296e-08
YMR246W	P47912	FAA4	77.26612	0	0.113026983308765	0	0	0.000333018193509154	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.113026983308765	0	0	0.000330455505102988	0
YDR384C		ATO3	NaN	0	0.0631005910213725	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213725	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213725	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213725	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0334230942740164	0	7.320477411065e-09	7.94319196240798e-09	7.32047741050494e-09
YBR263W	P37292	SHM1	53.68589	0	0.0333428835567476	0	3.89475702233971e-07	0.000479543662987473	3.89542198755099e-07
YAL044C	P39726	GCV3	18.79276	0	0.0333428173645592	0	3.74392470459914e-09	2.01025887338969e-08	3.74411098098713e-09
YDR019C	P48015	GCV1	44.46849	0	0.0333428173645592	0	3.74392470459914e-09	2.01025887338969e-08	3.74411098098713e-09
YMR189W	P49095	GCV2	114.45033	0	0.0333428173645592	0	3.74392470459914e-09	2.01025887338969e-08	3.74411098098713e-09
YLR058C	P37291	SHM2	52.21793	0	0.0134068283551426	0	6.12140070975768e-07	0.000493236723051517	6.12176874278753e-07
YGR208W	P42941	SER2	34.20684	0	0.00567840159489187	0	0	9.73582830542045e-12	0
YIL074C	P40510	SER33	51.18777	0	0.00567840159489187	0	0	2.5169128858935e-11	0
YOR184W	P33330	SER1	43.41501	0	0.00567840159489187	0	0	3.1436049674566e-09	0
YER081W	P40054	SER3	51.1927	0	0.00567840159489187	0	0	2.51650426486659e-11	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.46776710066248e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.13519100562159e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.29072632901875e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.76636822842926e-11	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.8567954304194e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.6773420807736e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.14647194205215e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.2171199511876e-07	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000342300113177342	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.91331517656788e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.67772356320819e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.03314089276745e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000519780223194029	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.8567954315372e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000299833789451515	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.13519100562159e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.17706820602619e-11	0
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000494797307291034	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5049285511307e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.2171199511876e-07	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.36083582732808e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000513637121602461	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.90885864123416e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.11601032678389e-11	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.39799641727449e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000537613123021524	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.29072633405891e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.51593984159769e-11	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.9138004468699e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.75311746405786e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.80539563206112e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000548164395345355	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	5.05005145150328e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.9138004468699e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.77590831156868e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.46776710052198e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.91051258622211e-10	0
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.68718582162154e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000297102860401437	0
