genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.75311746405786e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.80539563206112e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000548164395345355	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	5.05005145150328e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.77590831156868e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.91051258622211e-10	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.68718582162154e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000297102860401437	0	1.000001000001	1	7	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.19944822586804e-07	7.19181112828859e-07	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.96283111498029e-06	1.56439273024588e-09	1.000001000001	0	8	2	2
YOR303W	P07258	CPA1	45.36103	2	13.4291421846816	2	1.81897412972309e-08	1.8205059452504e-08	1.82019420564149e-08	1.000001000001	0	9	4	2
YGL062W	P11154	PYC1	130.09827	2	9.38902135581848	2	0	4.51940709070243e-06	4.51901571065816e-06	1.000001000001	0	8	5	2
YAL038W	P00549	CDC19	54.54404	2	3.71160986507415	2	0	2.26926157276733e-06	2.2692278330549e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	3.71160986507415	2	0	0.000551760050082819	2.28895744731182e-06	1.000001000001	0	5	7	2
YJL052W	P00360	TDH1	35.74956	1	1.33343957510722	2	0	0.000737709217110659	1.81537847593205e-05	1.00000100000095	0	8	8	2
YLR354C	P15019	TAL1	37.0359	1	1.30786840473483	2	0	0.000698084862929227	3.52042992268055e-06	1.000001000001	0	6	9	2
YFR055W	P43623	IRC7	36.97108	2	1.0428500221226	2	0	6.95204547255106e-06	6.04211976990974e-06	1.000001000001	0	6	10	2
YDR384C		ATO3	NaN	0	0.0631005910213725	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YGR121C		MEP1	NaN	0	0.0631005910213725	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YNL142W		MEP2	NaN	0	0.0631005910213725	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YPR138C		MEP3	NaN	0	0.0631005910213725	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YIL074C	P40510	SER33	51.18777	0	0.00567840159489187	0	0	2.5169128858935e-11	0	1.000001000001	0	6	14	2
YER081W	P40054	SER3	51.1927	0	0.00567840159489187	0	0	2.51650426486659e-11	0	1.000001000001	0	6	14	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.46776710066248e-10	0	1.000001000001	0	8	15	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.13519100562159e-12	0	1.00000100000099	0	8	16	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.2171199511876e-07	0	1.000001000001	0	11	17	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.8567954315372e-11	0	1.000001000001	0	12	18	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.13519100562159e-12	0	1.000001000001	0	8	16	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.17706820602619e-11	0	1.000001000001	0	12	18	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.2171199511876e-07	0	1.000001000001	0	11	17	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.9138004468699e-10	0	1.000001000001	0	5	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.9138004468699e-10	0	1.000001000001	0	5	19	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.46776710052198e-10	0	1.000001000001	0	8	15	2
YER070W	P21524	RNR1	99.56021	0	0.141639993399426	0	0	1.27127347311584e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.141639993399426	0	0	1.27127347310486e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.141639993399426	0	0	1.27127347310877e-07	0	1.000001000001	0	24	11	3
YBR117C	P33315	TKL2	75.02862	0	0.123148314478321	0	0	0.000342865080269756	0	1.000001000001	0	10	12	3
