genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.66899373714887e-10	0	1.000001000001	1	5	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	1.21487532411835e-10	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.03079323639635e-12	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001	1	2	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	6.84147264840388e-08	0	1.000001000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.58647658457457e-09	0	1.000001000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	7.62228796591349e-12	0	1.000001000001	1	19	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.66793919479907e-11	0	1.000001000001	1	4	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.45001121268591e-05	0	1.000001000001	1	27	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	8.21965405163883e-12	0	1.000001000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000535582739151422	0	1.000001000001	1	48	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.62470685630078e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.78757464548692e-11	0	1.000001000001	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	1.22592254233634e-11	0	1.000001000001	1	5	0	1
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.000913813172017043	0	1.000001000001	1	75	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.84494902131562e-09	0	1.000001000001	1	20	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	4.69066575395705e-07	4.68282893177144e-07	1.00000100000099	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	8.04181431348416e-07	1.25452074476024e-09	1.000001000001	0	8	2	2
YGL062W	P11154	PYC1	130.09827	2	4.78519183110717	2	0	4.76378167072709e-06	4.76337673619262e-06	1.000001000001	0	8	3	2
YLR044C	P06169	PDC1	61.49468	2	4.35962688586844	2	0	7.57092647171291e-07	7.56110340722403e-07	1.000001000001	0	17	4	2
YAL038W	P00549	CDC19	54.54404	2	2.61215262129097	2	0	2.23580084915756e-06	2.23576332005477e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	2.43376766076774	2	0	0.000864781039868792	2.27272060913664e-06	1.000001000001	0	5	6	2
YBR221C	P32473	PDB1	40.0532	2	1.51475163868981	2	1.80210636468365e-06	3.37261227234255e-06	1.80414441118036e-06	1.000001000001	0	6	7	2
YLR354C	P15019	TAL1	37.0359	1	1.3420121696892	2	0	0.00109376144294451	3.49914623913466e-06	1.00000100000099	0	6	8	2
YJL052W	P00360	TDH1	35.74956	1	1.2846166524553	2	0	0.00114751584046143	1.80250099471236e-05	1.00000100000093	0	8	9	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.51524321265783e-07	0	1.000001000001	0	11	12	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.30056405544561e-11	0	1.000001000001	0	6	13	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.95295062501954e-11	0	1.000001000001	0	12	14	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.38478785977996e-11	0	1.000001000001	0	12	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	5.20140300500698e-10	0	1.000001000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.42895616199176e-10	0	1.000001000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.20140299011176e-10	0	1.00000100000099	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.42895617092432e-10	0	1.000001000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.30081408476009e-11	0	1.000001000001	0	6	13	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.51524321265783e-07	0	1.000001000001	0	11	12	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.17772359415498e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.099965314940497	0	0	2.53033334218765e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.099965314940497	0	0	2.53033334218977e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.099965314940497	0	0	2.53033334218454e-07	0	1.000001000001	0	24	11	3
