genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJR077C		MIR1	NaN	0	0.0169330794986483	0	0	0	0	1.00000101027252
YER081W	P40054	SER3	51.1927	0	0.0147515453332709	0	0	1.54835927160524e-08	0	1.0000091876278
YIL074C	P40510	SER33	51.18777	0	0.0147515453332709	0	0	1.54929094283929e-08	1.54580273404851e-08	1.0000091909789
YOR184W	P33330	SER1	43.41501	0	0.0147515453332709	0	1.92665639526599e-06	1.93507867097335e-06	1.93069580465943e-06	1.0002648932905
YBR263W	P37292	SHM1	53.68589	0	0.000118371024899669	0	1.52835721356635e-09	4.01265567405298e-09	2.20700438594847e-09	1.00000000603015
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23160480070101e-10	0	1.00000122957102
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.88451036721971e-10	0	1.00000202473741
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5334605392738e-09	0	1.00000205616449
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00859898644642e-09	0	1.00000202413714
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23160480070101e-10	0	1.00000150890432
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18999505858937e-09	0	1.00000205189214
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.79207584676168e-11	0	1.0000010187696
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33509136728744e-09	0	1.00000206432202
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32417123978832e-09	0	1.00000206436678
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72949082858652e-09	0	1.0000017545328
