genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR226W	P07170	ADK1	24.2546	deletion	0.114908427831788	0	0	6.50363069285827e-08	0	1.00001699630714	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.25951331559065e-09	0	1.00000266619679	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636942	0	0	6.58151182124159e-10	0	1.00000128789286	1	7	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00638223694911051	0	0	2.62250343557263e-10	0	1.00000121004775	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	7.12862751671982e-07	0	0	2.79431217118858e-09	0	1.00000201908918	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.86759247509591e-09	0	1.0000025698452	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.20820719584992e-09	0	1.00000224874418	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32556545371402e-09	0	1.00000201908934	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.57872876537202e-10	0	1.00000127624341	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10684810086243e-09	0	1.00000139356481	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.95256538801426e-12	0	1.00000101232757	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.14031922262341e-09	0	1.00000200186146	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.01286146563169e-09	0	1.00000201897554	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.15008122178601e-09	0	1.00000200941914	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	6.48586372344809e-12	0	1.00000101187035	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.38654587707374e-10	0	1.00000118051099	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.07882564139856e-09	0	1.0000011322574	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.13944317291386e-09	0	1.00000201897679	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.15580540123453e-09	0	1.00000200929076	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.9624949872858e-09	0	1.00000189176473	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.08191972116055e-09	0	1.00000201889936	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.35811028510071e-09	0	1.0000020728917	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.37063779299923e-10	0	1.00000152050675	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.42176976189492e-10	0	1.0000010864815	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43378660021209e-10	0	1.00000114583517	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.16471163514974e-09	0	1.0000019618858	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34674601057562e-09	0	1.00000207217068	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75828177240012e-09	0	1.0000017528167	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.42082969166852e-10	0	1.0000010870805	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07919143400789e-09	0	1.00000134169681	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.03668744110733e-09	0	1.00000201077457	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.15053799989108e-09	0	1.00000201905171	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.35027388538299e-07	1.21679231192444e-07	1.00006824935922	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70957736919803e-08	3.34283438511922e-08	1.00001007929634	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.95756438210608e-07	5.04770679517428e-07	5.02488572870253e-07	1.00009510193798	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.49847783438895	2	2.11441489467101e-06	2.26768725336926e-06	2.26746722492227e-06	1.0006277315438	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	3.49847783438895	2	2.08660469619162e-06	2.2893093718208e-06	2.28718153171698e-06	1.00054360749832	0	5	4	2
YJL052W	P00360	TDH1	35.74956	OE	1.25343402394481	2	1.81359410002917e-05	1.8142486419496e-05	1.81396999236686e-05	1.00328716649504	0	8	6	2
YLL052C		AQY2	NaN	deletion	0.0981168848534334	0	NaN	NaN	NaN	1.00000100940334	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.0732682412903604	0	NaN	NaN	NaN	1.00000100940334	0	6	9	2
YPL134C		ODC1	NaN	deletion	0.0732682412903604	0	NaN	NaN	NaN	1.00000100940334	0	6	9	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549000000000211	0	0	1.15532603602214e-10	0	1.00000114205649	0	18	10	2
YER053C		PIC2	NaN	deletion	0.0212775666146356	0	NaN	NaN	NaN	1.00000100940334	0	4	12	2
YGL080W		MPC1	NaN	deletion	0.0163024866663906	0	NaN	NaN	NaN	1.00000100940334	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.0163024866663906	0	NaN	NaN	NaN	1.00000100940334	0	4	13	2
YHR162W		MPC2	NaN	deletion	0.0163024866663906	0	NaN	NaN	NaN	1.00000100940334	0	4	13	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66689320768436e-09	0	1.00000184768126	0	8	14	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.60909169549308e-10	0	1.00000135368897	0	8	16	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100940334	0	2	17	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00548026523684e-09	0	1.00000202405266	0	24	18	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29147416477142e-09	0	1.00000225737585	0	12	20	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.61010465534852e-10	0	1.00000135353167	0	8	16	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.63560663718739e-09	0	1.00000186853557	0	6	22	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.02480192976651e-09	0	1.00000211632712	0	12	20	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100940334	0	2	17	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.57910985969879e-09	0	1.00000205635098	0	24	18	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02701225977193e-09	0	1.0000020244776	0	24	18	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.22770502210973e-09	0	1.00000204186261	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.1615972069258e-09	0	1.00000185682143	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.1615972069258e-09	0	1.00000185682143	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.1615972069258e-09	0	1.00000185682143	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.1615972069258e-09	0	1.00000185682143	0	5	23	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100940334	0	2	17	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.6685051403577e-09	0	1.00000184773536	0	8	14	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100940334	0	2	17	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.16994000119723e-09	0	1.00000182247139	0	6	22	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0443737136502983	0	0	8.93411574889234e-08	0	1.00005784825699	0	6	11	3
