genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.000743822380813801	0	1.00000100000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.62965036498901e-10	0	1.000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.36053691923785e-09	0	1.00000100000001	1	20	0	1
YGL080W		MPC1	NaN	0	0.0380613758305524	0	0	0	0	1.000001	0	4	22	2
YGR243W		MPC3	NaN	0	0.0380613758305524	0	0	0	0	1.00000100000001	0	4	22	2
YHR162W		MPC2	NaN	0	0.0380613758305524	0	0	0	0	1.00000100000001	0	4	22	2
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.43462348428974e-07	0	1.000001	0	6	23	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.06982783211661e-06	0	1.000001	0	11	24	2
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.43462348428974e-07	0	1.000001	0	6	23	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.26719655961127e-11	0	1.000001	0	12	25	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	7.06559979142024e-11	0	1.00000100000001	0	12	25	2
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.43462348428974e-07	0	1.000001	0	6	23	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.06982783211661e-06	0	1.000001	0	11	24	2
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.43462348428974e-07	0	1.00000100000001	0	6	23	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.18079871232454e-08	0	1.00000100000001	0	12	18	3
YGR248W	P53315	SOL4	28.44737	0	0.120767894722856	0	0	9.11423947416566e-07	0	1.00000100000001	0	5	19	3
YGR256W	P53319	GND2	53.92235	0	0.120767894722856	0	0	2.50391071755269e-07	0	1.000001	0	6	20	3
YER070W	P21524	RNR1	99.56021	0	0.101666666666671	0	0	2.53352297567276e-07	0	1.00000100000001	0	24	21	3
YIL066C	P21672	RNR3	97.51369	0	0.101666666666671	0	0	2.5335229756915e-07	0	1.00000100000001	0	24	21	3
YJL026W	P09938	RNR2	46.14681	0	0.101666666666671	0	0	2.53352297570088e-07	0	1.000001	0	24	21	3
