genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	0.000103350755382016	2.27744750496882e-07	1	6	0	3
YMR120C	P38009	ADE17	65.26269	1	45.6904728899204	opt_isoenz	2	0	0.00068872493872632	3.43109716115668e-05	0	10	2	3
YML120C	P32340	NDI1	57.24915	1	1.60692716846665	opt_isoenz	2	0	4.62337422626368e-05	8.1425094115156e-07	1	5	0	3
YDL085W	Q07500	NDE2	61.65854	1	1.35033510397121	opt_isoenz	2	0	4.06438094168118e-05	2.35067419929898e-06	0	6	15	3
YLR354C	P15019	TAL1	37.0359	1	1.26486428046199	opt_isoenz	2	0	0.00115634309870661	3.16834648469275e-06	0	6	16	3
YJL052W	P00360	TDH1	35.74956	1	1.23232008371529	opt_isoenz	2	0	0.00121145942756639	1.67936855267121e-05	0	8	17	3
YGL080W		MPC1	NaN	0	0.178103714050886		0	NaN	NaN	NaN	0	4	20	3
YGR243W		MPC3	NaN	0	0.178103714050886		0	NaN	NaN	NaN	0	4	20	3
YHR162W		MPC2	NaN	0	0.178103714050886		0	NaN	NaN	NaN	0	4	20	3
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.22659816469771e-11	0	0	12	23	3
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	6.9778022431752e-11	0	0	12	23	3
