genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000266689990259127	0	1.00000100000099	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.28303179304096e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.2342148840276e-11	0	1.00000100000099	1	4	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.47275004143986e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.8256724547629e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000271924906540683	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.000314479734707646	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.08502008644164e-08	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	9.4663100541078e-11	0	1.00000100000099	1	6	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.82225120206237e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.3568573971793e-09	0	1.00000100000099	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000147916681930601	0	1.000001000001	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	0	0	0	0	0.000487491480194714	0	1.000001000001	1	4	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.86767218874376e-08	3.84820823207058e-08	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.03665814350745e-06	1.5084023139637e-08	1.000001000001	0	8	3	2
YMR105C	P37012	PGM2	63.08769	1	402.475203293698	2	0	0.000203913360341236	1.63846234631489e-06	1.00000100000103	0	8	4	2
YMR120C	P38009	ADE17	65.26269	1	86.0300288206409	2	0	0.000256784433549971	6.12571878414909e-05	1.000001000001	0	10	6	2
YER099C	P38620	PRS2	34.76468	2	41.9603225389018	2	0	0.000400045212602925	0.000400036718744975	1.000001000001	0	6	7	2
YJL137C	P47011	GLG2	44.54552	1	8.41885701148462	2	0	4.01623416324133e-07	1.83451356400624e-07	1.000001000001	0	6	9	2
YOR375C	P07262	GDH1	49.56931	2	2.55107488560652	2	0	1.48060308220987e-05	1.48057038937492e-05	1.000001000001	0	8	11	2
YHL012W	P38709	YHL012W	55.99958	1	2.14648593533786	2	0	0.000228862808475304	9.57292674685645e-07	1.00000100000099	0	7	12	2
YIL074C	P40510	SER33	51.18777	2	2.0781571957306	2	0	1.75791607863526e-06	1.6927951280713e-06	1.000001000001	0	6	13	2
YDL067C	P07255	COX9	6.96313	1	1.42883005485232	2	6.29241684579031e-06	5.51372082350717e-05	6.2924528606612e-06	1.000001000001	0	7	15	2
YMR256C	P10174	COX7	6.9323	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06	1.000001000001	0	7	16	2
YGR183C	P22289	QCR9	7.47622	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05	1.000001000001	0	6	17	2
Q0080	P00856	ATP8	5.82221	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05	1.000001000001	0	7	20	2
YJL052W	P00360	TDH1	35.74956	1	1.33359951155854	2	0	0.000375098624440731	1.8153763475548e-05	1.000001000001	0	8	21	2
YLR354C	P15019	TAL1	37.0359	1	1.30849769091301	2	0	0.000348068174856658	3.52042519819676e-06	1.000001000001	0	6	22	2
YDL085W	Q07500	NDE2	61.65854	1	1.23163127302559	2	0	1.53802309116138e-05	2.79350502261741e-06	1.00000100000102	0	6	23	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05279569693235e-06	6.04971550670396e-06	1.000001000001	0	6	24	2
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.62454386870769e-11	0	1.000001000001	0	6	26	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.36510981025295e-12	0	1.000001000001	0	8	27	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.80297614555436e-10	0	1.000001000001	0	8	28	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.04597283918735e-11	0	1.00000100000099	0	12	29	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.80297611587646e-10	0	1.000001000001	0	8	28	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	30	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.36510981025295e-12	0	1.00000100000099	0	8	27	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.42459612506152e-11	0	1.000001000001	0	12	29	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	30	2
YGR254W	P00924	ENO1	46.81564	0	0	0	0	0.000272572304785484	0	1.000001000001	0	5	31	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	30	2
YHR174W	P00925	ENO2	46.91368	0	0	0	0	0.000272002336238218	0	1.000001000001	0	5	31	2
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.62454385136855e-11	0	1.000001000001	0	6	26	2
YMR323W	P42222	ERR3	47.31216	0	0	0	0	0.000269711321848763	0	1.000001000001	0	5	31	2
YOR393W	P0CX10	ERR1	47.32712	0	0	0	0	0.000269626408581318	0	1.000001000001	0	5	31	2
YPL281C	P0CX11	ERR2	47.32712	0	0	0	0	0.000269626408581318	0	1.00000100000099	0	5	31	2
YER070W	P21524	RNR1	99.56021	0	0.150082502063134	0	0	1.26863793189664e-07	0	1.000001000001	0	24	25	3
YIL066C	P21672	RNR3	97.51369	0	0.150082502063134	0	0	1.26863793193066e-07	0	1.000001000001	0	24	25	3
YJL026W	P09938	RNR2	46.14681	0	0.150082502063134	0	0	1.26863793190157e-07	0	1.000001000001	0	24	25	3
