gene_IDs	gene_names	K_score
YNL036W	NCE103	0.149696924496266
YJL130C	URA2	0.138237225797803
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YDR503C	LPP1	0.107871327833463
YMR246W	FAA4	0.0898593107250686
YOR317W	FAA1	0.0898593107250686
YDR353W	TRR1	0.0338854386326484
YMR241W	YHM2	0.00812957312716714
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YGR254W	ENO1	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YHR174W	ENO2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL152C	GPM1	0
YLR027C	AAT2	0
YLR157C	ASP3-2	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
YMR323W	ERR3	0
YOR393W	ERR1	0
YPL281C	ERR2	0
YJL200C	ACO2	0
YOR283W	YOR283W	0
