genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YLR258W	P27472	GSY2	80.07802	1	8.60287652190902	2	0	1.75143439810779e-07	6.5314674822202e-08
YKL085W	P17505	MDH1	35.64959	1	7.52882511671009	2	4.06990801312051e-08	0.000849869125419894	1.07767256128895e-06
YDR384C		ATO3	NaN	1	5.80197170203421	2	0	0	0
YGR121C		MEP1	NaN	1	5.80197170203421	2	0	0	0
YNL142W		MEP2	NaN	1	5.80197170203421	2	0	0	0
YPR138C		MEP3	NaN	1	5.80197170203421	2	0	0	0
YER081W	P40054	SER3	51.1927	1	2.54499467623302	2	0	1.49245517400471e-06	0
YGR208W	P42941	SER2	34.20684	2	2.54499467623302	2	5.77278062375498e-07	5.77305927668228e-07	5.77278353604962e-07
YIL074C	P40510	SER33	51.18777	2	2.54499467623302	2	0	1.49245517084472e-06	1.49238388619073e-06
YOR184W	P33330	SER1	43.41501	2	2.54499467623302	2	0.000186397513146127	0.000186406510974817	0.000186397607181316
YLL052C		AQY2	NaN	1	2.51826965627079	2	0	0	0
YPR192W		AQY1	NaN	1	2.51826965627079	2	0	0	0
YAL062W	P39708	GDH3	49.62653	1	2.31741963024539	2	0	1.31962751876383e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.31741963024539	2	0	1.31962751876384e-05	1.31957395627673e-05
YKL035W	P32861	UGP1	55.98734	1	2.19087457172318	2	0	0.00054088785865842	0
YHL012W	P38709	YHL012W	55.99958	1	2.19087457172318	2	0	0.000540769055655087	3.85195557639609e-07
YLR058C	P37291	SHM2	52.21793	1	2.08563575529129	2	4.7617136052411e-05	0.000627094322708332	4.76172510944026e-05
YER053C		PIC2	NaN	1	2.00198024673662	2	0	0	0
YJR077C		MIR1	NaN	1	2.00198024673662	2	0	0	0
YML120C	P32340	NDI1	57.24915	1	1.76567683274159	2	0	3.38443293691614e-05	9.20253641799285e-07
YDR226W	P07170	ADK1	24.2546	1	1.54895142993421	2	0	5.37643429795604e-06	0
Q0105	P00163	COB	43.65549	2	1.50431639717879	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
Q0045	P00401	COX1	58.79755	1	1.50431639717877	2	5.09313685789022e-06	0.000120917570010219	5.09315436029636e-06
Q0250	P00410	COX2	28.5669	1	1.50431639717877	2	5.09313685789022e-06	0.000120917570010219	5.09315436029636e-06
Q0275	P00420	COX3	30.35941	1	1.50431639717877	2	5.09313685789022e-06	0.000120917570010219	5.09315436029636e-06
YDL067C	P07255	COX9	6.96313	1	1.50431639717877	2	5.09313685789022e-06	0.000120917570010219	5.09315436029636e-06
YGL187C	P04037	COX4	17.1424	2	1.50431639717877	2	3.05371684092462e-06	5.09315571169442e-06	5.09315436029636e-06
YGL191W	P32799	COX13	15.02097	2	1.50431639717877	2	3.05371684092462e-06	5.09315571169442e-06	5.09315436029636e-06
YHR051W	P00427	COX6	17.34139	2	1.50431639717877	2	3.05371684092462e-06	5.09315571036873e-06	5.09315436029636e-06
YIL111W	P00425	COX5B	17.1965	2	1.50431639717877	2	3.05371684092462e-06	5.09315571036873e-06	5.09315436029636e-06
YLR038C	Q01519	COX12	9.78778	2	1.50431639717877	2	3.05371684092462e-06	5.09315571169442e-06	5.09315436029636e-06
YLR395C	P04039	COX8	8.90656	2	1.50431639717877	2	6.10766958977098e-06	1.01862987051732e-05	1.01862960050318e-05
YMR256C	P10174	COX7	6.9323	2	1.50431639717877	2	3.05371684092462e-06	5.09315571036873e-06	5.09315436029636e-06
YBL045C	P07256	COR1	50.22724	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YDR529C	P00128	QCR7	14.56466	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YEL024W	P08067	RIP1	23.36479	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YEL039C	P00045	CYC7	12.53211	1	1.50431639717877	2	0	1.4830378635495e-11	0
YFR033C	P00127	QCR6	17.25682	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YGR183C	P22289	QCR9	7.47622	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YJL166W	P08525	QCR8	10.97437	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YJR048W	P00044	CYC1	12.18177	1	1.50431639717877	2	0	1.48303786568474e-11	0
YOR065W	P07143	CYT1	34.05423	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YPR191W	P07257	QCR2	40.47764	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05
YDR231C	Q04935	COX20	23.75778	1	1.50431639717877	2	0	0.00011786388273012	0
YGR062C	P53239	COX18	35.64994	1	1.50431639717877	2	0	0.00011786388273012	0
YHR116W	P38824	COX23	17.31758	1	1.50431639717877	2	0	0.00011786388273012	0
YJL003W	P47081	COX16	14.07686	1	1.50431639717877	2	0	0.00011786388273012	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.50431639717877	2	0	0.00011786388273012	0
YPL132W	P19516	COX11	34.04384	1	1.50431639717877	2	0	0.00011786388273012	0
YBR263W	P37292	SHM1	53.68589	1	1.49250355369661	2	1.59557700258923e-05	0.000579587253619138	1.59558246345739e-05
YBL030C		PET9	NaN	1	1.44961365802198	2	0	0	0
YBR085W		AAC3	NaN	1	1.44961365802198	2	0	0	0
YMR056C		AAC1	NaN	1	1.44961365802198	2	0	0	0
Q0080	P00856	ATP8	5.82221	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
Q0085	P00854	ATP6	29.09876	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
Q0130	P61829	OLI1	7.75937	2	1.44195789885622	2	0.000193344983978318	0.000193350579027045	0.00019334513451585
YBL099W	P07251	ATP1	58.60746	1	1.44195789885622	2	5.94909120763856e-06	5.80052572357366e-05	5.94909583957426e-06
YBR039W	P38077	ATP3	34.35021	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YDL004W	Q12165	ATP16	17.02022	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YDR298C	P09457	ATP5	22.81414	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YDR377W	Q06405	ATP17	11.312	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YJR121W	P00830	ATP2	54.7932	1	1.44195789885622	2	5.94909120763856e-06	5.80052572357366e-05	5.94909583957426e-06
YKL016C	P30902	ATP7	19.80938	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YML081C-A	P81450	ATP18	6.68769	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YPL078C	P05626	ATP4	26.92481	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YPL271W	P21306	ATP15	6.7425	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YPR020W	Q12233	ATP20	12.92094	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YLR295C	Q12349	ATP14	14.12765	2	1.4419578988562	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05
YDL085W	Q07500	NDE2	61.65854	1	1.42614765449661	2	0	3.00376179736689e-05	2.61184944747758e-06
YMR145C	P40215	NDE1	62.77345	1	1.42614765449661	2	0	3.00096094005292e-05	0
YLR354C	P15019	TAL1	37.0359	1	1.33180079887994	2	0	0.000820438285197953	3.41815667885141e-06
YGR043C	P53228	NQM1	37.25314	1	1.33180079887994	2	0	0.000815654812264414	0
YDR050C	P00942	TPI1	26.79508	1	1.29079300191599	2	2.99017227729227e-08	0.00112930651614231	2.99017877448627e-08
YMR205C	P16862	PFK2	104.61673	2	1.28239849593552	2	4.04068700921473e-07	7.26706671462913e-07	7.26645305580364e-07
YGR240C	P16861	PFK1	107.96906	1	1.28239849593552	2	0	4.04103559730406e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28239849593552	2	0	0.000766923128343213	0
YCR012W	P00560	PGK1	44.73787	1	1.28216707576205	2	9.68303350046396e-07	0.000677331650652977	9.68303740819471e-07
YGR192C	P00359	TDH3	35.74626	1	1.28216707576205	2	0	0.000864417274098444	0
YJL052W	P00360	TDH1	35.74956	1	1.28216707576205	2	0	0.000864336849864941	1.79202963749337e-05
YJR009C	P00358	TDH2	35.84645	1	1.28216707576205	2	0	0.000862003414711305	0
YBR196C	P12709	PGI1	61.29832	1	1.24865141617864	2	3.7861314273448e-07	0.00049401507561869	3.78616241702624e-07
YDR516C	Q04409	EMI2	55.92028	2	1.24750782059085	2	1.86172186117628e-07	2.20675812136799e-07	2.04615357462529e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR246W	P47912	FAA4	77.26612	0	0.140086686231206	0	0	0.000391714782284656	9.31554931633845e-08
YOR317W	P30624	FAA1	77.86529	0	0.140086686231206	0	0	0.000388700403638985	0
YER069W	Q01217	ARG5,6	94.86823	0	0.136621475342361	0	6.26816189423011e-07	6.47161843098091e-07	6.27723898347823e-07
YMR062C	Q04728	ARG7	47.84821	0	0.136621475342361	0	1.37551185652483e-07	0.000632535203348672	1.37750377133073e-07
YOR130C		ORT1	NaN	0	0.136621475342361	0	0	0	0
YOL140W	P18544	ARG8	46.68082	0	0.136621475342361	0	1.55692801277593e-06	1.60746390944731e-06	1.55918264098145e-06
YOR095C	Q12189	RKI1	28.25777	0	0.136021929628283	0	5.20001191719305e-07	0.00107134445503628	5.22246326602038e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.18079871232454e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.18079871229484e-08	1.88718006386648e-08
YLR438W	P07991	CAR2	46.08557	0	0.121128566923648	0	1.22064230540816e-08	1.30110424264171e-08	1.22423211509658e-08
YGR248W	P53315	SOL4	28.44737	0	0.120767894722856	0	0	9.11423947416566e-07	0
YGR256W	P53319	GND2	53.92235	0	0.120767894722856	0	0	2.50391071755269e-07	0
YHR163W	P38858	SOL3	27.78417	0	0.120767894722856	0	0	9.11423947417844e-07	9.11175859926772e-07
YHR183W	P38720	GND1	53.54274	0	0.120767894722856	0	0	2.50391071756446e-07	2.50322915883359e-07
YNL241C	P11412	ZWF1	57.5209	0	0.120767894722856	0	1.42969159769013e-08	1.44030169597039e-08	1.4399096491753e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341717435	0	0	5.85453770544029e-10	4.9474106999704e-10
YDL066W	P21954	IDP1	48.18986	0	0.10514233302943	0	1.22814248998913e-07	1.26810718706304e-07	1.24412836880785e-07
YER070W	P21524	RNR1	99.56021	0	0.101666666666671	0	0	2.53352297567276e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.101666666666671	0	0	2.5335229756915e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.101666666666671	0	0	2.53352297570088e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.093746888999506	0	0	2.53352297569924e-07	5.49457267030006e-08
YGL080W		MPC1	NaN	0	0.0380613758305524	0	0	0	0
YGR243W		MPC3	NaN	0	0.0380613758305524	0	0	0	0
YHR162W		MPC2	NaN	0	0.0380613758305524	0	0	0	0
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.43462348428974e-07	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.26719655588927e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.06982783211661e-06	0
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.43462348428974e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.26719655961127e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	7.06559979142024e-11	0
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.43462348428974e-07	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.06982783211661e-06	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	5.16469011434048e-11	0
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.43462348428974e-07	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.000743822380813801	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.62965036498901e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.36053691923785e-09	0
