genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YJR121W	P00830	ATP2	54.7932	1	1.35156105538073	essential	2	5.37668439935424e-06	5.2423170717682e-05	5.37668790476979e-06
YKL016C	P30902	ATP7	19.80938	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YLR295C	Q12349	ATP14	14.12765	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YML081C-A	P81450	ATP18	6.68769	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YPL078C	P05626	ATP4	26.92481	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YPL271W	P21306	ATP15	6.7425	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YPR020W	Q12233	ATP20	12.92094	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YMR145C	P40215	NDE1	62.77345	1	1.35033510397121	subOpt_isoenz	2	0	4.06039647523404e-05	0
YDL085W	Q07500	NDE2	61.65854	1	1.35033510397121	opt_isoenz	2	0	4.06438094168118e-05	2.35067419929898e-06
YLR354C	P15019	TAL1	37.0359	1	1.26486428046199	opt_isoenz	2	0	0.00115634309870661	3.16834648469275e-06
YGR043C	P53228	NQM1	37.25314	1	1.26486428046199	subOpt_isoenz	2	0	0.00114960112283681	0
YDR050C	P00942	TPI1	26.79508	1	1.23673226245531	essential	2	2.79632071112278e-08	0.00159393222904555	2.79632712811251e-08
YCR012W	P00560	PGK1	44.73787	1	1.23232008371529	essential	2	9.07428547912182e-07	0.000955552649928446	9.07428547912134e-07
YGR192C	P00359	TDH3	35.74626	1	1.23232008371529	subOpt_isoenz	2	0	0.00121157114851729	0
YJL052W	P00360	TDH1	35.74956	1	1.23232008371529	opt_isoenz	2	0	0.00121145942756639	1.67936855267121e-05
YJR009C	P00358	TDH2	35.84645	1	1.23232008371529	subOpt_isoenz	2	0	0.00120818804035984	0
YBR196C	P12709	PGI1	61.29832	1	1.19125704453761	essential	2	3.56320309660774e-07	0.000697093822895171	3.56323978363989e-07
YDR516C	Q04409	EMI2	55.92028	2	1.09028954214645	tightly_const	2	1.86172074496894e-07	1.8617997516795e-07	1.86178000000186e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.291305681303758	tightly_const	0	1.23629895600877e-06	1.24256165856038e-06	1.23736205141318e-06
YMR062C	Q04728	ARG7	47.84821	0	0.291305681303758	essential	0	2.71298651987744e-07	0.000892861519232037	2.71531942118083e-07
YOL140W	P18544	ARG8	46.68082	0	0.291305681303758	tightly_const	0	3.07080210956963e-06	3.0863578294169e-06	3.07344269710058e-06
YOR130C		ORT1	NaN	0	0.291305681303758		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.288676795200564	tightly_const	0	2.46349638781919e-08	2.48826413941221e-08	2.46770072005921e-08
YBR029C	P38221	CDS1	51.82218	0	0.27529941954267	essential	0	7.35531628159804e-08	0.000824214992591345	7.3554180645688e-08
YBL039C	P28274	URA7	64.70953	0	0.271447124575353	subOpt_isoenz	0	0	4.15318127695347e-08	0
YJR103W	P38627	URA8	64.50989	0	0.271447124575353	opt_isoenz_tight	0	0	4.15318127690589e-08	4.1426564308282e-08
YOR175C	Q08548	ALE1	72.22714	0	0.261097768372927	essential	0	1.55711291506207e-08	2.21998577973826e-08	2.2172052349836e-08
YER070W	P21524	RNR1	99.56021	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570344385e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570346459e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570344827e-07	0
YDL052C	P33333	SLC1	33.88654	0	0.23202464098987	subOpt_isoenz	0	0	2.97276398290424e-06	0
YDL066W	P21954	IDP1	48.18986	0	0.226916415108479	tightly_const	0	3.94885500217366e-07	3.96201103326822e-07	3.9541174146068e-07
YCR048W	P25628	ARE1	71.61215	0	0.224754922229427	opt_isoenz	0	0	0.00059639024962944	1.9670167838932e-11
YGR180C	P49723	RNR4	40.05407	0	0.222640975609794	opt_isoenz	0	0	4.87269570345976e-07	3.49441155285163e-07
YDR503C	Q04396	LPP1	31.58604	0	0.213486373674247	opt_isoenz	0	0	9.80633243491826e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.213134344268936	subOpt_isoenz	0	0	0.000576974759375126	0
YGL080W		MPC1	NaN	0	0.178103714050886		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.178103714050886		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.178103714050886		0	NaN	NaN	NaN
YOR245C	Q08650	DGA1	47.71075	0	0.172701516403405	subOpt_isoenz	0	0	1.01787180463386e-07	0
YBR221C	P32473	PDB1	40.0532	0	0.146995268906209	tightly_const	0	4.389479909368e-07	4.39051680902012e-07	4.38988441595938e-07
YER178W	P16387	PDA1	46.34261	0	0.146995268906209	tightly_const	0	4.389479909368e-07	4.39051680902012e-07	4.38988441595938e-07
YGR193C	P16451	PDX1	45.36125	0	0.146995268906209	tightly_const	0	4.389479909368e-07	4.39051680902012e-07	4.38988441595938e-07
YNL071W	P12695	LAT1	51.81762	0	0.146995268906209	tightly_const	0	4.389479909368e-07	4.39051680902012e-07	4.38988441595938e-07
YHR002W		LEU5	NaN	0	0.1323		0	NaN	NaN	NaN
YDR148C	P19262	KGD2	50.43011	0	0.10878	opt_isoenz	0	0	8.1038381041808e-06	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.10878	opt_isoenz	0	0	8.1038381041808e-06	6.77398760294077e-12
YPL061W	P54115	ALD6	54.41344	0	0.10878	tightly_const	0	6.58964726120284e-07	6.60094952703798e-07	6.59969371972734e-07
YMR267W	P28239	PPA2	35.57213	0	0.0305336919833924	tightly_const	0	2.47857368215056e-07	2.47976358430824e-07	2.47889315737213e-07
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.2265981756604e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.22659816469771e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	6.9778022431752e-11	0
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	0.00104917574782056	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392656239476e-09	0
