genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR155C	Q99312	ISN1	51.32946	2	1000	2	6.99253763840882e-07	6.99313421820153e-07	6.99298505768127e-07
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	3.25264055813787e-07	0
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381590334036e-05	1.60432322677565e-05	1.6039339232734e-05
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000213061854672575	0
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.03665814350745e-06	1.5084023139637e-08
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	1.03665814350725e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	1.0366581435073e-06	0
YPR021C		AGC1	NaN	1	501.453107173294	2	NaN	NaN	NaN
YKL127W	P33401	PGM1	63.11105	1	501.073242967669	2	0	0.000203837754423545	0
YMR105C	P37012	PGM2	63.08769	1	402.475203293698	2	0	0.000203913360341236	1.63846234631489e-06
YBR296C		PHO89	NaN	1	98.2602678168056	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	98.2602678168056	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	98.2602678168056	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	98.2602678168056	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	98.2602678168056	2	NaN	NaN	NaN
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94980051112364e-09	7.95623136483797e-09	7.95594994490425e-09
YDR408C	P04161	ADE8	23.53994	2	86.0300288206409	2	3.51207978105881e-05	3.51208316874689e-05	3.5120797810588e-05
YGL234W	P07244	ADE5,7	86.06721	2	86.0300288206409	2	7.52588524512605e-05	7.52589250344716e-05	7.525885245126e-05
YLR028C	P54113	ADE16	65.28175	1	86.0300288206409	2	0	0.000256709304146587	0
YMR120C	P38009	ADE17	65.26269	1	86.0300288206409	2	0	0.000256784433549971	6.12571878414909e-05
YMR300C	P04046	ADE4	56.71874	2	86.0300288206409	2	4.73639096342315e-06	4.73639553205947e-06	4.73639096342315e-06
YOR128C	P21264	ADE2	62.33875	2	86.0300288206409	2	6.58515196014148e-06	6.58515831205892e-06	6.58515196014148e-06
YAR015W	P27616	ADE1	34.60299	2	86.0300288206409	2	3.40229943269011e-06	3.40230271448606e-06	3.4022994326901e-06
YGR061C	P38972	ADE6	148.90358	2	86.0300288206409	2	5.19797669526592e-05	5.19798170913939e-05	5.1979766952659e-05
YPR035W	P32288	GLN1	41.7656	2	48.8048448333312	2	9.92356035231753e-06	9.92371991464705e-06	9.92356035231745e-06
YPL262W	P08417	FUM1	53.15125	1	47.2961899637114	2	2.93434476889577e-07	0.000240395078314923	3.13001604247255e-07
YBL068W	P38063	PRS4	35.71972	1	41.9603225389018	2	0	0.000400045212602894	0
YER099C	P38620	PRS2	34.76468	2	41.9603225389018	2	0	0.000400045212602925	0.000400036718744975
YHL011C	P38689	PRS3	35.12352	1	41.9603225389018	2	0	0.000400045212602872	0
YKL181W	P32895	PRS1	47.04715	2	41.9603225389018	2	0	0.000400045212602846	0.000400036718744975
YOL061W	Q12265	PRS5	53.50438	1	41.9603225389018	2	0	0.000400045212602877	0
YKL085W	P17505	MDH1	35.64959	1	21.8400701397615	2	9.76315532674682e-08	0.000359495972057499	1.54985200077561e-06
YJR051W	P21375	OSM1	55.06455	1	21.2908502509045	2	0	0.00023183774574685	9.83706869390301e-08
YJR095W		SFC1	NaN	1	18.5703154852533	2	NaN	NaN	NaN
YDR384C		ATO3	NaN	1	12.8054801069354	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	12.8054801069354	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	12.8054801069354	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	12.8054801069354	2	NaN	NaN	NaN
YFR015C	P23337	GSY1	80.50931	1	8.41885701148462	2	0	4.01623412876181e-07	0
YJL137C	P47011	GLG2	44.54552	1	8.41885701148462	2	0	4.01623416324133e-07	1.83451356400624e-07
YKR058W	P36143	GLG1	69.72308	1	8.41885701148462	2	0	4.01623412876225e-07	0
YLR258W	P27472	GSY2	80.07802	1	8.41885701148462	2	0	4.01623416324176e-07	1.83451356400624e-07
YKL029C	P36013	MAE1	74.37529	2	4.80900571646433	2	6.44048529174884e-08	2.15542531879422e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68553269083752e-07	0.000647003176704301	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23960632388094e-09	6.26429868891967e-09	6.24006547752955e-09
YNR001C	P00890	CIT1	53.35945	2	3.10398974330062	2	0	2.74942447631103e-07	2.74882936539204e-07
YPR001W	P43635	CIT3	53.81073	1	3.10398974330062	2	0	2.74942438801721e-07	0
YHR137W	P38840	ARO9	58.52706	1	3.02943937391585	2	0	0.00021809487402564	6.53459623028898e-08
YLL052C		AQY2	NaN	1	2.65012393277669	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	2.65012393277669	2	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	1	2.55107488560652	2	0	1.48060308221008e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.55107488560652	2	0	1.48060308220987e-05	1.48057038937492e-05
YKL035W	P32861	UGP1	55.98734	1	2.14648593533786	2	0	0.000228913087786628	0
YHL012W	P38709	YHL012W	55.99958	1	2.14648593533786	2	0	0.000228862808475304	9.57292674685645e-07
YER081W	P40054	SER3	51.1927	1	2.0781571957306	2	0	1.75791607863486e-06	0
YGR208W	P42941	SER2	34.20684	2	2.0781571957306	2	6.5479099096624e-07	6.79990523242927e-07	6.54800680686667e-07
YIL074C	P40510	SER33	51.18777	2	2.0781571957306	2	0	1.75791607863526e-06	1.6927951280713e-06
YOR184W	P33330	SER1	43.41501	2	2.0781571957306	2	0.000211425688988491	0.000219562375146986	0.000211428818174974
YML120C	P32340	NDI1	57.24915	1	1.97807794040882	2	0	1.67856836237112e-05	1.57031170391455e-06
YER053C		PIC2	NaN	1	1.84480128278926	2	NaN	NaN	NaN
YJR077C		MIR1	NaN	1	1.84480128278926	2	NaN	NaN	NaN
YLR058C	P37291	SHM2	52.21793	1	1.75619101307249	2	5.36420551807169e-05	0.000301714596599695	5.73417665630112e-05
YDR226W	P07170	ADK1	24.2546	1	1.47059836671589	2	0	6.30044318146823e-06	0
Q0045	P00401	COX1	58.79755	1	1.42883005485232	2	6.29241684579031e-06	5.51372082350717e-05	6.2924528606612e-06
Q0250	P00410	COX2	28.5669	1	1.42883005485232	2	6.29241684579031e-06	5.51372082350717e-05	6.2924528606612e-06
Q0275	P00420	COX3	30.35941	1	1.42883005485232	2	6.29241684579031e-06	5.51372082350717e-05	6.2924528606612e-06
YDL067C	P07255	COX9	6.96313	1	1.42883005485232	2	6.29241684579031e-06	5.51372082350717e-05	6.2924528606612e-06
YGL187C	P04037	COX4	17.1424	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
YGL191W	P32799	COX13	15.02097	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
YHR051W	P00427	COX6	17.34139	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
YIL111W	P00425	COX5B	17.1965	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
YLR038C	Q01519	COX12	9.78778	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
YMR256C	P10174	COX7	6.9323	2	1.42883005485232	2	5.43319952444504e-06	6.29245421205926e-06	6.2924528606612e-06
Q0105	P00163	COB	43.65549	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YBL045C	P07256	COR1	50.22724	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YDR529C	P00128	QCR7	14.56466	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YEL024W	P08067	RIP1	23.36479	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YEL039C	P00045	CYC7	12.53211	1	1.42883005485232	2	0	6.98968170753703e-12	0
YFR033C	P00127	QCR6	17.25682	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YGR183C	P22289	QCR9	7.47622	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YJL166W	P08525	QCR8	10.97437	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YJR048W	P00044	CYC1	12.18177	1	1.42883005485232	2	0	6.98968170753703e-12	0
YOR065W	P07143	CYT1	34.05423	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YPR191W	P07257	QCR2	40.47764	2	1.42883005485232	2	1.98353813427104e-05	1.98354991270081e-05	1.98354948712188e-05
YDR231C	Q04935	COX20	23.75778	1	1.42883005485232	2	0	4.97048267255186e-05	0
YGR062C	P53239	COX18	35.64994	1	1.42883005485232	2	0	4.97048267255186e-05	0
YHR116W	P38824	COX23	17.31758	1	1.42883005485232	2	0	4.97048267255186e-05	0
YJL003W	P47081	COX16	14.07686	1	1.42883005485232	2	0	4.97048267255186e-05	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.42883005485232	2	0	4.97048267255186e-05	0
YPL132W	P19516	COX11	34.04384	1	1.42883005485232	2	0	4.97048267255186e-05	0
YLR395C	P04039	COX8	8.90656	2	1.42883005485232	2	1.08647650598268e-05	1.25848927117361e-05	1.25848900115948e-05
YBR263W	P37292	SHM1	53.68589	1	1.37315475328042	2	1.73628092275485e-05	0.000258566027758158	2.0874669619973e-05
YBL030C		PET9	NaN	1	1.3547207016829	2	NaN	NaN	NaN
YBR085W		AAC3	NaN	1	1.3547207016829	2	NaN	NaN	NaN
YMR056C		AAC1	NaN	1	1.3547207016829	2	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
Q0085	P00854	ATP6	29.09876	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
Q0130	P61829	OLI1	7.75937	2	1.35406029081841	2	0.000240692547884211	0.000240694759164156	0.000240693776039349
YBL099W	P07251	ATP1	58.60746	1	1.35406029081841	2	7.40594294663818e-06	7.22085317295988e-05	7.405980736121e-06
YBR039W	P38077	ATP3	34.35021	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YDL004W	Q12165	ATP16	17.02022	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YDR298C	P09457	ATP5	22.81414	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YDR377W	Q06405	ATP17	11.312	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YJR121W	P00830	ATP2	54.7932	1	1.35406029081841	2	7.40594294663818e-06	7.22085317295988e-05	7.405980736121e-06
YKL016C	P30902	ATP7	19.80938	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YLR295C	Q12349	ATP14	14.12765	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YML081C-A	P81450	ATP18	6.68769	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YPL078C	P05626	ATP4	26.92481	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YPL271W	P21306	ATP15	6.7425	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YPR020W	Q12233	ATP20	12.92094	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05
YGR192C	P00359	TDH3	35.74626	1	1.33359951155854	2	0	0.000375133252243233	0
YJL052W	P00360	TDH1	35.74956	1	1.33359951155854	2	0	0.000375098624440731	1.8153763475548e-05
YJR009C	P00358	TDH2	35.84645	1	1.33359951155854	2	0	0.000374085703854832	0
YCR012W	P00560	PGK1	44.73787	1	1.33359951155854	2	9.80904364110063e-07	0.00028621191992488	9.80918881894892e-07
YDR050C	P00942	TPI1	26.79508	1	1.33332247980168	2	3.03873326062091e-08	0.000476262030769606	3.0388272985435e-08
YDR516C	Q04409	EMI2	55.92028	2	1.32956192862085	2	1.86174242662363e-07	2.66467427817998e-07	2.40444105402781e-07
YGR240C	P16861	PFK1	107.96906	1	1.32104940091152	2	0	4.10642866644782e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32104940091152	2	0	0.000325359736413312	0
YMR205C	P16862	PFK2	104.61673	2	1.32104940091149	2	4.10621038421201e-07	7.38466419490604e-07	7.38449726189646e-07
YLR354C	P15019	TAL1	37.0359	1	1.30849769091301	2	0	0.000348068174856658	3.52042519819676e-06
YGR043C	P53228	NQM1	37.25314	1	1.30849769091301	2	0	0.000346038802341917	0
YDL085W	Q07500	NDE2	61.65854	1	1.23163127302559	2	0	1.53802309116138e-05	2.79350502261741e-06
YMR145C	P40215	NDE1	62.77345	1	1.23163127302559	2	0	1.5363175436764e-05	0
YBR196C	P12709	PGI1	61.29832	1	1.18708282453664	2	3.91881352643624e-07	0.000208564672887106	3.91917662784338e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.000300026011620939	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05279569693514e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05279569693235e-06	6.04971550670396e-06
YDR454C	P15454	GUK1	20.63708	0	0.152017890546574	0	7.54885573932685e-11	0.000618336701153558	8.97168667721405e-11
YGR180C	P49723	RNR4	40.05407	0	0.150316605857634	0	0	1.26863793190408e-07	5.49457267030014e-08
YER070W	P21524	RNR1	99.56021	0	0.150082502063134	0	0	1.26863793189664e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.150082502063134	0	0	1.26863793193066e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.150082502063134	0	0	1.26863793190157e-07	0
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.149696924496266	0	0	0.000513324181436962	1.23040423561005e-11
YJL130C	P07259	URA2	245.03829	0	0.138237225797803	0	1.71504375622907e-09	1.71550887657607e-09	1.71504375622909e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.3284743107852e-10	2.32425929873898e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.3284743107852e-10	2.32425929873898e-10
YDR503C	Q04396	LPP1	31.58604	0	0.107871327833463	0	0	5.50831683494427e-10	4.9474106999704e-10
YMR246W	P47912	FAA4	77.26612	0	0.0898593107250686	0	0	0.000165240328211444	7.87308193120811e-08
YOR317W	P30624	FAA1	77.86529	0	0.0898593107250686	0	0	0.000163968747614289	0
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326484	0	7.43077600669847e-09	7.80893936534083e-09	7.52804892795497e-09
YMR241W		YHM2	NaN	0	0.00812957312716714	0	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.62454386870769e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.36510981025295e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.80297614555436e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.28303178614516e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.29104346139278e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.04597284739249e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.24290065664287e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.00637398783996e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.62601215301071e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.7721674082018e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000169802947223889	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	7.30257858571454e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.48174859115604e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.36826976955255e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000257843757540305	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.04597283918735e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000148736904299614	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.80297611587646e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.36510981025295e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.42459612506152e-11	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YGR254W	P00924	ENO1	46.81564	0	0	0	0	0.000272572304785484	0
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000245451396920131	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.24404817309987e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YHR174W	P00925	ENO2	46.91368	0	0	0	0	0.000272002336238218	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.31603186644333e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.19002546876981e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000254797151333013	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.28184726829576e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.40340674614641e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.48961934376753e-10	0
YKL152C	P00950	GPM1	27.60828	0	0	0	0	0.000462204282549932	0
YLR027C	P23542	AAT2	46.05711	0	0	0	0	0.000277061213180229	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49941774995509e-06	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.13115206655709e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000266689990259127	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.28303179304096e-11	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.2342148840276e-11	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.47275004143986e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.8256724547629e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000271924906540683	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.000314479734707646	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.08502008644164e-08	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	0	0	0	0	9.4663100541078e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.62454385136855e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.82225120206237e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.3568573971793e-09	0
YMR323W	P42222	ERR3	47.31216	0	0	0	0	0.000269711321848763	0
YOR393W	P0CX10	ERR1	47.32712	0	0	0	0	0.000269626408581318	0
YPL281C	P0CX11	ERR2	47.32712	0	0	0	0	0.000269626408581318	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000147916681930601	0
YOR283W	Q12040	YOR283W	26.17622	0	0	0	0	0.000487491480194714	0
