genes	enzymes	shortNames	MWs	actions	k_scores
YHR116W	P38824	COX23	17.31758	1	1.42883005485232
YJL003W	P47081	COX16	14.07686	1	1.42883005485232
YLL018C-A	Q3E731	COX19	11.10542	1	1.42883005485232
YPL132W	P19516	COX11	34.04384	1	1.42883005485232
YLR395C	P04039	COX8	8.90656	1	1.42883005485232
YBR263W	P37292	SHM1	53.68589	1	1.37315475328042
YBL030C		PET9	NaN	1	1.3547207016829
YBR085W		AAC3	NaN	1	1.3547207016829
YMR056C		AAC1	NaN	1	1.3547207016829
Q0080	P00856	ATP8	5.82221	1	1.35406029081841
Q0085	P00854	ATP6	29.09876	1	1.35406029081841
Q0130	P61829	OLI1	7.75937	1	1.35406029081841
YBL099W	P07251	ATP1	58.60746	1	1.35406029081841
YBR039W	P38077	ATP3	34.35021	1	1.35406029081841
YDL004W	Q12165	ATP16	17.02022	1	1.35406029081841
YDR298C	P09457	ATP5	22.81414	1	1.35406029081841
YDR322C-A	P81449	TIM11	10.87534	1	1.35406029081841
YDR377W	Q06405	ATP17	11.312	1	1.35406029081841
YJR121W	P00830	ATP2	54.7932	1	1.35406029081841
YKL016C	P30902	ATP7	19.80938	1	1.35406029081841
YLR295C	Q12349	ATP14	14.12765	1	1.35406029081841
YML081C-A	P81450	ATP18	6.68769	1	1.35406029081841
YPL078C	P05626	ATP4	26.92481	1	1.35406029081841
YPL271W	P21306	ATP15	6.7425	1	1.35406029081841
YPR020W	Q12233	ATP20	12.92094	1	1.35406029081841
YOL077W-A	P81451	ATP19	7.53367	1	1.35406029081841
YGR192C	P00359	TDH3	35.74626	1	1.33359951155854
YJL052W	P00360	TDH1	35.74956	1	1.33359951155854
YJR009C	P00358	TDH2	35.84645	1	1.33359951155854
YCR012W	P00560	PGK1	44.73787	1	1.33359951155854
YDR050C	P00942	TPI1	26.79508	1	1.33332247980168
YDR516C	Q04409	EMI2	55.92028	1	1.32956192862085
YGR240C	P16861	PFK1	107.96906	1	1.32104940091152
YKL060C	P14540	FBA1	39.62024	1	1.32104940091152
YMR205C	P16862	PFK2	104.61673	1	1.32104940091149
YLR354C	P15019	TAL1	37.0359	1	1.30849769091301
YGR043C	P53228	NQM1	37.25314	1	1.30849769091301
YDL085W	Q07500	NDE2	61.65854	1	1.23163127302559
YMR145C	P40215	NDE1	62.77345	1	1.23163127302559
YBR196C	P12709	PGI1	61.29832	1	1.18708282453664
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR454C	P15454	GUK1	20.63708	0	0.152017890546574
YGR180C	P49723	RNR4	40.05407	0	0.150316605857634
YER070W	P21524	RNR1	99.56021	0	0.150082502063134
YIL066C	P21672	RNR3	97.51369	0	0.150082502063134
YJL026W	P09938	RNR2	46.14681	0	0.150082502063134
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YNL036W	P53615	NCE103	24.85889	0	0.149696924496266
YJL130C	P07259	URA2	245.03829	0	0.138237225797803
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YDR503C	Q04396	LPP1	31.58604	0	0.107871327833463
YMR246W	P47912	FAA4	77.26612	0	0.0898593107250686
YOR317W	P30624	FAA1	77.86529	0	0.0898593107250686
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326484
YMR241W		YHM2	NaN	0	0.00812957312716714
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR243W		MPC3	NaN	0	0
YGR254W	P00924	ENO1	46.81564	0	0
YHR002W		LEU5	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR162W		MPC2	NaN	0	0
YHR174W	P00925	ENO2	46.91368	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YKL152C	P00950	GPM1	27.60828	0	0
YLR027C	P23542	AAT2	46.05711	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YMR323W	P42222	ERR3	47.31216	0	0
YOR393W	P0CX10	ERR1	47.32712	0	0
YPL281C	P0CX11	ERR2	47.32712	0	0
YJL200C	P39533	ACO2	86.58224	0	0
YOR283W	Q12040	YOR283W	26.17622	0	0
