genes	enzymes	shortNames	MWs	actions	k_scores
YJL052W	P00360	TDH1	35.74956	1	1.23232008371529
YJR009C	P00358	TDH2	35.84645	1	1.23232008371529
YBR196C	P12709	PGI1	61.29832	1	1.19125704453761
YDR516C	Q04409	EMI2	55.92028	1	1.09028954214645
YER069W	Q01217	ARG5,6	94.86823	0	0.291305681303758
YMR062C	Q04728	ARG7	47.84821	0	0.291305681303758
YOL140W	P18544	ARG8	46.68082	0	0.291305681303758
YOR130C		ORT1	NaN	0	0.291305681303758
YLR438W	P07991	CAR2	46.08557	0	0.288676795200564
YBR029C	P38221	CDS1	51.82218	0	0.27529941954267
YBL039C	P28274	URA7	64.70953	0	0.271447124575353
YJR103W	P38627	URA8	64.50989	0	0.271447124575353
YOR175C	Q08548	ALE1	72.22714	0	0.261097768372927
YER070W	P21524	RNR1	99.56021	0	0.232260000000044
YIL066C	P21672	RNR3	97.51369	0	0.232260000000044
YJL026W	P09938	RNR2	46.14681	0	0.232260000000044
YDL052C	P33333	SLC1	33.88654	0	0.23202464098987
YDL066W	P21954	IDP1	48.18986	0	0.226916415108479
YCR048W	P25628	ARE1	71.61215	0	0.224754922229427
YGR180C	P49723	RNR4	40.05407	0	0.222640975609794
YDR503C	Q04396	LPP1	31.58604	0	0.213486373674247
YNR019W	P53629	ARE2	74.022	0	0.213134344268936
YGL080W		MPC1	NaN	0	0.178103714050886
YGR243W		MPC3	NaN	0	0.178103714050886
YHR162W		MPC2	NaN	0	0.178103714050886
YOR245C	Q08650	DGA1	47.71075	0	0.172701516403405
YBR221C	P32473	PDB1	40.0532	0	0.146995268906209
YER178W	P16387	PDA1	46.34261	0	0.146995268906209
YGR193C	P16451	PDX1	45.36125	0	0.146995268906209
YNL071W	P12695	LAT1	51.81762	0	0.146995268906209
YHR002W		LEU5	NaN	0	0.1323
YDR148C	P19262	KGD2	50.43011	0	0.10878
YIL125W	P20967	KGD1	114.41496	0	0.10878
YPL061W	P54115	ALD6	54.41344	0	0.10878
YMR267W	P28239	PPA2	35.57213	0	0.0305336919833924
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
