genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	4.44952638192191e-07	1.20970868431857e-08	1.00000048086544	0	8	2	2
YMR105C	P37012	PGM2	63.08769	OE	402.698353861212	2	0	0.000480739828155553	1.13139014075332e-06	1.000001000001	0	8	3	2
YMR120C	P38009	ADE17	65.26269	OE	53.9171183888376	2	0	0.000512072414039075	4.84529343533506e-05	1.000001000001	0	10	4	2
YER099C	P38620	PRS2	34.76468	OE	30.0545705669833	2	0	0.000317005326610872	0.0003169985447321	1.000001000001	0	6	5	2
YJL137C	P47011	GLG2	44.54552	OE	8.60287652441238	2	0	1.7496567784966e-07	6.53147852212265e-08	1.00000049362563	0	6	6	2
YIL074C	P40510	SER33	51.18777	OE	2.54499467623303	2	0	1.49243873186776e-06	1.49240342517482e-06	1.000001000001	0	6	7	2
YOR375C	P07262	GDH1	49.56931	OE	2.3174196302454	2	0	1.31961179830474e-05	1.31958521371666e-05	1.000001000001	0	8	8	2
YHL012W	P38709	YHL012W	55.99958	OE	2.19087457232703	2	0	0.000540733042713604	3.85196092265796e-07	1.000001000001	0	7	9	2
YDL067C	P07255	COX9	6.96313	OE	1.50431639717877	2	5.09313696194649e-06	0.000120909887877922	5.09314580033237e-06	1.00000100000101	0	7	11	2
YGR183C	P22289	QCR9	7.47622	OE	1.50431639717877	2	1.60549266241445e-05	1.60549624156582e-05	1.60549581598688e-05	1.000001000001	0	6	10	2
YMR256C	P10174	COX7	6.9323	OE	1.50431639717877	2	3.05390669696407e-06	5.09314715173046e-06	5.09314580033237e-06	1.000001000001	0	7	13	2
Q0080	P00856	ATP8	5.82221	OE	1.44195789885623	2	1.93346706678821e-05	1.93349504200806e-05	1.93346857216371e-05	1.000001000001	0	7	14	2
YDL085W	Q07500	NDE2	61.65854	OE	1.42614765449662	2	0	3.00372970249406e-05	2.61189849871784e-06	1.00000100000103	0	6	15	2
YLR354C	P15019	TAL1	37.0359	OE	1.33180079887997	2	0	0.000820384004436471	3.4183298331218e-06	1.00000100000101	0	6	16	2
YJL052W	P00360	TDH1	35.74956	OE	1.28216707576206	2	0	0.000864281277168302	1.79205059136368e-05	1.000001000001	0	8	17	2
YGL080W		MPC1	NaN	deletion	0.0380613758303953	0	0	0	0	1.000001000001	0	4	22	2
YGR243W		MPC3	NaN	deletion	0.0380613758303953	0	0	0	0	1.00000100000101	0	4	22	2
YHR162W		MPC2	NaN	deletion	0.0380613758303953	0	0	0	0	1.00000100000101	0	4	22	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	9.06932450185866e-06	0	1.000001000001	0	11	24	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.63359688376203e-11	0	1.000001000001	0	12	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	3.53279687078689e-11	0	1.000001000001	0	12	25	2
YGR193C	P16451	PDX1	45.36125	deletion	0	0	0	1.42886032853555e-07	0	1.000001000001	0	6	23	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	2.16481278758036e-08	0	1.000001000001	0	12	18	3
YGR248W	P53315	SOL4	28.44737	deletion	0.120767894722516	0	0	9.09434291688667e-07	0	1.000001000001	0	5	19	3
YGR256W	P53319	GND2	53.92235	deletion	0.120767894722516	0	0	2.49844463302742e-07	0	1.000001000001	0	6	20	3
YER070W	P21524	RNR1	99.56021	deletion	0.10166666666667	0	0	2.52988163883706e-07	0	1.000001000001	0	24	21	3
YIL066C	P21672	RNR3	97.51369	deletion	0.10166666666667	0	0	2.52988163881793e-07	0	1.000001000001	0	24	21	3
YJL026W	P09938	RNR2	46.14681	deletion	0.10166666666667	0	0	2.52988163881602e-07	0	1.000001000001	0	24	21	3
