genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YML120C	P32340	NDI1	57.24915	OE	3.0439902869162	2	2.61073995272401e-06	2.61320436065638e-06	2.61039381618779e-06	1.00074973005806	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	2.6137805711602	2	1.15044135689028e-07	1.15495454266735e-07	1.15334386698676e-07	1.00004389190668	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.28284768840421	2	3.89255409008351e-07	4.00345587834299e-07	3.96359699910541e-07	1.00005289876235	1	4	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00087184106361	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.24691112408774	2	9.11689997801336e-07	9.13526896862859e-07	9.11842867277993e-07	1.00020496175667	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.15999103174805	2	2.60992655291245e-08	2.98366163980821e-08	2.61086782301471e-08	1.00000449763462	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.1495194478693	2	6.31993299914158e-07	6.34844479428704e-07	6.34606624044829e-07	1.0003328992395	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082689746014	2	1.86119926155177e-07	1.86184344787506e-07	1.86178e-07	1.00005305778229	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	1.92135096301977e-09	0	1.00000239014866	1	11	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667517	0	0	2.32304666729993e-10	0	1.00000118385438	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667517	0	0	2.24852971343089e-10	0	1.00000116975124	1	13	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	3.22510190792402e-10	0	1.00000117860443	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.33049208831327e-09	0	1.00000199990531	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	3.4009342927333e-10	0	1.00000116040121	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	9.40181822439723e-10	0	1.00000132191054	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	2.55781875290811e-09	0	1.00000319620655	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.56906258751942e-09	0	1.00000177655813	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16542897708953e-09	0	1.00000199990498	1	4	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	1.6608960362317e-09	0	1.00000174011431	1	36	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	1.99646472494333e-09	0	1.00000199990505	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.20058239828461e-11	0	1.00000100454476	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	2.90514895629854e-10	0	1.00000111185855	1	7	0	1
YLR027C	P23542	AAT2	46.05711	deletion	0	0	0	1.6862166342193e-09	0	1.00000177665547	1	14	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	3.19142977266553e-09	0	1.00000135856804	1	23	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.78865990180315e-11	0	1.00000102512691	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	2.04538197774002e-09	0	1.00000190753163	1	7	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	0	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.0898592253369e-09	0	1.00000200000221	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.3905118395092e-09	0	1.00000207443957	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.496236720689e-10	0	1.000001512826	1	13	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	1.32628282208431e-09	0	1.00000199995869	1	48	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	2.07991926779258e-09	0	1.00000184719723	1	5	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34432902665055e-09	0	1.00000204680959	1	52	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	2.57247190119071e-13	0	1.00000100035605	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.91144649565128e-09	0	1.00000193605081	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.24578444970924e-09	0	1.00000207867328	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	1.09788135061159e-05	1.11458835349052e-05	1.11212684183191e-05	1.0015667740805	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	2.79424874184926e-06	3.06205441697583e-06	3.05529202564573e-06	1.00082309779484	0	6	3	2
YML056C	P50094	IMD4	56.39328	OE	131.475328767027	2	8.27267047132135e-05	8.34615096458477e-05	8.34614291960542e-05	1.02410169957275	0	7	4	2
YMR120C	P38009	ADE17	65.26269	OE	65.6774441923973	2	4.25805018202801e-05	4.7817387724713e-05	4.78158945940878e-05	1.0158512424819	0	10	6	2
YER099C	P38620	PRS2	34.76468	OE	32.0519285472398	2	0.000312185935799929	0.000312465462868689	0.000312464631457774	1.05741738141835	0	6	7	2
YBR221C	P32473	PDB1	40.0532	OE	5.54568609181113	2	4.00964031203726e-06	4.01517030190848e-06	4.00964896420084e-06	1.000806038983	0	6	9	2
YAL038W	P00549	CDC19	54.54404	OE	2.28284768840421	2	1.27008454236889e-06	1.42431904250584e-06	1.42313750954934e-06	1.00038923566912	0	6	12	2
YGR254W	P00924	ENO1	46.81564	OE	2.28284768840421	2	1.23475272608217e-06	1.43777267745321e-06	1.43551086126351e-06	1.00033713044554	0	5	13	2
YOR375C	P07262	GDH1	49.56931	OE	1.91077060977562	2	9.71457558048375e-06	1.14631215067186e-05	1.14594672784389e-05	1.00285190245511	0	8	14	2
YGR183C	P22289	QCR9	7.47622	OE	1.37080980845481	2	1.96225897385624e-05	1.96322551710948e-05	1.9622383877669e-05	1.00073540029454	0	6	16	2
YDL067C	P07255	COX9	6.96313	OE	1.37080980845481	2	6.2254685889656e-06	6.22801716444102e-06	6.22484724306974e-06	1.00021787522517	0	7	19	2
YMR256C	P10174	COX7	6.9323	OE	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00021691478188	0	7	18	2
Q0080	P00856	ATP8	5.82221	OE	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00067388332134	0	7	21	2
YJL052W	P00360	TDH1	35.74956	OE	1.24691112408774	2	1.68706513135701e-05	1.68793019269274e-05	1.68753808749743e-05	1.00301636715816	0	8	22	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.77055705163403e-10	0	1.00000123047587	0	8	24	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.01325452607513e-09	0	1.00000200884067	0	24	25	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	3.21281288585814e-10	0	1.0000011726577	0	12	26	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	1.77085983842809e-10	0	1.00000123039624	0	8	24	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.27135339784693e-09	0	1.00000165894453	0	6	28	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	5.82388583111509e-10	0	1.00000131416534	0	12	26	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.58964206922345e-09	0	1.00000203730055	0	24	25	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.25470392678622e-09	0	1.00000204051757	0	24	25	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	6.76584485311433e-09	0	1.00000361755653	0	5	29	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	6.76584485311433e-09	0	1.00000361755653	0	5	29	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	6.76584485311433e-09	0	1.00000361755653	0	5	29	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	6.76584485311433e-09	0	1.00000361755653	0	5	29	2
