genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR375C	P07262	GDH1	49.56931	OE	2.05296420226919	2	1.03107896022529e-05	1.29372796309148e-05	1.29358273482964e-05	1.00214357706861	0	8	8	2
YGR183C	P22289	QCR9	7.47622	OE	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05	1.00045809972546	0	6	9	2
YDL067C	P07255	COX9	6.96313	OE	1.68533163145777	2	5.8271886629608e-06	5.82777769737894e-06	5.8272096352834e-06	1.00013607172255	0	7	12	2
YMR256C	P10174	COX7	6.9323	OE	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06	1.00013547370922	0	7	11	2
Q0080	P00856	ATP8	5.82221	OE	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05	1.00043334090761	0	7	13	2
YJL052W	P00360	TDH1	35.74956	OE	1.19617604324474	2	1.78456061275486e-05	1.78554489094645e-05	1.78515335162502e-05	1.00213411409258	0	8	14	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	8.82816924266197e-11	0	1.00000103158761	0	12	18	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.9255890999709e-10	0	1.00000106915893	0	12	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	4.37995494639598e-09	0	1.00000216806985	0	24	17	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.55595271675589e-09	0	1.00000201021675	0	24	17	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	3.54627408035201e-09	0	1.00000208959858	0	24	17	2
YBR218C	P32327	PYC2	130.16549	deletion	0.14140805802312	0	0	2.66969725589831e-07	0	1.00023237158596	0	8	15	3
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.91705425490537e-08	0	1.0000092595208	0	12	16	3
