genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	OE	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	7	1	1.02388655094636	1.02470989873287	0
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	OE	1.60068192139136	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	7	1	1.02576470574606	1.02665447713742	0
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	OE	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	10	1	1.21982897430739	1.00218711794043	0
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	OE	1.53905807542511	tightly_const	2	0.000198719513263002	0.000198721355104443	0.000198719627188733	0	7	10	1	1.26009422237749	1.03592557979375	0
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	OE	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	10	1	1.22417951493695	1.00583039533974	0
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	OE	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	10	1	1.21802860342509	1.00067957777069	0
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	OE	1.539058075425	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	10	1	1.00027760626592	1.00028686311002	0
YML056C	P50094	IMD4	56.39328	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites	OE	156.6350046145	opt_isoenz_tight	2	0	5.55260600741834e-05	5.55260047773631e-05	1	7	0	2	1.02963426474351	1.03066166394665	0.049465291914044
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	23.5989603535913	opt_isoenz_tight	2	0	0.000211842518793559	0.000211839839748583	1	6	0	2	1.13776066635029	1.1430575725897	0.115494923099034
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	23.5989603535913	opt_isoenz_tight	2	0	0.000211842518793571	0.000211839839748583	1	6	0	2	1.19017090693074	1.19783338840835	0.156326517696852
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	OE	2.00964398185648	opt_isoenz_tight	2	0	1.09142985593052e-05	1.09141178496011e-05	1	8	0	2	1.02760676785181	1.02856192526934	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.282912407317633	subOpt_isoenz	0	0	4.15318127698711e-08	0	0	12	11	2	1.00000000000221	1.00000000000228	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.280784139766847	subOpt_isoenz	0	0	5.54850212628646e-07	0	0	8	12	2	1.00000000000216	1.00000000000222	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KD	0.21168	subOpt_isoenz	0	0	0.000273850738011248	0	1	52	0	2	0.999999999999793	0.999999999999793	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.208766975859206	subOpt_isoenz	0	0	4.87269570343288e-07	0	0	24	13	2	1.00000000000216	1.00000000000223	0
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.208766975859206	subOpt_isoenz	0	0	4.87269570344747e-07	0	0	24	13	2	1.00000000000216	1.00000000000223	0
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	3.2265981649003e-11	0	1	6	0	2	0.999999999998963	0.999999999998935	0
YML120C	P32340	NDI1	57.24915	sce00NNN  None	OE	2.43313309701276	opt_isoenz	2	0	2.46974617079517e-05	8.217731926586e-07	1	5	0	3	1.0017939431758	1.00185439956955	0
YDL238C	Q07729	GUD1	55.20292	sce00230  Purine metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	0.999999999999793	0.999999999999799	0
